 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                er160         er161         er162         er163         er164         er165         er166         er167
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.008052E-30  1.005177E-30  1.004296E-30  1.000000E-30  1.000650E-30  1.000000E-30  1.001528E-30  1.000000E-30
      3  6.264265632874E-16  1.052169E-30  1.033157E-30  1.026808E-30  1.000000E-30  1.004046E-30  1.000000E-30  1.009450E-30  1.000000E-30
      4  2.206990590178E-15  1.243998E-30  1.131839E-30  1.094835E-30  1.000000E-30  1.013971E-30  1.000000E-30  1.032021E-30  1.000000E-30
      5  6.425069294186E-15  2.928340E-30  1.761797E-30  1.343261E-30  1.004396E-30  1.039174E-30  1.000518E-30  1.084228E-30  1.000000E-30
      6  1.724777641531E-14  1.614442E-29  8.721740E-30  3.704033E-30  1.566964E-30  1.151596E-30  1.088738E-30  1.178756E-30  1.000000E-30
      7  4.527785414179E-14  7.809803E-29  5.853903E-29  2.462045E-29  7.538622E-30  2.863392E-30  2.589433E-30  1.349346E-30  1.002192E-30
      8  1.231582592127E-13  2.512619E-28  2.332140E-28  1.053041E-28  3.395333E-29  1.533790E-29  1.070326E-29  2.315996E-30  1.211276E-30
      9  4.001734798240E-13  3.340896E-28  3.261211E-28  1.483648E-28  4.920923E-29  2.416887E-29  1.569057E-29  3.399944E-30  1.490410E-30
     10  1.150918682670E-12  2.682744E-28  2.655787E-28  1.220254E-28  4.116203E-29  2.088281E-29  1.349326E-29  3.188649E-30  1.444589E-30
     11  2.802808442389E-12  1.903870E-28  1.901734E-28  8.834521E-29  3.026049E-29  1.573419E-29  1.032797E-29  2.729380E-30  1.344398E-30
     12  6.912921996243E-12  1.122778E-28  1.134289E-28  5.336386E-29  1.875338E-29  1.023621E-29  6.829979E-30  2.179418E-30  1.192241E-30
     13  1.659368270033E-11  1.127073E-29  1.223248E-29  6.482987E-30  2.732057E-30  2.093944E-30  1.656995E-30  1.179087E-30  1.000000E-30
     14  1.134012897413E-10  2.228051E-30  2.564264E-30  1.455456E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.156336E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.029601E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.465422E-30  1.310849E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.038890E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.363132E-30  1.586297E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.131049E-30  1.408878E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.309742E-30  1.724385E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  2.167042E-30  2.150994E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  2.179019E-30  3.766067E-30  1.847479E-30  1.386598E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  2.270846E-30  4.088770E-30  2.525664E-30  2.658907E-30  1.045757E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.444046E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.496600E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.612425E-30  1.007132E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.590089E-30  1.049321E-30  1.099011E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.945935E-30  1.321108E-30  1.422944E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.894548E-30  1.330453E-30  1.481413E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  2.157963E-30  1.581785E-30  1.813374E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  2.042675E-30  1.533441E-30  1.822514E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  2.194810E-30  1.765561E-30  2.272707E-30  1.177320E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.503032E-30  4.038696E-30  3.409109E-30  4.887744E-30  2.828265E-30  2.196592E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.448622E-30  3.977170E-30  3.784185E-30  5.748849E-30  3.203873E-30  2.406765E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  2.422939E-30  2.266473E-30  3.224504E-30  1.878194E-30  1.586250E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.230001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.053755E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  2.736972E-30  2.853595E-30  4.483605E-30  2.742784E-30  2.432987E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.514465E-30  5.191577E-30  5.573118E-30  8.558281E-30  5.404539E-30  4.639301E-30  1.797721E-30  1.000000E-30
     68  3.619390900501E-02  1.316424E-30  4.737981E-30  5.615463E-30  9.771814E-30  6.887058E-30  6.856096E-30  2.883099E-30  1.217149E-30
     69  3.661379630041E-02  1.014255E-30  3.562042E-30  4.164200E-30  7.630629E-30  5.729735E-30  6.030035E-30  2.739342E-30  1.222700E-30
     70  3.704099468238E-02  1.000000E-30  3.641185E-30  4.667442E-30  9.253365E-30  7.273550E-30  7.969208E-30  3.854861E-30  1.793549E-30
     71  3.731378163516E-02  1.000000E-30  2.322103E-30  2.998639E-30  6.070457E-30  4.993236E-30  5.781499E-30  2.916071E-30  1.403649E-30
     72  3.757630769329E-02  1.000000E-30  2.288239E-30  2.975259E-30  5.987899E-30  5.208430E-30  6.211867E-30  3.036078E-30  1.458548E-30
     73  3.788075418501E-02  1.000000E-30  2.563645E-30  3.691469E-30  7.770039E-30  6.573502E-30  7.718909E-30  4.119244E-30  2.097170E-30
     74  3.819794660071E-02  1.000000E-30  2.614708E-30  3.955916E-30  8.648730E-30  7.549366E-30  9.184566E-30  5.051823E-30  2.701727E-30
     75  3.838080203158E-02  1.000000E-30  1.508504E-30  2.221200E-30  5.122548E-30  4.957042E-30  6.531036E-30  3.524195E-30  1.834465E-30
     76  3.859219912978E-02  1.000000E-30  1.739080E-30  2.641287E-30  6.040120E-30  5.740218E-30  7.431081E-30  4.308402E-30  2.394276E-30
     77  3.884096228080E-02  1.000000E-30  2.044967E-30  3.122841E-30  7.186391E-30  6.857962E-30  9.058635E-30  5.208430E-30  2.825159E-30
     78  3.907668434759E-02  1.000000E-30  1.916244E-30  2.981907E-30  7.050171E-30  6.980272E-30  9.489424E-30  5.623865E-30  3.174236E-30
     79  3.934936577490E-02  1.000000E-30  2.087639E-30  3.565015E-30  8.900527E-30  9.121022E-30  1.281337E-29  7.645050E-30  4.502359E-30
     80  3.961640452516E-02  1.000000E-30  2.031430E-30  3.496622E-30  8.843454E-30  9.284449E-30  1.338615E-29  8.247970E-30  4.951952E-30
     81  3.991996766101E-02  1.000000E-30  2.139530E-30  4.069463E-30  1.099956E-29  1.223332E-29  1.838085E-29  1.190787E-29  7.113341E-30
     82  4.019473378510E-02  1.000000E-30  1.951374E-30  3.642910E-30  9.845275E-30  1.109974E-29  1.705610E-29  1.132037E-29  6.995914E-30
     83  4.046928694587E-02  1.000000E-30  1.816427E-30  3.642681E-30  1.042784E-29  1.254078E-29  2.040263E-29  1.448445E-29  9.283685E-30
     84  4.074955599116E-02  1.000000E-30  1.842695E-30  3.609834E-30  1.066573E-29  1.336490E-29  2.206565E-29  1.607875E-29  1.112336E-29
