 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zn69          zn70          zn71          zn72          zn73          zn74          zn75          zn76 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.005855E-30  1.010490E-30  1.000000E-30  1.000000E-30  1.000815E-30  1.000000E-30  1.001431E-30  1.000000E-30
      3  6.264265632874E-16  1.044816E-30  1.064568E-30  1.000000E-30  1.000000E-30  1.005022E-30  1.000000E-30  1.008795E-30  1.000000E-30
      4  2.206990590178E-15  1.317236E-30  1.221920E-30  1.000000E-30  1.000000E-30  1.016838E-30  1.000000E-30  1.029296E-30  1.000000E-30
      5  6.425069294186E-15  3.924312E-30  1.737578E-30  1.000000E-30  1.000000E-30  1.043177E-30  1.000000E-30  1.073816E-30  1.000000E-30
      6  1.724777641531E-14  2.116027E-29  4.448666E-30  1.011368E-30  1.028869E-30  1.087761E-30  1.000000E-30  1.141658E-30  1.000000E-30
      7  4.527785414179E-14  9.400639E-29  1.926105E-29  2.695766E-30  1.278487E-30  1.165549E-30  1.020287E-30  1.191994E-30  1.000000E-30
      8  1.231582592127E-13  3.109428E-28  6.989874E-29  8.461432E-30  2.129823E-30  1.349418E-30  1.041022E-30  1.200404E-30  1.000000E-30
      9  4.001734798240E-13  9.362134E-28  2.178937E-28  2.574410E-29  4.706165E-30  1.875494E-30  1.059877E-30  1.202747E-30  1.000588E-30
     10  1.150918682670E-12  1.274679E-27  2.998242E-28  3.493738E-29  6.121519E-30  2.166361E-30  1.062648E-30  1.200123E-30  1.000000E-30
     11  2.802808442389E-12  9.133991E-28  2.155459E-28  2.530383E-29  4.745840E-30  1.917300E-30  1.070596E-30  1.212315E-30  1.015827E-30
     12  6.912921996243E-12  5.330750E-28  1.264377E-28  1.503577E-29  3.264576E-30  1.630461E-30  1.097848E-30  1.254083E-30  1.051368E-30
     13  1.659368270033E-11  3.330528E-29  8.707968E-30  1.378510E-30  1.073195E-30  1.012209E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  7.044563E-30  1.819398E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  2.922327E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
