 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh100         rh101         rh102         rh103         rh104         rh105         rh106         rh107
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.052750E-30  1.021024E-30  1.007081E-30  1.014712E-30  1.000000E-30  1.000000E-30  1.003453E-30  1.000000E-30
      3  6.264265632874E-16  1.490358E-30  1.170246E-30  1.063843E-30  1.091162E-30  1.000000E-30  1.000541E-30  1.021120E-30  1.000000E-30
      4  2.206990590178E-15  4.394131E-30  2.289584E-30  1.543653E-30  1.342523E-30  1.000000E-30  1.013241E-30  1.069360E-30  1.000000E-30
      5  6.425069294186E-15  1.557016E-29  1.020202E-29  5.548517E-30  2.608656E-30  1.003792E-30  1.164232E-30  1.170461E-30  1.000000E-30
      6  1.724777641531E-14  3.804391E-29  4.099559E-29  2.357481E-29  1.036169E-29  2.573070E-30  2.630495E-30  1.366008E-30  1.000002E-30
      7  4.527785414179E-14  7.671857E-29  1.138168E-28  7.193834E-29  4.401958E-29  1.186545E-29  1.020682E-29  2.189502E-30  1.096067E-30
      8  1.231582592127E-13  1.765890E-28  3.035030E-28  2.062274E-28  1.497191E-28  4.277021E-29  3.687376E-29  6.311364E-30  1.851850E-30
      9  4.001734798240E-13  4.746770E-28  8.810599E-28  6.203198E-28  4.751279E-28  1.369258E-28  1.180843E-28  1.914452E-29  4.129736E-30
     10  1.150918682670E-12  4.340678E-28  8.101822E-28  5.687433E-28  4.373507E-28  1.258578E-28  1.084939E-28  1.775918E-29  3.909898E-30
     11  2.802808442389E-12  3.208675E-28  6.020713E-28  4.234850E-28  3.266661E-28  9.403639E-29  8.124371E-29  1.364092E-29  3.195524E-30
     12  6.912921996243E-12  1.792511E-28  3.379128E-28  2.379717E-28  1.845015E-28  5.329216E-29  4.627484E-29  8.195118E-30  2.163707E-30
     13  1.659368270033E-11  1.152398E-29  2.228517E-29  1.607476E-29  1.305990E-29  4.046957E-30  3.975054E-30  1.571777E-30  1.000000E-30
     14  1.134012897413E-10  2.503340E-30  4.866849E-30  3.507550E-30  2.851525E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.059765E-30  2.062231E-30  1.485624E-30  1.203881E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
