 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                fe68          fe69          fe70          fe71          fe72          fe73          fe74          fe75 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.003220E-30  1.000000E-30  1.002299E-30  1.000000E-30  1.002081E-30  1.000000E-30  1.000611E-30
      3  6.264265632874E-16  1.000000E-30  1.019931E-30  1.000000E-30  1.014225E-30  1.000000E-30  1.012898E-30  1.000000E-30  1.003783E-30
      4  2.206990590178E-15  1.000000E-30  1.067781E-30  1.000000E-30  1.048287E-30  1.000000E-30  1.044012E-30  1.000000E-30  1.012873E-30
      5  6.425069294186E-15  1.000000E-30  1.179935E-30  1.000000E-30  1.127577E-30  1.000000E-30  1.117861E-30  1.000000E-30  1.034236E-30
      6  1.724777641531E-14  1.000000E-30  1.386477E-30  1.000000E-30  1.271100E-30  1.000000E-30  1.258228E-30  1.000000E-30  1.073831E-30
      7  4.527785414179E-14  1.000000E-30  1.621916E-30  1.000000E-30  1.427884E-30  1.000000E-30  1.430470E-30  1.000000E-30  1.119583E-30
      8  1.231582592127E-13  1.011110E-30  1.715801E-30  1.000000E-30  1.482542E-30  1.000000E-30  1.507634E-30  1.000000E-30  1.137565E-30
      9  4.001734798240E-13  1.013334E-30  1.715669E-30  1.000000E-30  1.481981E-30  1.000000E-30  1.510867E-30  1.000000E-30  1.138089E-30
     10  1.150918682670E-12  1.022536E-30  1.726295E-30  1.000000E-30  1.484500E-30  1.003451E-30  1.518845E-30  1.000000E-30  1.134341E-30
     11  2.802808442389E-12  1.020385E-30  1.737930E-30  1.018962E-30  1.500350E-30  1.000000E-30  1.489076E-30  1.000000E-30  1.121485E-30
     12  6.912921996243E-12  1.011362E-30  1.664638E-30  1.005264E-30  1.480408E-30  1.015448E-30  1.555764E-30  1.004253E-30  1.126862E-30
     13  1.659368270033E-11  1.000000E-30  1.181313E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
