 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ta172         ta173         ta174         ta175         ta176         ta177         ta178         ta179
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.495579E-30  1.045376E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.315909E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.553309E-30  1.051394E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  3.769206E-30  2.452595E-30  1.426186E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  2.767662E-30  2.026553E-30  1.475208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  3.455620E-30  3.131158E-30  2.633128E-30  1.505247E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.068366E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.068288E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.002675E-30  1.000000E-30  1.227817E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.212445E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.335444E-30  1.098464E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.585936E-30  1.621932E-30  2.757963E-30  2.295808E-30  1.578037E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.520740E-30  1.620695E-30  2.710069E-30  2.501645E-30  1.895084E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.655376E-30  1.540502E-30  1.211449E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.023264E-30  1.945902E-30  1.894733E-30  1.567079E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.510856E-30  1.788189E-30  4.016827E-30  4.358325E-30  4.006310E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.255694E-30  1.562304E-30  3.955858E-30  4.485875E-30  4.539237E-30  1.155303E-30  1.091499E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.178529E-30  3.051890E-30  3.759927E-30  3.828425E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.229414E-30  3.072257E-30  3.515576E-30  3.445345E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.027685E-30  2.562166E-30  2.831633E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.990384E-30  2.553456E-30  2.834211E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.408641E-30  3.105346E-30  3.582786E-30  1.000000E-30  1.212170E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.505245E-30  3.364132E-30  4.157857E-30  1.192735E-30  1.506559E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.438531E-30  1.974654E-30  2.458970E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.666408E-30  2.387854E-30  2.940742E-30  1.000000E-30  1.150914E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.969377E-30  2.768554E-30  3.657003E-30  1.090398E-30  1.517216E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.863977E-30  2.732043E-30  3.686248E-30  1.110084E-30  1.598101E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.154263E-30  3.254302E-30  4.641503E-30  1.430548E-30  2.131879E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.098492E-30  3.216051E-30  4.737892E-30  1.486963E-30  2.378156E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.382410E-30  4.026457E-30  5.949763E-30  1.866305E-30  2.929840E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.123295E-30  3.514907E-30  5.504429E-30  1.781113E-30  2.931262E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.116667E-30  3.773989E-30  6.017640E-30  1.959820E-30  3.448491E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.140315E-30  3.770226E-30  6.121757E-30  2.027963E-30  3.668346E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.793041E-30  3.285002E-30  5.456870E-30  1.830610E-30  3.545326E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.430670E-30  2.702976E-30  4.624034E-30  1.572976E-30  3.230565E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.366269E-30  2.631392E-30  4.606961E-30  1.586120E-30  3.305686E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.119161E-30  2.152553E-30  3.841772E-30  1.340798E-30  2.911737E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.852166E-30  3.400455E-30  1.200931E-30  2.650495E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.581777E-30  3.152891E-30  6.083218E-30  2.200655E-30  4.892100E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.351773E-30  2.776319E-30  5.265346E-30  1.893157E-30  4.396622E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.525870E-30  3.212215E-30  6.536164E-30  2.417294E-30  5.747206E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.346368E-30  2.984471E-30  6.089181E-30  2.280144E-30  5.557094E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.447505E-30  3.202180E-30  6.923300E-30  2.598991E-30  6.733855E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.255019E-30  2.799910E-30  6.012631E-30  2.270059E-30  6.004522E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.374764E-30  3.149489E-30  7.002186E-30  2.702470E-30  7.527135E-30
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.336915E-30  3.189636E-30  7.527080E-30  3.016902E-30  9.014330E-30
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.312921E-30  3.206905E-30  7.802841E-30  3.180754E-30  9.945668E-30
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.224037E-30  3.117669E-30  7.822042E-30  3.227079E-30  1.044380E-29
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.295402E-30  3.295688E-30  8.519957E-30  3.516841E-30  1.157920E-29
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.094844E-30  2.979915E-30  7.937752E-30  3.347858E-30  1.160437E-29
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.133345E-30  3.101079E-30  8.544237E-30  3.616858E-30  1.265287E-29
    103  4.474836808964E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.096666E-30  2.942792E-30  7.783440E-30  3.289069E-30  1.152669E-29
    104  4.497736119052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.116812E-30  3.083947E-30  8.410944E-30  3.668812E-30  1.372371E-29
    105  4.517199675598E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.541144E-30  7.454574E-30  3.300938E-30  1.297058E-29
    106  4.536038532241E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.434143E-30  7.335598E-30  3.283682E-30  1.318349E-29
    107  4.552484255766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.158784E-30  6.570413E-30  2.943342E-30  1.182802E-29
    108  4.581275722245E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.171065E-30  3.613633E-30  1.167043E-29  5.352990E-30  2.308309E-29
    109  4.603616864208E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.806222E-30  9.015057E-30  4.138180E-30  1.877598E-29
    110  4.624194314299E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.565607E-30  8.548085E-30  3.988791E-30  1.903813E-29
    111  4.641297951594E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.087132E-30  7.178391E-30  3.391110E-30  1.617567E-29
    112  4.656990459822E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.887078E-30  6.582745E-30  3.136798E-30  1.557457E-29
    113  4.671253119976E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.700165E-30  6.021663E-30  2.900716E-30  1.471252E-29
    114  4.684580987606E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.568081E-30  5.667508E-30  2.741912E-30  1.422949E-29
    115  4.697520204195E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.503141E-30  5.531618E-30  2.701846E-30  1.441215E-29
    116  4.709649788536E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.386755E-30  5.236538E-30  2.607683E-30  1.423181E-29
    117  4.721637454993E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.353249E-30  5.191828E-30  2.602682E-30  1.455393E-29
    118  4.732862910872E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.250961E-30  4.892497E-30  2.456592E-30  1.384013E-29
    119  4.750539400184E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.933666E-30  7.687083E-30  3.897509E-30  2.293397E-29
    120  4.767210524850E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.806857E-30  7.324097E-30  3.736990E-30  2.165821E-29
    121  4.783406579930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.725613E-30  7.124673E-30  3.656193E-30  2.175729E-29
    122  4.799263518131E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.662052E-30  6.991810E-30  3.614400E-30  2.222434E-29
    123  4.815339657435E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.643057E-30  7.106908E-30  3.733081E-30  2.380743E-29
    124  4.832264594384E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.680380E-30  7.466449E-30  3.970398E-30  2.647572E-29
    125  4.849826454798E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.695385E-30  7.757415E-30  4.165099E-30  2.862671E-29
    126  4.867786870736E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.686977E-30  7.917428E-30  4.318969E-30  3.083555E-29
    127  4.885872256535E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.654192E-30  7.962224E-30  4.398026E-30  3.247460E-29
    128  4.903755607841E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.592317E-30  7.862197E-30  4.387226E-30  3.342854E-29
    129  4.921259737621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.521107E-30  7.666121E-30  4.310999E-30  3.388164E-29
    130  4.938368810460E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.448330E-30  7.472020E-30  4.228270E-30  3.423347E-29
    131  4.955132280349E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.382107E-30  7.298196E-30  4.165917E-30  3.485041E-29
    132  4.971624312404E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.322010E-30  7.128939E-30  4.107671E-30  3.551441E-29
    133  4.987811857735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.266816E-30  6.947595E-30  4.039134E-30  3.610785E-29
    134  5.003799836445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.218180E-30  6.804316E-30  3.991119E-30  3.686205E-29
    135  5.019682549602E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.177053E-30  6.704421E-30  3.968712E-30  3.784543E-29
    136  5.035511419132E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.139906E-30  6.623345E-30  3.956544E-30  3.893175E-29
    137  5.051299755300E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.102962E-30  6.544324E-30  3.945431E-30  4.004367E-29
    138  5.067010535678E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.060932E-30  6.450544E-30  3.928380E-30  4.112806E-29
    139  5.082726902819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.025471E-30  6.384087E-30  3.924716E-30  4.239594E-29
    140  5.098506829486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.335071E-30  3.930032E-30  4.380490E-29
    141  5.114361869269E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.287018E-30  3.935974E-30  4.526882E-29
    142  5.130328078870E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.247623E-30  3.946597E-30  4.684981E-29
    143  5.146205644840E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.125666E-30  3.912191E-30  4.791880E-29
    144  5.162089365231E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.036722E-30  3.893911E-30  4.924707E-29
    145  5.177902725711E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.919567E-30  3.861446E-30  5.035796E-29
    146  5.193558292952E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.783041E-30  3.795734E-30  5.045731E-29
    147  5.207655208218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.140715E-30  3.406297E-30  4.673830E-29
    148  5.220437120847E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.601163E-30  3.063175E-30  4.307634E-29
    149  5.240275279905E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.022845E-30  4.692783E-30  6.786849E-29
    150  5.258707116153E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.237987E-30  4.279308E-30  6.550382E-29
    151  5.276353482958E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.872571E-30  4.044730E-30  6.385413E-29
    152  5.293536770993E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.579105E-30  3.890699E-30  6.367130E-29
    153  5.310288915571E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.349166E-30  3.763396E-30  6.287034E-29
    154  5.325369291828E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.736247E-30  3.348693E-30  5.747681E-29
    155  5.339308966526E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.244829E-30  3.061334E-30  5.362672E-29
    156  5.362726198018E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.933928E-30  5.062555E-30  9.287674E-29
    157  5.383816121000E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.843461E-30  4.316740E-30  8.523685E-29
    158  5.403768730975E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.390970E-30  3.998919E-30  8.151759E-29
    159  5.422986619970E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.112072E-30  3.820461E-30  7.948576E-29
    160  5.440569294967E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.511853E-30  3.423475E-30  7.391024E-29
    161  5.456994612052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.052662E-30  3.119490E-30  6.916577E-29
    162  5.485681963417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.685270E-30  5.266211E-30  1.241834E-28
    163  5.511708850657E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.517340E-30  4.339063E-30  1.121352E-28
    164  5.536560227933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.294495E-30  4.170748E-30  1.075870E-28
    165  5.559867087093E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.595891E-30  3.736153E-30  1.027094E-28
    166  5.582344501454E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.223014E-30  3.445253E-30  9.804592E-29
    167  5.608267729631E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.477594E-30  3.721693E-30  1.134133E-28
    168  5.632179590432E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.897289E-30  3.256469E-30  1.039003E-28
    169  5.658568452696E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.001586E-30  3.393747E-30  1.142125E-28
    170  5.682194908758E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.283915E-30  2.896103E-30  1.025900E-28
    171  5.707748662895E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.215227E-30  2.879846E-30  1.093726E-28
    172  5.730159219632E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.793560E-30  2.453241E-30  9.441164E-29
    173  5.769211250520E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.278306E-30  3.892959E-30  1.632090E-28
    174  5.804755660481E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.259019E-30  3.040234E-30  1.393251E-28
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.895724E-30  2.699147E-30  1.305857E-28
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.390120E-30  2.242584E-30  1.168039E-28
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.007404E-30  1.931633E-30  1.080386E-28
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.811627E-30  1.770410E-30  1.052854E-28
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.557016E-30  1.545376E-30  9.834563E-29
