 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ru100         ru101         ru102         ru103         ru104         ru105         ru106         ru107
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.008225E-30  1.013138E-30  1.000000E-30  1.000000E-30  1.009730E-30  1.000000E-30  1.000000E-30  1.002090E-30
      3  6.264265632874E-16  1.061980E-30  1.079716E-30  1.000000E-30  1.000000E-30  1.059158E-30  1.000000E-30  1.000000E-30  1.012915E-30
      4  2.206990590178E-15  1.416824E-30  1.263068E-30  1.000000E-30  1.000000E-30  1.190872E-30  1.000000E-30  1.000000E-30  1.043671E-30
      5  6.425069294186E-15  4.400956E-30  1.834721E-30  1.009581E-30  1.000295E-30  1.445307E-30  1.000000E-30  1.000000E-30  1.114232E-30
      6  1.724777641531E-14  1.927983E-29  5.659074E-30  2.033812E-30  1.345793E-30  1.753952E-30  1.000000E-30  1.000000E-30  1.237202E-30
      7  4.527785414179E-14  6.398969E-29  2.465847E-29  6.996318E-30  3.261148E-30  2.106053E-30  1.000000E-30  1.068868E-30  1.361128E-30
      8  1.231582592127E-13  1.847381E-28  8.232405E-29  2.233045E-29  9.689219E-30  3.142479E-30  1.000174E-30  1.232351E-30  1.409251E-30
      9  4.001734798240E-13  5.521846E-28  2.600343E-28  6.994491E-29  3.015090E-29  7.164654E-30  1.462289E-30  1.612675E-30  1.448058E-30
     10  1.150918682670E-12  5.136845E-28  2.421293E-28  6.469357E-29  2.786176E-29  6.383355E-30  1.160355E-30  1.585782E-30  1.450674E-30
     11  2.802808442389E-12  3.840488E-28  1.818350E-28  4.870769E-29  2.132183E-29  5.513176E-30  1.264561E-30  1.512613E-30  1.476774E-30
     12  6.912921996243E-12  2.164849E-28  1.032559E-28  2.786895E-29  1.258460E-29  3.975527E-30  1.179081E-30  1.303226E-30  1.416204E-30
     13  1.659368270033E-11  1.455175E-29  7.376675E-30  2.173992E-30  1.254076E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.139489E-30
     14  1.134012897413E-10  3.218342E-30  1.643074E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.358722E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
