 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pb238         pb239         pb240         pb241         pb242         pb243         pb244         pb245
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000005E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000006E-30  1.000000E-30  1.000002E-30
      3  6.264265632874E-16  1.000000E-30  1.000029E-30  1.000007E-30  1.000000E-30  1.000000E-30  1.000038E-30  1.000000E-30  1.000011E-30
      4  2.206990590178E-15  1.000000E-30  1.000102E-30  1.000023E-30  1.000000E-30  1.000000E-30  1.000132E-30  1.000000E-30  1.000039E-30
      5  6.425069294186E-15  1.000000E-30  1.000298E-30  1.000068E-30  1.000000E-30  1.000000E-30  1.000385E-30  1.000000E-30  1.000114E-30
      6  1.724777641531E-14  1.000010E-30  1.000804E-30  1.000180E-30  1.000000E-30  1.000000E-30  1.001028E-30  1.000000E-30  1.000305E-30
      7  4.527785414179E-14  1.000151E-30  1.002140E-30  1.000467E-30  1.000000E-30  1.000000E-30  1.002666E-30  1.000000E-30  1.000789E-30
      8  1.231582592127E-13  1.001349E-30  1.006024E-30  1.001222E-30  1.000000E-30  1.000000E-30  1.007010E-30  1.000000E-30  1.002069E-30
      9  4.001734798240E-13  1.012938E-30  1.021125E-30  1.003473E-30  1.000000E-30  1.000000E-30  1.020267E-30  1.000000E-30  1.005923E-30
     10  1.150918682670E-12  1.067938E-30  1.061559E-30  1.007456E-30  1.000000E-30  1.000000E-30  1.043575E-30  1.000000E-30  1.012415E-30
     11  2.802808442389E-12  1.161666E-30  1.113420E-30  1.010128E-30  1.000000E-30  1.000000E-30  1.063184E-30  1.000010E-30  1.017965E-30
     12  6.912921996243E-12  1.207915E-30  1.135843E-30  1.012668E-30  1.000000E-30  1.000000E-30  1.071249E-30  1.000005E-30  1.018420E-30
     13  1.659368270033E-11  1.178939E-30  1.106017E-30  1.024975E-30  1.021673E-30  1.005346E-30  1.091742E-30  1.014880E-30  1.026617E-30
     14  1.134012897413E-10  1.247478E-30  1.230860E-30  1.000000E-30  1.000000E-30  1.030854E-30  1.009725E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.019500E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
