 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hf176         hf177         hf178         hf179         hf180         hf181         hf182         hf183
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.008209E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.405845E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.232849E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.639035E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.159803E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.236670E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.999233E-30  1.033621E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  2.423755E-30  1.286501E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.361905E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.705380E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  2.399192E-30  1.370915E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  2.556696E-30  1.501774E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  3.072336E-30  1.808482E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  3.428427E-30  2.079005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  4.492297E-30  2.925095E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  4.609489E-30  3.058058E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  4.972853E-30  3.320780E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  5.676714E-30  3.865095E-30  1.059449E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  5.142366E-30  3.599736E-30  1.017183E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  4.518222E-30  3.276522E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  4.720134E-30  3.455039E-30  1.019170E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  4.169726E-30  3.146693E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  3.760006E-30  2.881031E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  7.182134E-30  5.642158E-30  1.750887E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  6.492327E-30  5.096485E-30  1.609280E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  8.487076E-30  7.066037E-30  2.328159E-30  1.070648E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  8.170870E-30  6.824282E-30  2.293362E-30  1.080160E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  9.788892E-30  8.572692E-30  2.928726E-30  1.392554E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  8.866861E-30  7.710063E-30  2.773921E-30  1.371927E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  1.073195E-29  9.409974E-30  3.338557E-30  1.661119E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.192033E-29  1.103270E-29  4.077097E-30  2.074811E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.285480E-29  1.213738E-29  4.653677E-30  2.493463E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.327907E-29  1.279935E-29  4.995876E-30  2.633516E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.525184E-29  1.486730E-29  5.934015E-30  3.350046E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.452969E-29  1.463181E-29  5.975602E-30  3.434424E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.632151E-29  1.660629E-29  7.101447E-30  4.121839E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.607904E-29  1.677574E-29  7.080800E-30  4.242499E-30  1.044072E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.828386E-29  1.959011E-29  8.435795E-30  5.094663E-30  1.274600E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.673873E-29  1.836881E-29  8.499659E-30  5.269688E-30  1.339195E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.683542E-29  1.871931E-29  8.834078E-30  5.567456E-30  1.442061E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.558158E-29  1.787104E-29  8.390378E-30  5.400276E-30  1.434971E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  2.806937E-29  3.251413E-29  1.598931E-29  1.074879E-29  2.896647E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  2.417992E-29  2.965505E-29  1.465157E-29  9.728872E-30  2.811166E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  2.330575E-29  2.938373E-29  1.515383E-29  1.030762E-29  2.930468E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.977297E-29  2.507495E-29  1.291155E-29  8.962378E-30  2.696203E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  1.885717E-29  2.442409E-29  1.298145E-29  9.184179E-30  2.782394E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  1.770533E-29  2.322681E-29  1.249843E-29  8.979794E-30  2.760495E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  1.703122E-29  2.264041E-29  1.239341E-29  9.025423E-30  2.776011E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  1.692656E-29  2.282485E-29  1.274318E-29  9.398136E-30  2.899312E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  1.605461E-29  2.190192E-29  1.236685E-29  9.236419E-30  2.905332E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  1.625662E-29  2.249970E-29  1.298102E-29  9.843257E-30  3.154807E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  1.550339E-29  2.171686E-29  1.265838E-29  9.704905E-30  3.150700E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  2.527970E-29  3.603577E-29  2.158222E-29  1.681688E-29  5.567886E-30  1.591665E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  2.401541E-29  3.434721E-29  2.057586E-29  1.639894E-29  5.651129E-30  1.650900E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  2.409543E-29  3.519728E-29  2.141277E-29  1.715809E-29  5.977920E-30  1.771004E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  2.416091E-29  3.587760E-29  2.223500E-29  1.806649E-29  6.262211E-30  1.869857E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  2.521155E-29  3.820222E-29  2.427357E-29  2.004218E-29  7.079522E-30  2.135148E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  2.749626E-29  4.262068E-29  2.783687E-29  2.355004E-29  8.492541E-30  2.630465E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  2.929047E-29  4.631441E-29  3.093971E-29  2.671099E-29  9.771143E-30  3.001188E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  3.075691E-29  4.961173E-29  3.392511E-29  2.991529E-29  1.126189E-29  3.503431E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  3.176962E-29  5.224595E-29  3.652868E-29  3.287786E-29  1.262197E-29  4.077755E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  3.204843E-29  5.366109E-29  3.831418E-29  3.517322E-29  1.375764E-29  4.559600E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  3.193865E-29  5.447197E-29  3.975849E-29  3.725809E-29  1.479955E-29  4.868041E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  3.168815E-29  5.520526E-29  4.132527E-29  3.963777E-29  1.606409E-29  5.514821E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  3.171840E-29  5.644693E-29  4.329782E-29  4.244003E-29  1.755702E-29  6.121417E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  3.200507E-29  5.808219E-29  4.554629E-29  4.551827E-29  1.919490E-29  6.680858E-30  1.050715E-30  1.000000E-30
    133  4.987811857735E-02  3.213535E-29  5.934063E-29  4.745199E-29  4.824337E-29  2.070420E-29  7.371489E-30  1.181840E-30  1.000000E-30
    134  5.003799836445E-02  3.232486E-29  6.068584E-29  4.947824E-29  5.119220E-29  2.237157E-29  8.112711E-30  1.323539E-30  1.000000E-30
    135  5.019682549602E-02  3.256732E-29  6.227011E-29  5.186605E-29  5.469088E-29  2.450249E-29  9.010992E-30  1.492225E-30  1.000000E-30
    136  5.035511419132E-02  3.288001E-29  6.403053E-29  5.446113E-29  5.850629E-29  2.684278E-29  1.002788E-29  1.687142E-30  1.000000E-30
    137  5.051299755300E-02  3.330020E-29  6.607011E-29  5.739480E-29  6.281054E-29  2.949807E-29  1.128159E-29  1.934405E-30  1.000000E-30
    138  5.067010535678E-02  3.362381E-29  6.789674E-29  6.016403E-29  6.698591E-29  3.213144E-29  1.249039E-29  2.202578E-30  1.000000E-30
    139  5.082726902819E-02  3.405156E-29  6.997298E-29  6.325050E-29  7.166854E-29  3.515005E-29  1.386297E-29  2.465986E-30  1.000000E-30
    140  5.098506829486E-02  3.453263E-29  7.221350E-29  6.660870E-29  7.683282E-29  3.851383E-29  1.535275E-29  2.754891E-30  1.000000E-30
    141  5.114361869269E-02  3.497561E-29  7.451739E-29  7.023011E-29  8.255658E-29  4.232444E-29  1.709139E-29  3.067435E-30  1.000000E-30
    142  5.130328078870E-02  3.550804E-29  7.711100E-29  7.429003E-29  8.902251E-29  4.668409E-29  1.915658E-29  3.544902E-30  1.000000E-30
    143  5.146205644840E-02  3.579330E-29  7.919668E-29  7.791270E-29  9.503747E-29  5.085023E-29  2.118654E-29  4.024473E-30  1.000000E-30
    144  5.162089365231E-02  3.627054E-29  8.166656E-29  8.195617E-29  1.017019E-28  5.551124E-29  2.348518E-29  4.531470E-30  1.000000E-30
    145  5.177902725711E-02  3.628733E-29  8.305806E-29  8.494307E-29  1.071518E-28  5.960219E-29  2.568277E-29  4.977366E-30  1.000000E-30
    146  5.193558292952E-02  3.641472E-29  8.430895E-29  8.752747E-29  1.121785E-28  6.414793E-29  2.909146E-29  5.991852E-30  1.135353E-30
    147  5.207655208218E-02  3.305864E-29  7.800490E-29  8.265475E-29  1.077750E-28  6.292790E-29  2.897124E-29  6.068051E-30  1.163666E-30
    148  5.220437120847E-02  2.995959E-29  7.171299E-29  7.720505E-29  1.020074E-28  6.042388E-29  2.812050E-29  5.961382E-30  1.155333E-30
    149  5.240275279905E-02  4.664978E-29  1.138900E-28  1.257467E-28  1.700350E-28  1.034455E-28  4.932495E-29  1.073069E-29  2.103925E-30
    150  5.258707116153E-02  4.294779E-29  1.078045E-28  1.223816E-28  1.686751E-28  1.035294E-28  4.866555E-29  1.032741E-29  2.041386E-30
    151  5.276353482958E-02  4.147734E-29  1.064104E-28  1.239990E-28  1.747652E-28  1.103369E-28  5.335431E-29  1.172356E-29  2.321747E-30
    152  5.293536770993E-02  4.037736E-29  1.056901E-28  1.260143E-28  1.811622E-28  1.170717E-28  5.773797E-29  1.300326E-29  2.608117E-30
    153  5.310288915571E-02  3.990582E-29  1.052857E-28  1.269516E-28  1.849622E-28  1.221360E-28  6.191148E-29  1.451042E-29  3.014723E-30
    154  5.325369291828E-02  3.593962E-29  9.678040E-29  1.192789E-28  1.769992E-28  1.192734E-28  6.153642E-29  1.458994E-29  3.063539E-30
    155  5.339308966526E-02  3.272486E-29  8.863652E-29  1.099961E-28  1.638983E-28  1.104261E-28  5.654767E-29  1.348042E-29  2.928594E-30
    156  5.362726198018E-02  5.547364E-29  1.547548E-28  1.988093E-28  3.057749E-28  2.150957E-28  1.150493E-28  2.920594E-29  6.613769E-30
    157  5.383816121000E-02  4.881793E-29  1.417581E-28  1.902942E-28  3.021471E-28  2.179521E-28  1.174100E-28  2.826021E-29  6.182243E-30
    158  5.403768730975E-02  4.599993E-29  1.366414E-28  1.882984E-28  3.061489E-28  2.273213E-28  1.259357E-28  3.180404E-29  6.999165E-30
    159  5.422986619970E-02  4.471889E-29  1.340445E-28  1.873139E-28  3.094945E-28  2.357517E-28  1.341469E-28  3.608876E-29  8.430606E-30
    160  5.440569294967E-02  4.065932E-29  1.246604E-28  1.785168E-28  3.009698E-28  2.344270E-28  1.357798E-28  3.727143E-29  8.823331E-30
    161  5.456994612052E-02  3.733208E-29  1.157680E-28  1.678090E-28  2.851641E-28  2.229785E-28  1.289461E-28  3.468055E-29  8.297467E-30
    162  5.485681963417E-02  6.531084E-29  2.087744E-28  3.143618E-28  5.551612E-28  4.585861E-28  2.795307E-28  8.119001E-29  2.033094E-29
    163  5.511708850657E-02  5.637920E-29  1.903784E-28  3.037708E-28  5.580912E-28  4.747008E-28  2.926670E-28  8.354698E-29  1.988964E-29
    164  5.536560227933E-02  5.426069E-29  1.848821E-28  3.002494E-28  5.642917E-28  4.989841E-28  3.206143E-28  9.826258E-29  2.580742E-29
    165  5.559867087093E-02  4.997081E-29  1.751970E-28  2.935493E-28  5.657002E-28  5.143044E-28  3.379325E-28  1.063218E-28  2.844685E-29
    166  5.582344501454E-02  4.679754E-29  1.678736E-28  2.875975E-28  5.619619E-28  5.146078E-28  3.378882E-28  1.049430E-28  2.723853E-29
    167  5.608267729631E-02  5.242944E-29  1.949856E-28  3.466684E-28  6.967215E-28  6.569835E-28  4.409986E-28  1.403225E-28  3.709277E-29
    168  5.632179590432E-02  4.692665E-29  1.800856E-28  3.334813E-28  6.957239E-28  6.874347E-28  4.802517E-28  1.601733E-28  4.392745E-29
    169  5.658568452696E-02  5.037781E-29  1.988530E-28  3.792047E-28  8.080420E-28  8.144066E-28  5.765043E-28  1.945463E-28  5.369784E-29
    170  5.682194908758E-02  4.424889E-29  1.780068E-28  3.488514E-28  7.636252E-28  7.979115E-28  5.833001E-28  2.048436E-28  5.842471E-29
    171  5.707748662895E-02  4.573754E-29  1.912644E-28  3.907401E-28  8.823755E-28  9.511972E-28  7.109346E-28  2.552376E-28  7.395072E-29
    172  5.730159219632E-02  3.928985E-29  1.673666E-28  3.508770E-28  8.126886E-28  9.064274E-28  6.982885E-28  2.601849E-28  7.762167E-29
    173  5.769211250520E-02  6.558513E-29  2.911680E-28  6.427104E-28  1.564293E-27  1.871093E-27  1.538505E-27  6.242679E-28  2.000617E-28
    174  5.804755660481E-02  5.393969E-29  2.508187E-28  5.876990E-28  1.508845E-27  1.918992E-27  1.648833E-27  6.938820E-28  2.259489E-28
    175  5.837706807704E-02  4.929830E-29  2.379248E-28  5.757146E-28  1.506797E-27  1.955255E-27  1.715060E-27  7.495243E-28  2.545989E-28
    176  5.868213309337E-02  4.272769E-29  2.156533E-28  5.490387E-28  1.494171E-27  2.015371E-27  1.814843E-27  8.133131E-28  2.810344E-28
    177  5.897372529375E-02  3.847260E-29  2.014612E-28  5.350168E-28  1.508377E-27  2.118587E-27  1.967592E-27  9.097153E-28  3.208443E-28
    178  5.927019313219E-02  3.657303E-29  1.983707E-28  5.512288E-28  1.614872E-27  2.371199E-27  2.280247E-27  1.095597E-27  3.968105E-28
    179  5.955970264735E-02  3.324937E-29  1.872576E-28  5.437022E-28  1.650663E-27  2.523886E-27  2.504548E-27  1.245783E-27  4.627717E-28
