 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mn51          mn52          mn53          mn54          mn55          mn56          mn57          mn58 
    180  5.987296131417E-02  1.108147E-29  1.971251E-25  1.399195E-20  1.003128E-17  1.421385E-14  3.668284E-13  1.328483E-11  2.863478E-11
    181  6.018239261751E-02  5.969496E-30  1.093046E-25  8.306327E-21  6.185884E-18  8.760452E-15  2.353024E-13  8.972004E-12  2.003642E-11
    182  6.051941164510E-02  3.257468E-30  6.162497E-26  5.039730E-21  3.902646E-18  5.426205E-15  1.521853E-13  6.135412E-12  1.424229E-11
    183  6.081686890997E-02  2.010275E-30  3.933832E-26  3.433140E-21  2.750609E-18  3.723230E-15  1.084694E-13  4.592547E-12  1.103234E-11
    184  6.107970107709E-02  1.355575E-30  2.748128E-26  2.541528E-21  2.099891E-18  2.766343E-15  8.334046E-14  3.684389E-12  9.123482E-12
    185  6.149099227918E-02  1.000000E-30  1.651189E-26  1.675147E-21  1.456250E-18  1.841929E-15  5.849072E-14  2.767413E-12  7.187919E-12
    186  6.184187848266E-02  1.000000E-30  1.103972E-26  1.214140E-21  1.105554E-18  1.358897E-15  4.514549E-14  2.264343E-12  6.126879E-12
    187  6.212841772032E-02  1.000000E-30  8.049834E-27  9.464894E-22  8.965120E-19  1.081319E-15  3.727957E-14  1.961525E-12  5.488583E-12
    188  6.241083345826E-02  1.000000E-30  5.932551E-27  7.455333E-22  7.349857E-19  8.727705E-16  3.121337E-14  1.722037E-12  4.981096E-12
    189  6.286334795077E-02  1.000000E-30  3.657234E-27  5.118585E-22  5.389538E-19  6.264020E-16  2.376327E-14  1.414817E-12  4.317125E-12
    190  6.324448148531E-02  1.000000E-30  2.434851E-27  3.733694E-22  4.160379E-19  4.754010E-16  1.895522E-14  1.203430E-12  3.841855E-12
    191  6.354755735680E-02  1.000000E-30  1.757451E-27  2.899689E-22  3.382957E-19  3.811870E-16  1.581424E-14  1.056880E-12  3.498097E-12
    192  6.382753282149E-02  1.000000E-30  1.297315E-27  2.291186E-22  2.790497E-19  3.101161E-16  1.334694E-14  9.353507E-13  3.201307E-12
    193  6.429792763326E-02  1.000000E-30  7.748263E-28  1.535074E-22  2.011568E-19  2.179016E-16  9.974634E-15  7.569582E-13  2.741408E-12
    194  6.470641913937E-02  1.000000E-30  4.923836E-28  1.078366E-22  1.507027E-19  1.592587E-16  7.690656E-15  6.252421E-13  2.378792E-12
    195  6.514351188605E-02  1.000000E-30  3.011585E-28  7.346417E-23  1.100774E-19  1.130088E-16  5.777797E-15  5.054681E-13  2.027749E-12
    196  6.551961572666E-02  1.000000E-30  1.959367E-28  5.247702E-23  8.357692E-20  8.354295E-17  4.486260E-15  4.180110E-13  1.755560E-12
    197  6.614173306661E-02  1.000000E-30  9.501870E-29  2.973583E-23  5.247593E-20  5.005801E-17  2.914624E-15  3.012007E-13  1.365267E-12
    198  6.666431851744E-02  1.000000E-30  5.118089E-29  1.826713E-23  3.517604E-20  3.221498E-17  2.007066E-15  2.260098E-13  1.092600E-12
    199  6.714973898932E-02  1.000000E-30  2.855481E-29  1.152172E-23  2.408103E-20  2.122919E-17  1.407851E-15  1.715008E-13  8.804829E-13
    200  6.763365269933E-02  1.000000E-30  1.578209E-29  7.204444E-24  1.636432E-20  1.389409E-17  9.804178E-16  1.290793E-13  7.039233E-13
    201  6.810748363549E-02  1.000000E-30  8.758462E-30  4.513974E-24  1.113150E-20  9.120123E-18  6.836084E-16  9.698120E-14  5.612354E-13
    202  6.886988901479E-02  1.000000E-30  3.340875E-30  2.094607E-24  5.902710E-21  4.586268E-18  3.784004E-16  6.031460E-14  3.842516E-13
    203  6.932442343830E-02  1.000000E-30  1.859903E-30  1.311868E-24  4.006566E-21  3.024069E-18  2.641995E-16  4.505506E-14  3.040733E-13
    204  6.977291475786E-02  1.000000E-30  1.034705E-30  8.201774E-25  2.714142E-21  1.997410E-18  1.845414E-16  3.357632E-14  2.399389E-13
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  3.703463E-25  1.401122E-21  9.965102E-19  1.009423E-16  2.034748E-14  1.599699E-13
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.746396E-25  7.482994E-22  5.205774E-19  5.739115E-17  1.264198E-14  1.086203E-13
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  8.464647E-26  4.081680E-22  2.809695E-19  3.353906E-17  7.984399E-15  7.462018E-14
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  4.042646E-26  2.194159E-22  1.510378E-19  1.952350E-17  4.989578E-15  5.074673E-14
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  2.071365E-26  1.248730E-22  8.676746E-20  1.204327E-17  3.258587E-15  3.574055E-14
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.062118E-26  7.099099E-23  5.024083E-20  7.483562E-18  2.129603E-15  2.516018E-14
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  5.480168E-27  4.048354E-23  2.942366E-20  4.699891E-18  1.396585E-15  1.774637E-14
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  2.771403E-27  2.263962E-23  1.705497E-20  2.928323E-18  9.035391E-16  1.236657E-14
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.411027E-27  1.270591E-23  9.998753E-21  1.845114E-18  5.871827E-16  8.642563E-15
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  6.918202E-28  6.883627E-24  5.718642E-21  1.139920E-18  3.721609E-16  5.910755E-15
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  3.425584E-28  3.746955E-24  3.308460E-21  7.125906E-19  2.369172E-16  4.054122E-15
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.666140E-28  1.999819E-24  1.893151E-21  4.422332E-19  1.488033E-16  2.747508E-15
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  8.179339E-29  1.070840E-24  1.092850E-21  2.771779E-19  9.380017E-17  1.866436E-15
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  4.011010E-29  5.691692E-25  6.297211E-22  1.738655E-19  5.884052E-17  1.261978E-15
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.992981E-29  3.037768E-25  3.654079E-22  1.099659E-19  3.705188E-17  8.556562E-16
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.093672E-29  1.760845E-25  2.282003E-22  7.413104E-20  2.482966E-17  6.112064E-16
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  5.781778E-30  9.780891E-26  1.374499E-22  4.856410E-20  1.614616E-17  4.257185E-16
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  3.230583E-30  5.667536E-26  8.580054E-23  3.282106E-20  1.084355E-17  3.047887E-16
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.722713E-30  3.110518E-26  5.099147E-23  2.131942E-20  7.015717E-18  2.116935E-16
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.797041E-26  3.156621E-23  1.433395E-20  4.720642E-18  1.521739E-16
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.004813E-26  1.886997E-23  9.361160E-21  3.105006E-18  1.076042E-16
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.118673E-27  1.208028E-23  6.465481E-21  2.172173E-18  8.030139E-17
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.789418E-27  7.794863E-24  4.488311E-21  1.537819E-18  6.071785E-17
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.375818E-27  5.045153E-24  3.115748E-21  1.096499E-18  4.635419E-17
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.453916E-27  3.163413E-24  2.097308E-21  7.659130E-19  3.498082E-17
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.517328E-28  2.099923E-24  1.474877E-21  5.604804E-19  2.750294E-17
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.044413E-28  1.346055E-24  9.999137E-22  3.994275E-19  2.128456E-17
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.097559E-28  9.172490E-25  7.104941E-22  2.976300E-19  1.709747E-17
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.685784E-28  6.046820E-25  4.864799E-22  2.152837E-19  1.347652E-17
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.800607E-28  4.088479E-25  3.382941E-22  1.577814E-19  1.074934E-17
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.191209E-28  2.744411E-25  2.320179E-22  1.139473E-19  8.492082E-18
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.222656E-29  1.932118E-25  1.656581E-22  8.481243E-20  6.857664E-18
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.349425E-29  1.074769E-25  9.380750E-23  5.077231E-20  4.721752E-18
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.387710E-29  6.298155E-26  5.589674E-23  3.114158E-20  3.294227E-18
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.311568E-29  3.745913E-26  3.404605E-23  1.905988E-20  2.282583E-18
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.372608E-30  2.294633E-26  2.156249E-23  1.186637E-20  1.592640E-18
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.123582E-30  1.409225E-26  1.385959E-23  7.364705E-21  1.102707E-18
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.702026E-30  6.764962E-27  7.296835E-24  3.591655E-21  6.284169E-19
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.411681E-27  4.100457E-24  1.861011E-21  3.728709E-19
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.797251E-27  2.429219E-24  1.030204E-21  2.326134E-19
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.920553E-28  1.510453E-24  6.129955E-22  1.540141E-19
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.990827E-28  1.146063E-24  4.584587E-22  1.226223E-19
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.808397E-28  8.550974E-25  3.404357E-22  9.738474E-20
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.043151E-28  5.992185E-25  2.407280E-22  7.486118E-20
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.990184E-28  4.315625E-25  1.771676E-22  5.965047E-20
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.435082E-29  2.431945E-25  1.062527E-22  4.130936E-20
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.754475E-29  1.437822E-25  6.769920E-23  3.014310E-20
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.502929E-29  8.797088E-26  4.474120E-23  2.262684E-20
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.350537E-29  5.480756E-26  3.010505E-23  1.717808E-20
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.669119E-30  3.548287E-26  2.092131E-23  1.329876E-20
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.506637E-30  2.356595E-26  1.484759E-23  1.041302E-20
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.512661E-30  1.501725E-26  1.018453E-23  7.924548E-21
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.401747E-30  9.561299E-27  6.991152E-24  6.009532E-21
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.171180E-27  4.869810E-24  4.592542E-21
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.945583E-27  3.383633E-24  3.496345E-21
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.545545E-27  2.384320E-24  2.689001E-21
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.616169E-27  1.673087E-24  2.064743E-21
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.967301E-28  1.160765E-24  1.577584E-21
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.129139E-28  8.138577E-25  1.221235E-21
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.693755E-28  5.699561E-25  9.511656E-22
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.271978E-28  4.102743E-25  7.605320E-22
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.281597E-28  2.828704E-25  5.952230E-22
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.527440E-29  2.028291E-25  4.811040E-22
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.492019E-29  1.483326E-25  3.956039E-22
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.478454E-29  1.044164E-25  3.186759E-22
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.273044E-29  7.098355E-26  2.516972E-22
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.982628E-30  5.020508E-26  2.037236E-22
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.962885E-30  3.613810E-26  1.665259E-22
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.184151E-30  2.542921E-26  1.340000E-22
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.181797E-30  1.751941E-26  1.062061E-22
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.241306E-26  8.552607E-23
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.474230E-27  6.714591E-23
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.016170E-27  5.395020E-23
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.273076E-27  3.650757E-23
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.293284E-27  2.901191E-23
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.609044E-27  2.305915E-23
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.252685E-28  1.610416E-23
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.790355E-28  1.316651E-23
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.998539E-28  1.078056E-23
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.833955E-28  7.444544E-24
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.670771E-28  5.267922E-24
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.015550E-28  3.800207E-24
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.324906E-29  2.784417E-24
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.006720E-29  2.060725E-24
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.590618E-29  1.545031E-24
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.755911E-29  1.194293E-24
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.202051E-29  9.283881E-25
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.901182E-30  7.015200E-25
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.384001E-30  5.426846E-25
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.504550E-30  4.064035E-25
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.310754E-30  3.062947E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.426877E-30  2.200767E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.623344E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.848726E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.492624E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.856230E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.636729E-26
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.848610E-26
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.307596E-26
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.420455E-27
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.396541E-27
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.705723E-27
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.749932E-28
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.402092E-28
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.203674E-28
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.614102E-29
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.294937E-29
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.408838E-29
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.847718E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.021474E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.161056E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
