 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                fe52          fe53          fe54          fe55          fe56          fe57          fe58          fe59 
    180  5.987296131417E-02  1.000000E-30  5.922945E-30  2.097067E-24  5.381369E-21  4.435323E-17  6.072477E-15  2.016911E-12  1.764025E-11
    181  6.018239261751E-02  1.000000E-30  3.138352E-30  1.168617E-24  2.967355E-21  2.447739E-17  3.494825E-15  1.226420E-12  1.115296E-11
    182  6.051941164510E-02  1.000000E-30  1.681568E-30  6.578102E-25  1.620796E-21  1.307490E-17  1.950711E-15  7.250983E-13  6.880245E-12
    183  6.081686890997E-02  1.000000E-30  1.025739E-30  4.185610E-25  9.931016E-22  7.711012E-18  1.193999E-15  4.657081E-13  4.588033E-12
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  2.920057E-25  6.678439E-22  4.964130E-18  7.932790E-16  3.220560E-13  3.279800E-12
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.761847E-25  3.817873E-22  2.641655E-18  4.428431E-16  1.905867E-13  2.044525E-12
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.190208E-25  2.486154E-22  1.639887E-18  2.863539E-16  1.291337E-13  1.448202E-12
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  8.785983E-26  1.793856E-22  1.157848E-18  2.092556E-16  9.794597E-14  1.139089E-12
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  6.570808E-26  1.318708E-22  8.478607E-19  1.587763E-16  7.712064E-14  9.297200E-13
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  4.162292E-26  8.188825E-23  5.412175E-19  1.076992E-16  5.562846E-14  7.105889E-13
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  2.841471E-26  5.520824E-23  3.832734E-19  8.052341E-17  4.390901E-14  5.890530E-13
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  2.094637E-26  4.034265E-23  2.948286E-19  6.478202E-17  3.694178E-14  5.153946E-13
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.577686E-26  3.015017E-23  2.326568E-19  5.333329E-17  3.172277E-14  4.589725E-13
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  9.758258E-27  1.840476E-23  1.572167E-19  3.874602E-17  2.475298E-14  3.807861E-13
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  6.398181E-27  1.192477E-23  1.120021E-19  2.941383E-17  1.998771E-14  3.243699E-13
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  4.050437E-27  7.451701E-24  7.775277E-20  2.186209E-17  1.585174E-14  2.724485E-13
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  2.717199E-27  4.942861E-24  5.655534E-20  1.686739E-17  1.291730E-14  2.333072E-13
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.388708E-27  2.483041E-24  3.310181E-20  1.088287E-17  9.086858E-15  1.782141E-13
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  7.827474E-28  1.381984E-24  2.092619E-20  7.463927E-18  6.666911E-15  1.401473E-13
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  4.559936E-28  7.982253E-25  1.357208E-20  5.219674E-18  4.937946E-15  1.107234E-13
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  2.635060E-28  4.590210E-25  8.740458E-21  3.623732E-18  3.610870E-15  8.636702E-14
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.528873E-28  2.662155E-25  5.647470E-21  2.519478E-18  2.624356E-15  6.686854E-14
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  6.272723E-29  1.104319E-25  2.768487E-21  1.389158E-18  1.529851E-15  4.314722E-14
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  3.651398E-29  6.508719E-26  1.798864E-21  9.682168E-19  1.091210E-15  3.269478E-14
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  2.124002E-29  3.857391E-26  1.170884E-21  6.755887E-19  7.727400E-16  2.457193E-14
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  8.513128E-30  1.615266E-26  5.706582E-22  3.697745E-19  4.253837E-16  1.491936E-14
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  3.597466E-30  7.205179E-27  2.921550E-22  2.109681E-19  2.389987E-16  9.166253E-15
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.574483E-30  3.355047E-27  1.547206E-22  1.239158E-19  1.360904E-16  5.669284E-15
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.556332E-27  8.153045E-23  7.253745E-20  7.621404E-17  3.442502E-15
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.831545E-28  4.591369E-23  4.491267E-20  4.502314E-17  2.181106E-15
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.969586E-28  2.597271E-23  2.792490E-20  2.663988E-17  1.379650E-15
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.034637E-28  1.479468E-23  1.746373E-20  1.587812E-17  8.760704E-16
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.025524E-28  8.281581E-24  1.076016E-20  9.352609E-18  5.494000E-16
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.215922E-29  4.654704E-24  6.649347E-21  5.568408E-18  3.472594E-16
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.556806E-29  2.522245E-24  3.981877E-21  3.239289E-18  2.148617E-16
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.265192E-29  1.369012E-24  2.384732E-21  1.908044E-18  1.344352E-16
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.139237E-30  7.250353E-25  1.397006E-21  1.113386E-18  8.350036E-17
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.998496E-30  3.828752E-25  8.151038E-22  6.555873E-19  5.238054E-17
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.457464E-30  1.991694E-25  4.686223E-22  3.851495E-19  3.287935E-17
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.031936E-25  2.679104E-22  2.274304E-19  2.079222E-17
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.787728E-26  1.635590E-22  1.438703E-19  1.399445E-17
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.079373E-26  9.524458E-23  8.759106E-20  9.134268E-18
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.702359E-26  5.718386E-23  5.503892E-20  6.137797E-18
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.801964E-27  3.233104E-23  3.281237E-20  3.949002E-18
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.777491E-27  1.902144E-23  2.028519E-20  2.622941E-18
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.478413E-27  1.073428E-23  1.205483E-20  1.684612E-18
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.404141E-27  6.531763E-24  7.650980E-21  1.143375E-18
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.045883E-28  4.012423E-24  4.881418E-21  7.784048E-19
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.639345E-28  2.479155E-24  3.118487E-21  5.293584E-19
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.577294E-28  1.485310E-24  1.927163E-21  3.486785E-19
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.540754E-28  9.516158E-25  1.264497E-21  2.410699E-19
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.821516E-29  5.899371E-25  8.027416E-22  1.612305E-19
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.447477E-29  3.920371E-25  5.445979E-22  1.139477E-19
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.215394E-29  2.521370E-25  3.591999E-22  7.827295E-20
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.948838E-29  1.666967E-25  2.444174E-22  5.519344E-20
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.162296E-29  1.092651E-25  1.661771E-22  3.889240E-20
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.323251E-30  7.517333E-26  1.189389E-22  2.877112E-20
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.348209E-30  3.998081E-26  6.869441E-23  1.770695E-20
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.621462E-30  2.232392E-26  4.202438E-23  1.163301E-20
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.258627E-26  2.620043E-23  7.884488E-21
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.299617E-27  1.681898E-23  5.541001E-21
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.229799E-27  1.082544E-23  3.937933E-21
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.847437E-27  5.557590E-24  2.376111E-21
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.457228E-28  2.961204E-24  1.483808E-21
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.033498E-28  1.627161E-24  9.503861E-22
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.012784E-28  9.253017E-25  6.243192E-22
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.330969E-28  6.606367E-25  4.857471E-22
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.524684E-29  4.591237E-25  3.702510E-22
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.922907E-29  2.928241E-25  2.644719E-22
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.945183E-29  1.920037E-25  1.927032E-22
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.180971E-29  9.056941E-26  1.095042E-22
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.055109E-30  4.498497E-26  6.450988E-23
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.260933E-30  2.320287E-26  3.903601E-23
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.028863E-30  1.221179E-26  2.392877E-23
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.754684E-27  1.520221E-23
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.863644E-27  9.892438E-24
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.089620E-27  6.148353E-24
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.130036E-27  3.809750E-24
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.237665E-28  2.391069E-24
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.409240E-28  1.483508E-24
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.892077E-28  9.280701E-25
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.030800E-28  5.699596E-25
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.422199E-29  3.387072E-25
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.851404E-29  2.002279E-25
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.462617E-29  1.155018E-25
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.721697E-30  6.790083E-26
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.622799E-30  3.612318E-26
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.789808E-30  1.995911E-26
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.113998E-26
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.623464E-27
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.563976E-27
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.234996E-27
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.056401E-28
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.783288E-28
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.209468E-28
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.608705E-29
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.433132E-29
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.191936E-29
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.834057E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.323634E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.520589E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
