 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pr160         pr161         pr162         pr163         pr164         pr165         pr166         pr167
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000253E-30  1.000000E-30  1.000099E-30  1.000000E-30  1.000158E-30  1.000000E-30  1.000105E-30  1.000000E-30
      3  6.264265632874E-16  1.001579E-30  1.000000E-30  1.000621E-30  1.000000E-30  1.000989E-30  1.000000E-30  1.000656E-30  1.000000E-30
      4  2.206990590178E-15  1.005519E-30  1.000000E-30  1.002177E-30  1.000000E-30  1.003475E-30  1.000000E-30  1.002307E-30  1.000000E-30
      5  6.425069294186E-15  1.015720E-30  1.000000E-30  1.006247E-30  1.000000E-30  1.010040E-30  1.000000E-30  1.006678E-30  1.000000E-30
      6  1.724777641531E-14  1.039941E-30  1.000000E-30  1.016160E-30  1.000000E-30  1.026428E-30  1.000000E-30  1.017663E-30  1.000000E-30
      7  4.527785414179E-14  1.091367E-30  1.000000E-30  1.038626E-30  1.000000E-30  1.065976E-30  1.000000E-30  1.044636E-30  1.000000E-30
      8  1.231582592127E-13  1.175785E-30  1.000000E-30  1.082307E-30  1.000000E-30  1.156775E-30  1.000000E-30  1.109521E-30  1.000000E-30
      9  4.001734798240E-13  1.239778E-30  1.000000E-30  1.134327E-30  1.000001E-30  1.332265E-30  1.000000E-30  1.254285E-30  1.000000E-30
     10  1.150918682670E-12  1.243535E-30  1.000000E-30  1.143192E-30  1.000004E-30  1.425875E-30  1.000000E-30  1.364790E-30  1.000000E-30
     11  2.802808442389E-12  1.243570E-30  1.000000E-30  1.143059E-30  1.000000E-30  1.432263E-30  1.000000E-30  1.380626E-30  1.000000E-30
     12  6.912921996243E-12  1.242932E-30  1.000025E-30  1.144949E-30  1.000171E-30  1.432338E-30  1.000053E-30  1.380753E-30  1.000011E-30
     13  1.659368270033E-11  1.171745E-30  1.000000E-30  1.170067E-30  1.000000E-30  1.459049E-30  1.000000E-30  1.438287E-30  1.022118E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.025090E-30  1.000000E-30  1.110487E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
