 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                i133          i134          i135          i136          i137          i138          i139          i140 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001122E-30  1.001936E-30  1.000000E-30  1.006410E-30  1.001575E-30  1.000000E-30  1.000000E-30  1.001077E-30
      3  6.264265632874E-16  1.007208E-30  1.011736E-30  1.000000E-30  1.040142E-30  1.009648E-30  1.000000E-30  1.000000E-30  1.006705E-30
      4  2.206990590178E-15  1.026806E-30  1.037578E-30  1.000000E-30  1.141191E-30  1.031830E-30  1.000000E-30  1.000000E-30  1.023225E-30
      5  6.425069294186E-15  1.081741E-30  1.086145E-30  1.000000E-30  1.406889E-30  1.078341E-30  1.000000E-30  1.000000E-30  1.064643E-30
      6  1.724777641531E-14  1.189673E-30  1.138551E-30  1.000000E-30  2.037282E-30  1.143497E-30  1.000000E-30  1.000000E-30  1.155124E-30
      7  4.527785414179E-14  1.267966E-30  1.157228E-30  1.000000E-30  3.225470E-30  1.184136E-30  1.000000E-30  1.000000E-30  1.311036E-30
      8  1.231582592127E-13  1.275237E-30  1.158005E-30  1.000023E-30  4.445613E-30  1.190701E-30  1.000000E-30  1.000000E-30  1.463271E-30
      9  4.001734798240E-13  1.280206E-30  1.161282E-30  1.002128E-30  4.727708E-30  1.192965E-30  1.000280E-30  1.000000E-30  1.497730E-30
     10  1.150918682670E-12  1.226413E-30  1.123992E-30  1.000000E-30  4.656891E-30  1.185112E-30  1.000000E-30  1.000000E-30  1.496065E-30
     11  2.802808442389E-12  1.389182E-30  1.253695E-30  1.043451E-30  5.075458E-30  1.270234E-30  1.016222E-30  1.000296E-30  1.505342E-30
     12  6.912921996243E-12  1.186050E-30  1.056038E-30  1.027395E-30  4.444573E-30  1.136961E-30  1.100508E-30  1.000000E-30  1.468546E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.934023E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.144342E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
