 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sc49          sc50          sc51          sc52          sc53          sc54          sc55          sc56 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.004572E-30  1.000259E-30  1.003736E-30  1.000000E-30  1.003459E-30  1.000000E-30  1.004421E-30  1.000000E-30
      3  6.264265632874E-16  1.028754E-30  1.001964E-30  1.023047E-30  1.000000E-30  1.021339E-30  1.000000E-30  1.027430E-30  1.000000E-30
      4  2.206990590178E-15  1.107944E-30  1.010366E-30  1.077590E-30  1.000000E-30  1.071830E-30  1.000000E-30  1.093903E-30  1.000000E-30
      5  6.425069294186E-15  1.471711E-30  1.056076E-30  1.200886E-30  1.000000E-30  1.185830E-30  1.000000E-30  1.253458E-30  1.000000E-30
      6  1.724777641531E-14  4.148680E-30  1.337892E-30  1.412559E-30  1.000000E-30  1.377332E-30  1.000000E-30  1.564540E-30  1.000000E-30
      7  4.527785414179E-14  2.172121E-29  3.066123E-30  1.720804E-30  1.061080E-30  1.559689E-30  1.000000E-30  1.964903E-30  1.002433E-30
      8  1.231582592127E-13  1.205700E-28  1.279270E-29  2.553014E-30  1.168529E-30  1.634095E-30  1.000003E-30  2.239405E-30  1.060580E-30
      9  4.001734798240E-13  8.162225E-28  7.427405E-29  5.962594E-30  1.240022E-30  1.641873E-30  1.000000E-30  2.281847E-30  1.069446E-30
     10  1.150918682670E-12  2.366542E-27  1.892897E-28  1.144803E-29  1.321022E-30  1.627469E-30  1.000000E-30  2.258755E-30  1.065452E-30
     11  2.802808442389E-12  1.498186E-27  1.220045E-28  8.115980E-30  1.245339E-30  1.621585E-30  1.000000E-30  2.321436E-30  1.095072E-30
     12  6.912921996243E-12  9.871498E-28  7.932644E-29  5.958512E-30  1.296751E-30  1.731149E-30  1.010693E-30  2.184479E-30  1.019812E-30
     13  1.659368270033E-11  7.426397E-29  6.543035E-30  1.378636E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.112879E-30  1.000000E-30
     14  1.134012897413E-10  1.202928E-29  1.087649E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  4.974455E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
