 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re191         re192         re193         re194         re195         re196         re197         re198
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.004598E-30  1.000000E-30  1.000000E-30  1.000850E-30  1.000000E-30  1.000757E-30  1.000000E-30  1.000398E-30
      3  6.264265632874E-16  1.028644E-30  1.000000E-30  1.000000E-30  1.005299E-30  1.000000E-30  1.004714E-30  1.000000E-30  1.002475E-30
      4  2.206990590178E-15  1.099234E-30  1.000000E-30  1.000000E-30  1.018406E-30  1.000000E-30  1.016293E-30  1.000000E-30  1.008527E-30
      5  6.425069294186E-15  1.276296E-30  1.000000E-30  1.000000E-30  1.051619E-30  1.000000E-30  1.045095E-30  1.000000E-30  1.023409E-30
      6  1.724777641531E-14  1.662949E-30  1.000000E-30  1.000000E-30  1.126857E-30  1.007635E-30  1.106763E-30  1.000000E-30  1.054354E-30
      7  4.527785414179E-14  2.323789E-30  1.000000E-30  1.000000E-30  1.283902E-30  1.064141E-30  1.207908E-30  1.000468E-30  1.101558E-30
      8  1.231582592127E-13  2.940353E-30  1.000000E-30  1.000000E-30  1.597173E-30  1.212286E-30  1.321453E-30  1.036085E-30  1.136247E-30
      9  4.001734798240E-13  3.061677E-30  1.000135E-30  1.207210E-30  1.963983E-30  1.352451E-30  1.401161E-30  1.062776E-30  1.141151E-30
     10  1.150918682670E-12  3.054956E-30  1.000000E-30  1.270535E-30  2.013252E-30  1.363600E-30  1.407271E-30  1.065599E-30  1.139402E-30
     11  2.802808442389E-12  3.052691E-30  1.000000E-30  1.287216E-30  2.035306E-30  1.363570E-30  1.403094E-30  1.069437E-30  1.147631E-30
     12  6.912921996243E-12  3.242365E-30  1.064085E-30  1.246570E-30  1.997848E-30  1.379152E-30  1.404220E-30  1.075800E-30  1.167833E-30
     13  1.659368270033E-11  1.893142E-30  1.000000E-30  1.280650E-30  1.989302E-30  1.354693E-30  1.357834E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
