 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                al39          al40          si22          si23          si24          si25          si26          si27 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.022781E-30  1.019397E-30  1.116084E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.069160E-30  1.103689E-30  1.411538E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000031E-30  1.000001E-30  1.076669E-30  1.144559E-30  1.518632E-30
      5  6.425069294186E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000119E-30  1.000000E-30  1.077435E-30  1.146440E-30  1.525906E-30
      6  1.724777641531E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.001536E-30  1.071968E-30  1.141502E-30  1.548107E-30
      7  4.527785414179E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.131815E-30  1.247350E-30  1.503497E-30
      8  1.231582592127E-13  1.000000E-30  1.000000E-30  1.000108E-30  1.159230E-30  1.000000E-30  1.000000E-30  1.003515E-30  1.518898E-30
      9  4.001734798240E-13  1.000296E-30  1.000013E-30  1.000000E-30  1.000000E-30  1.249057E-30  1.439396E-30  1.546479E-30  2.132795E-30
     10  1.150918682670E-12  1.000000E-30  1.000538E-30  1.016508E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.309037E-30  1.774942E-30
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.177180E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.153445E-30
     12  6.912921996243E-12  1.146536E-30  1.034305E-30  1.027849E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
