 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                as92          as93          as94          as95          as96          as97          as98          as99 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001760E-30  1.000000E-30  1.001413E-30  1.000000E-30  1.000548E-30  1.000000E-30  1.000673E-30  1.000000E-30
      3  6.264265632874E-16  1.010968E-30  1.000000E-30  1.008812E-30  1.000000E-30  1.003422E-30  1.000000E-30  1.004205E-30  1.000000E-30
      4  2.206990590178E-15  1.038020E-30  1.000000E-30  1.030643E-30  1.000000E-30  1.011957E-30  1.000000E-30  1.014716E-30  1.000000E-30
      5  6.425069294186E-15  1.106046E-30  1.000000E-30  1.086175E-30  1.000000E-30  1.034066E-30  1.000000E-30  1.042097E-30  1.000000E-30
      6  1.724777641531E-14  1.255779E-30  1.000000E-30  1.212062E-30  1.000000E-30  1.086599E-30  1.000000E-30  1.108106E-30  1.000000E-30
      7  4.527785414179E-14  1.518675E-30  1.000000E-30  1.449970E-30  1.000000E-30  1.198398E-30  1.000000E-30  1.253830E-30  1.000000E-30
      8  1.231582592127E-13  1.787263E-30  1.000000E-30  1.741057E-30  1.000000E-30  1.383021E-30  1.000000E-30  1.518423E-30  1.000000E-30
      9  4.001734798240E-13  1.854415E-30  1.000000E-30  1.849889E-30  1.000000E-30  1.525139E-30  1.000000E-30  1.779702E-30  1.000000E-30
     10  1.150918682670E-12  1.855090E-30  1.000000E-30  1.850749E-30  1.000000E-30  1.533842E-30  1.000000E-30  1.808761E-30  1.000035E-30
     11  2.802808442389E-12  1.865799E-30  1.008742E-30  1.849756E-30  1.000000E-30  1.537198E-30  1.001448E-30  1.808728E-30  1.000390E-30
     12  6.912921996243E-12  1.767969E-30  1.000000E-30  1.828133E-30  1.000000E-30  1.517156E-30  1.000000E-30  1.782575E-30  1.000000E-30
