 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ir183         ir184         ir185         ir186         ir187         ir188         ir189         ir190
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001953E-30  1.007951E-30  1.000000E-30  1.012968E-30  1.000000E-30  1.002853E-30  1.000000E-30  1.001756E-30
      3  6.264265632874E-16  1.016582E-30  1.050551E-30  1.000000E-30  1.080259E-30  1.000000E-30  1.017578E-30  1.000000E-30  1.011281E-30
      4  2.206990590178E-15  1.119332E-30  1.192186E-30  1.000000E-30  1.273197E-30  1.000000E-30  1.058994E-30  1.000000E-30  1.042524E-30
      5  6.425069294186E-15  2.069692E-30  1.776875E-30  1.000001E-30  1.737923E-30  1.000000E-30  1.151799E-30  1.000000E-30  1.141291E-30
      6  1.724777641531E-14  6.755210E-30  4.367827E-30  1.225120E-30  2.794192E-30  1.000000E-30  1.308423E-30  1.000000E-30  1.440942E-30
      7  4.527785414179E-14  1.445187E-29  1.009227E-29  2.568016E-30  5.088779E-30  1.000000E-30  1.540738E-30  1.133938E-30  2.070775E-30
      8  1.231582592127E-13  1.791668E-29  1.335828E-29  3.696820E-30  7.657653E-30  1.189243E-30  2.236762E-30  1.528384E-30  2.513273E-30
      9  4.001734798240E-13  2.076814E-29  1.597402E-29  4.647139E-30  9.964381E-30  1.471454E-30  2.627271E-30  1.711970E-30  2.633459E-30
     10  1.150918682670E-12  1.895303E-29  1.517695E-29  4.581710E-30  9.869713E-30  1.462861E-30  2.618614E-30  1.703435E-30  2.610462E-30
     11  2.802808442389E-12  1.542612E-29  1.264136E-29  4.013169E-30  8.960797E-30  1.365056E-30  2.528970E-30  1.647438E-30  2.533872E-30
     12  6.912921996243E-12  1.041736E-29  9.027443E-30  3.121447E-30  7.431021E-30  1.339952E-30  2.694992E-30  1.791096E-30  2.795958E-30
     13  1.659368270033E-11  1.597383E-30  1.786055E-30  1.000000E-30  2.784682E-30  1.000000E-30  1.567856E-30  1.043201E-30  1.649619E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
