 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re183         re184         re185         re186         re187         re188         re189         re190
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.007514E-30  1.000000E-30  1.000439E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.046507E-30  1.000000E-30  1.002691E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.158057E-30  1.000000E-30  1.008892E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.000176E-30  1.418866E-30  1.000000E-30  1.022071E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.084157E-30  1.106695E-30  1.896405E-30  1.000000E-30  1.042194E-30  1.000000E-30  1.000000E-30  1.019968E-30
      7  4.527785414179E-14  1.734349E-30  1.543675E-30  2.437867E-30  1.000000E-30  1.062800E-30  1.000014E-30  1.000491E-30  1.288104E-30
      8  1.231582592127E-13  2.738223E-30  1.905244E-30  2.691387E-30  1.000000E-30  1.075795E-30  1.000005E-30  1.389010E-30  1.920153E-30
      9  4.001734798240E-13  3.326836E-30  1.985032E-30  2.755657E-30  1.000424E-30  1.083400E-30  1.002098E-30  1.660575E-30  2.127983E-30
     10  1.150918682670E-12  3.289814E-30  1.995717E-30  2.777873E-30  1.014919E-30  1.085398E-30  1.003952E-30  1.656837E-30  2.123467E-30
     11  2.802808442389E-12  3.075553E-30  1.937244E-30  2.689633E-30  1.000000E-30  1.063663E-30  1.000000E-30  1.658457E-30  2.121972E-30
     12  6.912921996243E-12  2.712204E-30  1.895419E-30  2.649574E-30  1.000000E-30  1.052690E-30  1.072333E-30  1.783029E-30  2.257784E-30
     13  1.659368270033E-11  1.349106E-30  1.209473E-30  1.662557E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.119669E-30  1.352133E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
