 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                co61          co62          co63          co64          co65          co66          co67          co68 
    225  8.219791245697E-02  5.040483E-22  3.662422E-20  1.339474E-17  1.968871E-16  6.107556E-14  1.199705E-13  1.012130E-11  9.118462E-12
    226  8.273529679330E-02  3.197582E-22  2.418219E-20  8.520634E-18  1.340517E-16  4.565923E-14  9.490692E-14  8.846918E-12  8.395316E-12
    227  8.327310875316E-02  2.049760E-22  1.602969E-20  5.417447E-18  9.123348E-17  3.410232E-14  7.504139E-14  7.735111E-12  7.734571E-12
    228  8.381967664174E-02  1.321074E-22  1.060506E-20  3.422283E-18  6.175376E-17  2.533774E-14  5.909967E-14  6.749422E-12  7.119857E-12
    229  8.442137901789E-02  8.268987E-23  6.762161E-21  2.065255E-18  4.019864E-17  1.823999E-14  4.538046E-14  5.803467E-12  6.495904E-12
    230  8.496109010092E-02  5.499249E-23  4.527071E-21  1.309902E-18  2.728127E-17  1.352554E-14  3.567134E-14  5.053556E-12  5.967798E-12
    231  8.556251684447E-02  3.541194E-23  2.902672E-21  7.871458E-19  1.766734E-17  9.637491E-15  2.713466E-14  4.309997E-12  5.404990E-12
    232  8.609514523980E-02  2.426272E-23  1.961057E-21  5.000381E-19  1.198309E-17  7.087913E-15  2.115323E-14  3.718544E-12  4.919920E-12
    233  8.668730402486E-02  1.610674E-23  1.267876E-21  3.002384E-19  7.730348E-18  4.977937E-15  1.585656E-14  3.121571E-12  4.385368E-12
    234  8.725638446658E-02  1.095920E-23  8.329214E-22  1.826280E-19  5.030518E-18  3.491250E-15  1.184455E-14  2.600590E-12  3.871905E-12
    235  8.784892152766E-02  7.388211E-24  5.369451E-22  1.080667E-19  3.186766E-18  2.367500E-15  8.579827E-15  2.109697E-12  3.338130E-12
    236  8.837914431516E-02  5.207433E-24  3.616544E-22  6.710274E-20  2.098482E-18  1.638253E-15  6.299876E-15  1.713543E-12  2.864101E-12
    237  8.927467123273E-02  2.883250E-24  1.842610E-22  2.958486E-20  1.014986E-18  8.322205E-16  3.538614E-15  1.139495E-12  2.091022E-12
    238  9.009385267910E-02  1.666567E-24  9.866316E-23  1.388458E-20  5.144828E-19  4.179833E-16  1.949011E-15  7.283919E-13  1.456979E-12
    239  9.088007009323E-02  9.713830E-25  5.370606E-23  6.743167E-21  2.673123E-19  2.015477E-16  1.026585E-15  4.386155E-13  9.537844E-13
    240  9.160938796651E-02  5.807028E-25  3.041133E-23  3.510617E-21  1.476545E-19  9.739181E-17  5.376495E-16  2.557177E-13  6.011786E-13
    241  9.231864750676E-02  3.472311E-25  1.743861E-23  1.899285E-21  8.458355E-20  4.654552E-17  2.774195E-16  1.425685E-13  3.617623E-13
    242  9.335415502949E-02  1.605320E-25  7.764888E-24  8.039310E-22  3.895852E-20  1.587123E-17  1.053393E-16  5.572378E-14  1.581456E-13
    243  9.429165011748E-02  7.903062E-26  3.779961E-24  3.825790E-22  1.995814E-20  6.484329E-18  4.738014E-17  2.253146E-14  7.075782E-14
    244  9.514750284226E-02  4.163664E-26  2.012187E-24  2.010693E-22  1.110556E-20  3.234837E-18  2.579773E-17  9.714578E-15  3.343386E-14
    245  9.592869681963E-02  2.364410E-26  1.173254E-24  1.161552E-22  6.657523E-21  1.909278E-18  1.659510E-17  4.593567E-15  1.715165E-14
    246  9.638259128200E-02  1.721636E-26  8.736951E-25  8.611232E-23  5.000075E-21  1.462237E-18  1.341749E-17  3.028233E-15  1.183845E-14
    247  9.686466198075E-02  1.243751E-26  6.500162E-25  6.390350E-23  3.731716E-21  1.135809E-18  1.104965E-17  1.991852E-15  8.159768E-15
    248  9.745016881397E-02  8.522951E-27  4.650099E-25  4.576538E-23  2.658717E-21  8.646493E-19  9.048951E-18  1.250007E-15  5.404717E-15
    249  9.798964068785E-02  6.108966E-27  3.490653E-25  3.457916E-23  1.975271E-21  6.906948E-19  7.743577E-18  8.557469E-16  3.878024E-15
    250  9.892639389759E-02  3.521060E-27  2.208560E-25  2.249670E-23  1.215077E-21  4.890553E-19  6.194341E-18  5.054079E-16  2.474808E-15
    251  9.977784733458E-02  2.173575E-27  1.501265E-25  1.600453E-23  8.009510E-22  3.691636E-19  5.233653E-18  3.623635E-16  1.907705E-15
    252  1.005622893962E-01  1.398111E-27  1.062756E-25  1.201876E-23  5.508792E-22  2.882787E-19  4.540023E-18  2.949634E-16  1.671187E-15
    253  1.013070552067E-01  9.166701E-28  7.660099E-26  9.285374E-24  3.870956E-22  2.283177E-19  3.976207E-18  2.584566E-16  1.582338E-15
    254  1.019791947326E-01  6.215331E-28  5.666430E-26  7.381366E-24  2.805435E-22  1.839902E-19  3.510840E-18  2.367828E-16  1.563903E-15
    255  1.025982572428E-01  4.305220E-28  4.253767E-26  5.958896E-24  2.071490E-22  1.494668E-19  3.104341E-18  2.213181E-16  1.573972E-15
    256  1.032644197032E-01  2.871032E-28  3.087925E-26  4.700528E-24  1.482021E-22  1.180402E-19  2.686675E-18  2.065843E-16  1.595957E-15
    257  1.039121745974E-01  1.913552E-28  2.228092E-26  3.688924E-24  1.057212E-22  9.228759E-20  2.297250E-18  1.922612E-16  1.613653E-15
    258  1.045193471709E-01  1.295066E-28  1.616342E-26  2.898462E-24  7.607676E-23  7.200609E-20  1.949853E-18  1.779487E-16  1.616794E-15
    259  1.051181778144E-01  8.741386E-29  1.160120E-26  2.248567E-24  5.428588E-23  5.532662E-20  1.628282E-18  1.626351E-16  1.599628E-15
    260  1.056826419982E-01  5.997515E-29  8.362422E-27  1.739181E-24  3.895587E-23  4.231631E-20  1.347316E-18  1.470182E-16  1.559575E-15
    261  1.062431336111E-01  4.107937E-29  5.953228E-27  1.321385E-24  2.760172E-23  3.174193E-20  1.092923E-18  1.305700E-16  1.494168E-15
    262  1.068146627648E-01  2.791509E-29  4.153930E-27  9.772426E-25  1.912974E-23  2.314372E-20  8.630639E-19  1.133201E-16  1.401746E-15
    263  1.073656177930E-01  1.928705E-29  2.904755E-27  7.146756E-25  1.323063E-23  1.667990E-20  6.716561E-19  9.674075E-17  1.290478E-15
    264  1.079139362418E-01  1.340146E-29  2.016213E-27  5.110289E-25  9.007905E-24  1.173921E-20  5.102404E-19  8.072363E-17  1.161504E-15
    265  1.084202130578E-01  9.638813E-30  1.434618E-27  3.673400E-25  6.230923E-24  8.311766E-21  3.875278E-19  6.692438E-17  1.032993E-15
    266  1.089957947327E-01  6.688995E-30  9.757071E-28  2.465040E-25  4.034584E-24  5.477850E-21  2.764654E-19  5.279811E-17  8.830066E-16
    267  1.095139929398E-01  4.849624E-30  6.935142E-28  1.685298E-25  2.689703E-24  3.680345E-21  1.993707E-19  4.172331E-17  7.503271E-16
    268  1.100036617482E-01  3.598051E-30  5.064758E-28  1.155739E-25  1.811188E-24  2.478787E-21  1.434751E-19  3.276854E-17  6.313862E-16
    269  1.105581599754E-01  2.582239E-30  3.598663E-28  7.405762E-26  1.144007E-24  1.553548E-21  9.681697E-20  2.442943E-17  5.091368E-16
    270  1.111738162549E-01  1.795881E-30  2.511685E-28  4.432804E-26  6.782250E-25  9.043709E-22  6.106790E-20  1.722354E-17  3.917967E-16
    271  1.117276452796E-01  1.295334E-30  1.847416E-28  2.749989E-26  4.186693E-25  5.446010E-22  3.945155E-20  1.231181E-17  3.031782E-16
    272  1.122547306619E-01  1.000000E-30  1.397719E-28  1.729361E-26  2.624258E-25  3.312160E-22  2.559256E-20  8.799490E-18  2.337727E-16
    273  1.128196390807E-01  1.000000E-30  1.049099E-28  1.046004E-26  1.579954E-25  1.918780E-22  1.583850E-20  6.044136E-18  1.742390E-16
    274  1.134172103791E-01  1.000000E-30  7.819122E-29  6.132162E-27  9.168521E-26  1.062430E-22  9.364337E-21  3.992563E-18  1.255476E-16
    275  1.139661173569E-01  1.000000E-30  6.001154E-29  3.765527E-27  5.527125E-26  6.104441E-23  5.686698E-21  2.686131E-18  9.153122E-17
    276  1.145721141816E-01  1.000000E-30  4.500055E-29  2.223213E-27  3.149159E-26  3.285548E-23  3.232204E-21  1.709813E-18  6.369202E-17
    277  1.151138636995E-01  1.000000E-30  3.486344E-29  1.410460E-27  1.900720E-26  1.879570E-23  1.927860E-21  1.128382E-18  4.553341E-17
    278  1.160623872824E-01  1.000000E-30  2.228508E-29  6.665602E-28  7.814051E-27  6.997667E-24  7.563247E-22  5.284623E-19  2.456123E-17
    279  1.166131253687E-01  1.000000E-30  1.717659E-29  4.460636E-28  4.669821E-27  3.934248E-24  4.330941E-22  3.354425E-19  1.693036E-17
    280  1.171578902390E-01  1.000000E-30  1.326625E-29  3.079036E-28  2.820483E-27  2.232868E-24  2.472703E-22  2.117310E-19  1.159778E-17
    281  1.179966344325E-01  1.000000E-30  8.881799E-30  1.818850E-28  1.312133E-27  9.358172E-25  1.020676E-22  1.018207E-19  6.331925E-18
    282  1.184626561866E-01  1.000000E-30  7.096190E-30  1.386471E-28  8.675969E-28  5.805793E-25  6.192479E-23  6.710886E-20  4.479917E-18
    283  1.189221956404E-01  1.000000E-30  5.684067E-30  1.073497E-28  5.832479E-28  3.642511E-25  3.766258E-23  4.419542E-20  3.163932E-18
    284  1.197605220964E-01  1.000000E-30  3.776317E-30  6.867232E-29  2.908719E-28  1.565797E-25  1.493453E-23  2.015419E-20  1.640449E-18
    285  1.205341475296E-01  1.000000E-30  2.580285E-30  4.627737E-29  1.602105E-28  7.296640E-26  6.313338E-24  9.570374E-21  8.765917E-19
    286  1.212540834288E-01  1.000000E-30  1.803280E-30  3.229397E-29  9.566931E-29  3.616089E-26  2.814782E-24  4.692103E-21  4.797469E-19
    287  1.219299358624E-01  1.000000E-30  1.283406E-30  2.310473E-29  6.094840E-29  1.880926E-26  1.316682E-24  2.361553E-21  2.675883E-19
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.679799E-29  4.070885E-29  1.012650E-26  6.407556E-25  1.209081E-21  1.509865E-19
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.242402E-29  2.835624E-29  5.661320E-27  3.275172E-25  6.352473E-22  8.681295E-20
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  9.509288E-30  2.085903E-29  3.395148E-27  1.830428E-25  3.569817E-22  5.272095E-20
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  7.334375E-30  1.562929E-29  2.075196E-27  1.055727E-25  2.033523E-22  3.229697E-20
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  5.505240E-30  1.145755E-29  1.211748E-27  5.860342E-26  1.091639E-22  1.871103E-20
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  4.238067E-30  8.684497E-30  7.472597E-28  3.494642E-26  6.212058E-23  1.135545E-20
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  3.162454E-30  6.398252E-30  4.387094E-28  2.000863E-26  3.326368E-23  6.491529E-21
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  2.378571E-30  4.770520E-30  2.643251E-28  1.188413E-26  1.833649E-23  3.782623E-21
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.709022E-30  3.401749E-30  1.491628E-28  6.650479E-27  9.371080E-24  2.037966E-21
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.261269E-30  2.500182E-30  8.997852E-29  3.995329E-27  5.199784E-24  1.172871E-21
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.365213E-30  3.513087E-29  1.542983E-27  1.772520E-24  4.169682E-22
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.004127E-30  2.251056E-29  9.802183E-28  1.081794E-24  2.566642E-22
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.513946E-29  6.521825E-28  7.036077E-25  1.677258E-22
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.973906E-30  2.926488E-28  3.140635E-25  7.561753E-23
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.580367E-30  1.896693E-28  2.072506E-25  5.046274E-23
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.086681E-30  1.268189E-28  1.425312E-25  3.531526E-23
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.431399E-30  5.862431E-29  7.138181E-26  1.872335E-23
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.091068E-29  4.104351E-26  1.156832E-23
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.610465E-29  2.366951E-26  7.329423E-24
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.821211E-30  1.436051E-26  4.924960E-24
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.858357E-30  8.798738E-27  3.376520E-24
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.707900E-30  5.464244E-27  2.359917E-24
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.131702E-30  2.692855E-27  1.401956E-24
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.857371E-27  1.070678E-24
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.281382E-27  8.193016E-25
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.310907E-28  4.931944E-25
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.166176E-28  3.665691E-25
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.842477E-28  2.789890E-25
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.595151E-28  1.845502E-25
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.353334E-29  1.257154E-25
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.593193E-29  8.659558E-26
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.278393E-29  5.854127E-26
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.016782E-29  4.076222E-26
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.285730E-29  2.895671E-26
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.446392E-30  2.280217E-26
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.143100E-30  1.829431E-26
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.055892E-30  1.384574E-26
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.482340E-30  1.015706E-26
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.230613E-30  6.905678E-27
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.502652E-30  4.824425E-27
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.202226E-27
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.150335E-27
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.399485E-27
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.343967E-28
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.740308E-28
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.599692E-28
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.733310E-28
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.161165E-28
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.757235E-29
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.662034E-29
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.859472E-29
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.784642E-29
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.164421E-29
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.297737E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.549796E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.292545E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.398889E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.454132E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    360  1.656939516385E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    361  1.664404283242E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    362  1.671401020014E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    363  1.682228463170E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    364  1.688914277275E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    365  1.695862681704E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    366  1.708796298676E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    367  1.720689125062E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    368  1.730357271347E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    369  1.739185931198E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    370  1.748109107026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    371  1.757092013639E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    372  1.765567714958E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    373  1.775373762473E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    374  1.784803688374E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    375  1.795112536071E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    376  1.804824008025E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    377  1.815169070317E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    378  1.825428215499E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    379  1.841355644659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    380  1.856860183354E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    381  1.870847965371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    382  1.883699545972E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    383  1.895671856375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    384  1.907324824205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    385  1.917913284253E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    386  1.928179034582E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    388  1.950365569225E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    390  1.975160386553E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    391  1.988970783448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    392  2.001908516564E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    393  2.023233395230E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    394  2.035207364909E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    397  2.075162532616E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    398  2.088103947538E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    400  2.116254943500E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
