 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                si36          si37          si38          si39          si40          si41          si42          si43 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.002227E-30  1.000000E-30  1.002183E-30  1.000252E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.013765E-30  1.000000E-30  1.013469E-30  1.001547E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.046595E-30  1.000000E-30  1.045359E-30  1.005124E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.122278E-30  1.001599E-30  1.117398E-30  1.012717E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.262606E-30  1.034961E-30  1.237822E-30  1.023638E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.458869E-30  1.122399E-30  1.344966E-30  1.030645E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.567967E-30  1.159943E-30  1.367791E-30  1.031457E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.573105E-30  1.162553E-30  1.366896E-30  1.032094E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000529E-30
     10  1.150918682670E-12  1.584503E-30  1.169658E-30  1.376870E-30  1.025368E-30  1.006718E-30  1.000343E-30  1.017845E-30  1.000000E-30
     11  2.802808442389E-12  1.556470E-30  1.166821E-30  1.394055E-30  1.063685E-30  1.000000E-30  1.004281E-30  1.000000E-30  1.012648E-30
     12  6.912921996243E-12  1.419903E-30  1.110481E-30  1.283522E-30  1.000000E-30  1.000000E-30  1.009026E-30  1.019954E-30  1.186061E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
