 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                s35           s36           s37           s38           s39           s40           s41           s42  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.032254E-30  1.017965E-30  1.000000E-30  1.003622E-30  1.000000E-30  1.002418E-30  1.000000E-30  1.001138E-30
      3  6.264265632874E-16  1.334431E-30  1.125798E-30  1.000000E-30  1.022488E-30  1.000000E-30  1.014960E-30  1.000000E-30  1.007050E-30
      4  2.206990590178E-15  3.464153E-30  1.718113E-30  1.005572E-30  1.077297E-30  1.000000E-30  1.050811E-30  1.000000E-30  1.024024E-30
      5  6.425069294186E-15  1.355446E-29  6.194169E-30  1.189559E-30  1.215628E-30  1.000000E-30  1.134432E-30  1.000000E-30  1.064123E-30
      6  1.724777641531E-14  4.009997E-29  3.162733E-29  3.152238E-30  1.594137E-30  1.003573E-30  1.290502E-30  1.015089E-30  1.140790E-30
      7  4.527785414179E-14  7.992483E-29  1.274540E-28  1.431482E-29  3.154195E-30  1.158299E-30  1.529674E-30  1.104066E-30  1.257046E-30
      8  1.231582592127E-13  1.408457E-28  4.232623E-28  5.278985E-29  9.680545E-30  1.551395E-30  1.773835E-30  1.212886E-30  1.385014E-30
      9  4.001734798240E-13  3.894394E-28  1.633109E-27  2.277206E-28  4.189845E-29  2.757307E-30  1.925975E-30  1.235353E-30  1.406213E-30
     10  1.150918682670E-12  1.468065E-27  7.358386E-27  1.013523E-27  1.886477E-28  8.079131E-30  2.451186E-30  1.255808E-30  1.415085E-30
     11  2.802808442389E-12  9.302244E-28  4.672145E-27  6.361012E-28  1.191840E-28  5.563131E-30  2.185338E-30  1.214445E-30  1.356936E-30
     12  6.912921996243E-12  6.641018E-28  3.399719E-27  4.607818E-28  8.723003E-29  4.361097E-30  2.083292E-30  1.280079E-30  1.413804E-30
     13  1.659368270033E-11  5.692987E-29  2.969767E-28  4.093657E-29  8.721746E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  7.926756E-30  4.154615E-29  5.709580E-30  1.220511E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  3.277262E-30  1.721357E-29  2.359043E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  2.019348E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.091171E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.280537E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  4.279078E-30  2.284073E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  3.628929E-29  1.459064E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  2.740581E-28  1.157220E-28  1.485844E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  3.049465E-27  1.512113E-27  2.019803E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  2.537614E-26  1.429451E-26  1.965295E-28  6.737377E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  4.826087E-25  3.512733E-25  5.148894E-27  2.216788E-28  1.332459E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  7.927438E-24  7.179158E-24  1.104932E-25  5.281164E-27  3.492870E-29  1.210364E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  3.603907E-22  3.538635E-22  5.573893E-24  3.159295E-25  2.265212E-27  1.096471E-28  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  6.291147E-21  1.105823E-20  2.008941E-22  1.521770E-23  1.199660E-25  5.611504E-27  3.167795E-29  1.000000E-30
     44  2.437102778700E-02  4.936146E-20  1.016251E-19  1.937703E-21  1.765107E-22  1.505911E-24  9.206158E-26  5.792436E-28  5.798702E-30
     45  2.666254430666E-02  1.601097E-18  4.207229E-18  8.624476E-20  9.245303E-21  8.487949E-23  5.968519E-24  3.998840E-26  4.282304E-28
     46  2.807329513827E-02  1.691393E-17  5.558646E-17  1.218577E-18  1.513506E-19  1.483658E-21  1.152402E-22  8.027069E-25  8.918522E-27
     47  2.946719119355E-02  1.471703E-16  5.712098E-16  1.325369E-17  1.870659E-18  1.954753E-20  1.715950E-21  1.261174E-23  1.532374E-25
     48  2.982466835475E-02  2.548908E-16  1.041951E-15  2.463549E-17  3.666750E-18  3.944917E-20  3.748588E-21  2.864785E-23  3.811534E-25
     49  3.017238950627E-02  4.359716E-16  1.853015E-15  4.443906E-17  6.817660E-18  7.455176E-20  7.308941E-21  5.667509E-23  7.739257E-25
     50  3.052509122072E-02  7.426733E-16  3.286627E-15  8.000986E-17  1.267092E-17  1.409805E-19  1.428587E-20  1.124964E-22  1.578491E-24
     51  3.066477686677E-02  9.136443E-16  4.107535E-15  1.005886E-16  1.612923E-17  1.806938E-19  1.854972E-20  1.469654E-22  2.084370E-24
     52  3.080037159611E-02  1.117136E-15  5.100154E-15  1.256211E-16  2.038825E-17  2.299414E-19  2.390659E-20  1.905363E-22  2.730760E-24
     53  3.111325257314E-02  1.765290E-15  8.349189E-15  2.084232E-16  3.478182E-17  3.984139E-19  4.265430E-20  3.446757E-22  5.061139E-24
     54  3.147800645819E-02  2.959250E-15  1.458077E-14  3.697534E-16  6.372929E-17  7.434277E-19  8.236155E-20  6.763884E-22  1.021820E-23
     55  3.181357346897E-02  4.678284E-15  2.393053E-14  6.157568E-16  1.093169E-16  1.296946E-18  1.482873E-19  1.236171E-21  1.917229E-23
     56  3.217197145871E-02  7.490884E-15  3.987948E-14  1.042351E-15  1.909868E-16  2.307445E-18  2.728936E-19  2.311855E-21  3.688328E-23
