 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni54          ni55          ni56          ni57          ni58          ni59          ni60          ni61 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000008E-30  1.124716E-30  1.116802E-30  1.211325E-30  1.227413E-30  1.200380E-30  1.125347E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.473729E-30  1.436980E-30  2.144495E-30  2.466477E-30  2.573539E-30  2.145335E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.647331E-30  1.587122E-30  3.389797E-30  5.199331E-30  7.964672E-30  7.884583E-30
      5  6.425069294186E-15  1.000213E-30  1.000004E-30  1.662625E-30  1.602069E-30  3.761059E-30  7.359042E-30  2.034062E-29  2.774568E-29
      6  1.724777641531E-14  1.000000E-30  1.000000E-30  1.651926E-30  1.602814E-30  3.809630E-30  8.699353E-30  3.938313E-29  7.357411E-29
      7  4.527785414179E-14  1.064672E-30  1.053907E-30  1.687630E-30  1.587214E-30  3.962351E-30  1.058572E-29  6.940229E-29  1.708943E-28
      8  1.231582592127E-13  1.000000E-30  1.000000E-30  1.413251E-30  1.408338E-30  3.757024E-30  1.601479E-29  1.498580E-28  4.583226E-28
      9  4.001734798240E-13  1.485121E-30  1.504199E-30  2.336680E-30  2.270744E-30  6.140732E-30  3.744732E-29  4.142201E-28  1.337673E-27
     10  1.150918682670E-12  1.066467E-30  1.114695E-30  1.960233E-30  1.960518E-30  6.830526E-30  5.351508E-29  6.272675E-28  2.043380E-27
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.290429E-30  1.299821E-30  4.390985E-30  3.643471E-29  4.317957E-28  1.411310E-27
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.248167E-30  2.105348E-29  2.543541E-28  8.341125E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.181847E-30  1.507226E-29  5.059354E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.968175E-30  1.004111E-29
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.227801E-30  4.159084E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.199038E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.889283E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.117733E-30  1.235119E-29
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.011751E-30  4.497295E-29  2.371747E-28
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.779720E-30  1.001950E-28  6.803181E-28
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.709948E-30  2.285323E-28  1.615624E-27
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.810392E-30  5.194602E-28  3.814526E-27
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.047713E-29  7.177166E-28  5.349064E-27
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.395942E-29  9.837806E-28  7.438787E-27
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.705265E-29  2.032751E-27  1.588916E-26
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.808301E-29  4.691874E-27  3.810538E-26
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.162233E-28  1.001479E-26  8.422755E-26
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.317710E-30  2.411179E-28  2.222322E-26  1.939662E-25
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.361499E-30  4.649107E-28  4.551524E-26  4.109135E-25
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.949015E-30  5.974363E-28  5.984765E-26  5.473485E-25
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.521605E-30  7.298134E-28  7.445994E-26  6.880795E-25
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.206792E-30  1.379114E-27  1.491612E-25  1.424944E-24
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.706338E-29  4.251203E-27  5.103740E-25  5.178520E-24
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.408106E-29  1.210896E-26  1.601197E-24  1.718184E-23
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.473926E-29  2.162618E-26  3.020275E-24  3.346013E-23
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.989160E-29  2.647388E-26  3.768054E-24  4.220995E-23
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.048469E-28  3.133389E-26  4.530970E-24  5.122886E-23
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.863000E-28  5.874398E-26  9.013536E-24  1.055160E-22
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.361254E-28  1.859144E-25  3.186465E-23  3.982330E-22
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.391050E-27  5.230301E-25  9.891256E-23  1.309734E-21
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.837511E-27  1.131958E-24  2.307158E-22  3.193141E-21
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.097951E-30  5.855513E-27  2.477327E-24  5.450760E-22  7.893070E-21
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.630186E-30  9.272624E-27  4.069457E-24  9.403401E-22  1.401722E-20
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.386136E-30  1.438447E-26  6.534756E-24  1.583084E-21  2.426998E-20
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.720332E-30  2.382353E-26  1.125449E-23  2.880046E-21  4.561552E-20
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.923169E-30  4.004649E-26  1.968336E-23  5.333227E-21  8.739512E-20
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.751746E-30  5.384555E-26  2.706199E-23  7.577742E-21  1.266378E-19
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.060341E-29  7.575135E-26  3.905351E-23  1.136178E-20  1.942635E-19
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.534975E-29  1.126673E-25  5.980628E-23  1.820036E-20  3.196903E-19
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.182154E-29  1.632984E-25  8.903754E-23  2.827601E-20  5.095425E-19
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.283717E-29  2.492826E-25  1.400418E-22  4.672117E-20  8.673063E-19
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.909226E-29  3.746587E-25  2.164278E-22  7.577028E-20  1.448156E-18
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.776530E-29  5.904971E-25  3.514296E-22  1.299471E-19  2.567548E-18
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.182846E-28  8.846057E-25  5.397206E-22  2.096476E-19  4.269073E-18
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.806706E-28  1.316911E-24  8.217659E-22  3.352397E-19  7.035926E-18
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.798299E-28  1.963879E-24  1.250095E-21  5.359820E-19  1.160303E-17
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.090415E-28  2.751472E-24  1.775886E-21  7.942482E-19  1.765802E-17
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.575543E-28  3.599615E-24  2.343251E-21  1.083884E-18  2.462152E-17
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.544515E-28  4.654181E-24  3.046596E-21  1.455203E-18  3.375220E-17
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.701434E-28  5.740797E-24  3.766225E-21  1.846357E-18  4.356582E-17
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.205646E-27  6.864752E-24  4.503390E-21  2.256715E-18  5.403735E-17
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.396591E-30  1.753150E-27  9.296538E-24  6.069144E-21  3.154216E-18  7.744501E-17
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.918005E-30  2.434530E-27  1.208132E-23  7.809866E-21  4.183719E-18  1.049688E-16
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  2.789319E-30  3.588972E-27  1.642047E-23  1.041299E-20  5.768055E-18  1.484049E-16
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  3.935701E-30  5.134289E-27  2.177854E-23  1.346077E-20  7.669758E-18  2.018719E-16
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  5.773596E-30  7.660106E-27  2.991081E-23  1.779150E-20  1.042555E-17  2.813241E-16
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  8.085323E-30  1.090060E-26  3.971528E-23  2.264083E-20  1.355062E-17  3.735916E-16
