 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zn61          zn62          zn63          zn64          zn65          zn66          zn67          zn68 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.065059E-30  1.110376E-30  1.178273E-30  1.190687E-30  1.174678E-30  1.111024E-30  1.049398E-30  1.011974E-30
      3  6.264265632874E-16  1.329959E-30  1.562420E-30  2.027670E-30  2.255012E-30  2.448681E-30  1.956035E-30  1.472086E-30  1.104845E-30
      4  2.206990590178E-15  1.526981E-30  1.951886E-30  3.160920E-30  4.764998E-30  7.618356E-30  6.487003E-30  4.657656E-30  1.912512E-30
      5  6.425069294186E-15  1.539473E-30  1.986503E-30  3.396799E-30  6.736052E-30  1.605380E-29  2.086332E-29  2.103747E-29  8.122850E-30
      6  1.724777641531E-14  1.518657E-30  1.964837E-30  3.413201E-30  7.575840E-30  2.336502E-29  5.032106E-29  6.934789E-29  3.379098E-29
      7  4.527785414179E-14  1.615845E-30  2.030264E-30  3.498008E-30  8.610785E-30  3.331035E-29  1.057150E-28  1.797926E-28  1.096549E-28
      8  1.231582592127E-13  1.368228E-30  2.009192E-30  3.341822E-30  1.124998E-29  6.259534E-29  2.577146E-28  4.884816E-28  3.315803E-28
      9  4.001734798240E-13  1.854943E-30  2.536614E-30  4.749697E-30  2.075976E-29  1.448014E-28  6.720405E-28  1.335789E-27  9.530888E-28
     10  1.150918682670E-12  1.762037E-30  2.125998E-30  4.740232E-30  2.475803E-29  1.878389E-28  8.993389E-28  1.798965E-27  1.291977E-27
     11  2.802808442389E-12  1.140751E-30  1.486749E-30  2.924554E-30  1.697391E-29  1.319051E-28  6.372293E-28  1.280712E-27  9.224750E-28
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.589119E-30  9.453047E-30  7.621364E-29  3.704481E-28  7.454058E-28  5.376475E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.373840E-30  2.209464E-29  4.507575E-29  3.298349E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.616040E-30  9.470065E-30  6.963896E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.915226E-30  3.931382E-30  2.891169E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
