 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pm163         pm164         pm165         pm166         pm167         pm168         pm169         pm170
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000061E-30  1.000000E-30  1.000138E-30  1.000000E-30  1.000132E-30  1.000000E-30  1.000107E-30
      3  6.264265632874E-16  1.000000E-30  1.000381E-30  1.000000E-30  1.000865E-30  1.000000E-30  1.000826E-30  1.000000E-30  1.000672E-30
      4  2.206990590178E-15  1.000000E-30  1.001333E-30  1.000000E-30  1.003035E-30  1.000000E-30  1.002900E-30  1.000000E-30  1.002362E-30
      5  6.425069294186E-15  1.000000E-30  1.003803E-30  1.000000E-30  1.008741E-30  1.000000E-30  1.008372E-30  1.000000E-30  1.006833E-30
      6  1.724777641531E-14  1.000000E-30  1.009694E-30  1.000000E-30  1.022824E-30  1.000000E-30  1.022004E-30  1.000000E-30  1.018056E-30
      7  4.527785414179E-14  1.000000E-30  1.022356E-30  1.000000E-30  1.055845E-30  1.000000E-30  1.054717E-30  1.000000E-30  1.045520E-30
      8  1.231582592127E-13  1.000000E-30  1.043802E-30  1.000000E-30  1.126057E-30  1.000000E-30  1.128721E-30  1.000000E-30  1.110985E-30
      9  4.001734798240E-13  1.000000E-30  1.061423E-30  1.000000E-30  1.233991E-30  1.000000E-30  1.265467E-30  1.000000E-30  1.252950E-30
     10  1.150918682670E-12  1.000018E-30  1.062676E-30  1.000000E-30  1.267245E-30  1.000000E-30  1.330837E-30  1.000001E-30  1.354006E-30
     11  2.802808442389E-12  1.000196E-30  1.062770E-30  1.000000E-30  1.267871E-30  1.000000E-30  1.334380E-30  1.000001E-30  1.380660E-30
     12  6.912921996243E-12  1.000000E-30  1.060093E-30  1.000000E-30  1.268011E-30  1.000000E-30  1.334575E-30  1.000000E-30  1.387404E-30
     13  1.659368270033E-11  1.000000E-30  1.084855E-30  1.000000E-30  1.305580E-30  1.004674E-30  1.331335E-30  1.000000E-30  1.389423E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.161619E-30  1.000000E-30  1.277241E-30  1.000000E-30  1.467038E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
