 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                bi203         bi204         bi205         bi206         bi207         bi208         bi209         bi210
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.236918E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.428039E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.325477E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.566887E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.161806E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.221616E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.535721E-30  1.011739E-30  1.050369E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.750657E-30  1.192905E-30  1.279110E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.106784E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.342044E-30  1.000000E-30  1.096409E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.664521E-30  1.230033E-30  1.427025E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.674729E-30  1.273980E-30  1.520622E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  2.040594E-30  1.595941E-30  1.957586E-30  1.254804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  2.113723E-30  1.707439E-30  2.186756E-30  1.448766E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  2.583314E-30  2.175662E-30  2.797220E-30  1.899960E-30  1.234702E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  2.481265E-30  2.174874E-30  2.895380E-30  2.037346E-30  1.365637E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  2.623021E-30  2.340025E-30  3.283659E-30  2.329876E-30  1.604384E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  2.681068E-30  2.403836E-30  3.441069E-30  2.671882E-30  1.904780E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  2.371275E-30  2.284058E-30  3.465452E-30  2.817358E-30  2.070934E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.949846E-30  1.922786E-30  3.061604E-30  2.510732E-30  1.893598E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.917283E-30  1.936768E-30  3.134550E-30  2.671777E-30  2.062295E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.603678E-30  1.658288E-30  2.756257E-30  2.333857E-30  1.837858E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.391879E-30  1.467424E-30  2.452582E-30  2.112084E-30  1.693666E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  2.372910E-30  2.516551E-30  4.260104E-30  3.790250E-30  3.147472E-30  1.572118E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  2.056238E-30  2.328164E-30  4.100651E-30  3.683941E-30  3.255670E-30  1.669819E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  2.379125E-30  2.786706E-30  4.974651E-30  4.610517E-30  4.020098E-30  2.115327E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  2.265205E-30  2.603693E-30  4.732753E-30  4.554894E-30  4.082769E-30  2.266164E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  2.359237E-30  2.968126E-30  5.676416E-30  5.571067E-30  5.009070E-30  2.798890E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  2.073040E-30  2.649809E-30  5.350887E-30  5.621174E-30  5.371069E-30  3.041428E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  2.356346E-30  3.019759E-30  6.055484E-30  6.323843E-30  6.071409E-30  3.587771E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  2.311358E-30  3.119258E-30  6.620258E-30  7.331274E-30  7.416883E-30  4.425595E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  2.309497E-30  3.168137E-30  6.969803E-30  7.999784E-30  8.408879E-30  5.138939E-30  1.087279E-30  1.000000E-30
     99  4.384703699487E-02  2.202020E-30  3.164068E-30  7.155595E-30  8.442807E-30  9.138032E-30  5.667124E-30  1.229732E-30  1.000000E-30
    100  4.408801045744E-02  2.352373E-30  3.314817E-30  7.789296E-30  9.572058E-30  1.075604E-29  7.106283E-30  1.577517E-30  1.000000E-30
    101  4.430336182063E-02  2.007721E-30  3.071896E-30  7.388846E-30  9.267638E-30  1.068486E-29  7.083970E-30  1.618385E-30  1.000000E-30
    102  4.453208602613E-02  2.128999E-30  3.253617E-30  8.101915E-30  1.044654E-29  1.225382E-29  8.746527E-30  2.043274E-30  1.000000E-30
    103  4.474836808964E-02  2.069302E-30  3.124655E-30  7.514767E-30  9.410117E-30  1.088701E-29  7.555126E-30  1.822596E-30  1.000000E-30
    104  4.497736119052E-02  2.099941E-30  3.316626E-30  8.212482E-30  1.073781E-29  1.299104E-29  9.242737E-30  2.396236E-30  1.000000E-30
    105  4.517199675598E-02  1.650513E-30  2.755396E-30  7.370739E-30  1.033199E-29  1.304137E-29  1.002126E-29  2.622030E-30  1.000000E-30
    106  4.536038532241E-02  1.572639E-30  2.640130E-30  7.242979E-30  1.035207E-29  1.331585E-29  1.048773E-29  2.658273E-30  1.000000E-30
    107  4.552484255766E-02  1.388800E-30  2.327339E-30  6.350772E-30  8.982280E-30  1.158771E-29  8.974569E-30  2.439795E-30  1.000000E-30
    108  4.581275722245E-02  2.266378E-30  3.920927E-30  1.135464E-29  1.689244E-29  2.282238E-29  1.866461E-29  5.472028E-30  1.000000E-30
    109  4.603616864208E-02  1.691568E-30  3.085336E-30  9.010821E-30  1.361293E-29  1.927101E-29  1.574137E-29  4.346855E-30  1.000000E-30
    110  4.624194314299E-02  1.503667E-30  2.793751E-30  8.347966E-30  1.315630E-29  1.921609E-29  1.646554E-29  4.771759E-30  1.000000E-30
    111  4.641297951594E-02  1.222359E-30  2.285140E-30  7.074623E-30  1.119084E-29  1.654880E-29  1.421375E-29  4.172003E-30  1.000000E-30
    112  4.656990459822E-02  1.051111E-30  2.087192E-30  6.602007E-30  1.069313E-29  1.620422E-29  1.437162E-29  4.298726E-30  1.000000E-30
    113  4.671253119976E-02  1.000000E-30  1.875177E-30  6.005347E-30  9.905211E-30  1.528039E-29  1.375356E-29  4.221558E-30  1.000000E-30
    114  4.684580987606E-02  1.000000E-30  1.727962E-30  5.643433E-30  9.489825E-30  1.491614E-29  1.369594E-29  4.282283E-30  1.000000E-30
    115  4.697520204195E-02  1.000000E-30  1.654445E-30  5.499270E-30  9.418877E-30  1.507940E-29  1.412069E-29  4.528710E-30  1.000000E-30
    116  4.709649788536E-02  1.000000E-30  1.521827E-30  5.195640E-30  9.052533E-30  1.468453E-29  1.391489E-29  4.538222E-30  1.000000E-30
    117  4.721637454993E-02  1.000000E-30  1.483305E-30  5.144858E-30  9.105812E-30  1.503915E-29  1.452930E-29  4.908582E-30  1.000000E-30
    118  4.732862910872E-02  1.000000E-30  1.369501E-30  4.827453E-30  8.704360E-30  1.452958E-29  1.416852E-29  4.842051E-30  1.000000E-30
    119  4.750539400184E-02  1.000000E-30  2.108692E-30  7.570609E-30  1.389095E-29  2.387168E-29  2.392069E-29  8.349617E-30  1.000000E-30
    120  4.767210524850E-02  1.000000E-30  1.958888E-30  7.118641E-30  1.361910E-29  2.312310E-29  2.297958E-29  8.288684E-30  1.000000E-30
    121  4.783406579930E-02  1.000000E-30  1.866891E-30  6.898293E-30  1.348426E-29  2.347967E-29  2.391875E-29  8.749977E-30  1.000000E-30
    122  4.799263518131E-02  1.000000E-30  1.792448E-30  6.731327E-30  1.343528E-29  2.396145E-29  2.497071E-29  9.302649E-30  1.000000E-30
    123  4.815339657435E-02  1.000000E-30  1.770310E-30  6.822627E-30  1.383865E-29  2.536853E-29  2.711197E-29  1.027674E-29  1.006148E-30
    124  4.832264594384E-02  1.000000E-30  1.805610E-30  7.187207E-30  1.478603E-29  2.792486E-29  3.062634E-29  1.192688E-29  1.177173E-30
    125  4.849826454798E-02  1.000000E-30  1.820670E-30  7.423805E-30  1.558192E-29  3.021903E-29  3.393449E-29  1.353330E-29  1.348038E-30
    126  4.867786870736E-02  1.000000E-30  1.805513E-30  7.547632E-30  1.619286E-29  3.223400E-29  3.705314E-29  1.498153E-29  1.508317E-30
    127  4.885872256535E-02  1.000000E-30  1.762042E-30  7.542627E-30  1.656699E-29  3.379820E-29  3.974058E-29  1.631504E-29  1.660676E-30
    128  4.903755607841E-02  1.000000E-30  1.687952E-30  7.394292E-30  1.663158E-29  3.473344E-29  4.176574E-29  1.747846E-29  1.798403E-30
    129  4.921259737621E-02  1.000000E-30  1.600692E-30  7.165205E-30  1.650618E-29  3.528074E-29  4.337685E-29  1.853032E-29  1.926944E-30
    130  4.938368810460E-02  1.000000E-30  1.522347E-30  6.910514E-30  1.630724E-29  3.573156E-29  4.497085E-29  1.963703E-29  2.113252E-30
    131  4.955132280349E-02  1.000000E-30  1.450645E-30  6.678186E-30  1.612663E-29  3.621473E-29  4.662826E-29  2.080361E-29  2.176837E-30
    132  4.971624312404E-02  1.000000E-30  1.379053E-30  6.486642E-30  1.602763E-29  3.687357E-29  4.853750E-29  2.214963E-29  2.390448E-30
    133  4.987811857735E-02  1.000000E-30  1.300421E-30  6.285773E-30  1.591163E-29  3.745690E-29  5.036450E-29  2.359189E-29  2.563070E-30
    134  5.003799836445E-02  1.000000E-30  1.235271E-30  6.125094E-30  1.585966E-29  3.820933E-29  5.249532E-29  2.524899E-29  2.759109E-30
    135  5.019682549602E-02  1.000000E-30  1.176874E-30  6.005209E-30  1.588814E-29  3.914599E-29  5.490143E-29  2.708885E-29  3.001983E-30
    136  5.035511419132E-02  1.000000E-30  1.123280E-30  5.902791E-30  1.595386E-29  4.018577E-29  5.750871E-29  2.909793E-29  3.257177E-30
    137  5.051299755300E-02  1.000000E-30  1.074931E-30  5.799382E-30  1.600818E-29  4.121272E-29  6.016904E-29  3.120281E-29  3.515336E-30
    138  5.067010535678E-02  1.000000E-30  1.025599E-30  5.679628E-30  1.601396E-29  4.211744E-29  6.270754E-29  3.330482E-29  3.750334E-30
    139  5.082726902819E-02  1.000000E-30  1.000000E-30  5.584316E-30  1.605887E-29  4.317770E-29  6.559965E-29  3.573217E-29  4.108326E-30
    140  5.098506829486E-02  1.000000E-30  1.000000E-30  5.506121E-30  1.614865E-29  4.440241E-29  6.885238E-29  3.845139E-29  4.459736E-30
    141  5.114361869269E-02  1.000000E-30  1.000000E-30  5.427998E-30  1.624080E-29  4.566403E-29  7.226490E-29  4.134573E-29  4.842006E-30
    142  5.130328078870E-02  1.000000E-30  1.000000E-30  5.356968E-30  1.635794E-29  4.704544E-29  7.599834E-29  4.456094E-29  5.165580E-30
    143  5.146205644840E-02  1.000000E-30  1.000000E-30  5.202796E-30  1.622782E-29  4.771896E-29  7.868682E-29  4.723774E-29  5.628843E-30
    144  5.162089365231E-02  1.000000E-30  1.000000E-30  5.083536E-30  1.617685E-29  4.870930E-29  8.207064E-29  5.056291E-29  6.142321E-30
    145  5.177902725711E-02  1.000000E-30  1.000000E-30  4.937478E-30  1.605789E-29  4.947593E-29  8.512822E-29  5.372445E-29  6.513438E-30
    146  5.193558292952E-02  1.000000E-30  1.000000E-30  4.739110E-30  1.620292E-29  5.027031E-29  8.728551E-29  5.669259E-29  7.006539E-30
    147  5.207655208218E-02  1.000000E-30  1.000000E-30  4.172066E-30  1.438400E-29  4.593673E-29  8.143808E-29  5.427905E-29  6.735601E-30
    148  5.220437120847E-02  1.000000E-30  1.000000E-30  3.732207E-30  1.303923E-29  4.243765E-29  7.647647E-29  5.187509E-29  6.482428E-30
    149  5.240275279905E-02  1.000000E-30  1.000000E-30  5.576044E-30  2.018150E-29  6.701683E-29  1.238835E-28  8.662950E-29  1.107728E-29
    150  5.258707116153E-02  1.000000E-30  1.000000E-30  5.076412E-30  1.835170E-29  6.336485E-29  1.207818E-28  8.529261E-29  1.080039E-29
    151  5.276353482958E-02  1.000000E-30  1.000000E-30  4.696681E-30  1.742664E-29  6.193492E-29  1.211904E-28  8.844883E-29  1.140148E-29
    152  5.293536770993E-02  1.000000E-30  1.000000E-30  4.442836E-30  1.690389E-29  6.155635E-29  1.231830E-28  9.225031E-29  1.206353E-29
    153  5.310288915571E-02  1.000000E-30  1.000000E-30  4.148812E-30  1.658084E-29  6.057663E-29  1.221547E-28  9.377661E-29  1.237044E-29
    154  5.325369291828E-02  1.000000E-30  1.000000E-30  3.642941E-30  1.479978E-29  5.565962E-29  1.146392E-28  9.010773E-29  1.194852E-29
    155  5.339308966526E-02  1.000000E-30  1.000000E-30  3.328653E-30  1.362410E-29  5.138511E-29  1.065908E-28  8.369029E-29  1.134182E-29
    156  5.362726198018E-02  1.000000E-30  1.000000E-30  5.254646E-30  2.263645E-29  8.874734E-29  1.904800E-28  1.571671E-28  2.172299E-29
    157  5.383816121000E-02  1.000000E-30  1.000000E-30  4.563757E-30  1.955757E-29  8.123007E-29  1.825901E-28  1.551692E-28  2.097358E-29
    158  5.403768730975E-02  1.000000E-30  1.000000E-30  4.149596E-30  1.822647E-29  7.792060E-29  1.800018E-28  1.583784E-28  2.167532E-29
    159  5.422986619970E-02  1.000000E-30  1.000000E-30  3.774549E-30  1.763080E-29  7.565974E-29  1.766881E-28  1.602029E-28  2.308686E-29
    160  5.440569294967E-02  1.000000E-30  1.000000E-30  3.335350E-30  1.587682E-29  7.003981E-29  1.672995E-28  1.555433E-28  2.257382E-29
    161  5.456994612052E-02  1.000000E-30  1.000000E-30  3.072959E-30  1.468836E-29  6.561548E-29  1.584235E-28  1.476200E-28  2.113854E-29
    162  5.485681963417E-02  1.000000E-30  1.000000E-30  4.915645E-30  2.513293E-29  1.165201E-28  2.914649E-28  2.878851E-28  4.301982E-29
    163  5.511708850657E-02  1.000000E-30  1.000000E-30  4.222218E-30  2.129120E-29  1.072106E-28  2.861047E-28  2.942367E-28  4.297746E-29
    164  5.536560227933E-02  1.000000E-30  1.000000E-30  3.714529E-30  2.030961E-29  1.025040E-28  2.782309E-28  3.004880E-28  4.630708E-29
    165  5.559867087093E-02  1.000000E-30  1.000000E-30  3.304639E-30  1.855889E-29  9.683404E-29  2.701785E-28  3.010559E-28  4.707500E-29
    166  5.582344501454E-02  1.000000E-30  1.000000E-30  3.117674E-30  1.744985E-29  9.353563E-29  2.654288E-28  2.965150E-28  4.557703E-29
    167  5.608267729631E-02  1.000000E-30  1.000000E-30  3.345383E-30  1.925259E-29  1.083160E-28  3.191149E-28  3.701958E-28  5.789201E-29
    168  5.632179590432E-02  1.000000E-30  1.000000E-30  2.829567E-30  1.705346E-29  1.000017E-28  3.072880E-28  3.764675E-28  6.021599E-29
    169  5.658568452696E-02  1.000000E-30  1.000000E-30  2.968636E-30  1.829979E-29  1.106881E-28  3.482849E-28  4.355820E-28  7.014389E-29
    170  5.682194908758E-02  1.000000E-30  1.000000E-30  2.487264E-30  1.594068E-29  9.842271E-29  3.176746E-28  4.123103E-28  6.749391E-29
    171  5.707748662895E-02  1.000000E-30  1.000000E-30  2.487537E-30  1.633222E-29  1.062476E-28  3.573788E-28  4.829628E-28  8.027770E-29
    172  5.730159219632E-02  1.000000E-30  1.000000E-30  2.034136E-30  1.402550E-29  9.285188E-29  3.193951E-28  4.460584E-28  7.522806E-29
    173  5.769211250520E-02  1.000000E-30  1.000000E-30  3.104595E-30  2.302236E-29  1.590808E-28  5.752742E-28  8.850925E-28  1.566642E-28
    174  5.804755660481E-02  1.000000E-30  1.000000E-30  2.454222E-30  1.781652E-29  1.428881E-28  5.739025E-28  9.220377E-28  1.625150E-28
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  2.092200E-30  1.663536E-29  1.295102E-28  5.249343E-28  9.090039E-28  1.683176E-28
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  1.773014E-30  1.448309E-29  1.182300E-28  4.954206E-28  8.910498E-28  1.677247E-28
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.557789E-30  1.303569E-29  1.112171E-28  4.825302E-28  8.991409E-28  1.715342E-28
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.438921E-30  1.252580E-29  1.112050E-28  4.985113E-28  9.615438E-28  1.858930E-28
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.301874E-30  1.132892E-29  1.057955E-28  4.953146E-28  1.003440E-27  1.976900E-28
