 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                po224         po225         po226         po227         po228         po229         po230         po231
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000067E-30  1.000069E-30  1.000071E-30  1.000072E-30  1.000074E-30  1.000075E-30  1.000078E-30  1.000078E-30
      3  6.264265632874E-16  1.000420E-30  1.000430E-30  1.000445E-30  1.000449E-30  1.000464E-30  1.000470E-30  1.000489E-30  1.000488E-30
      4  2.206990590178E-15  1.001481E-30  1.001514E-30  1.001569E-30  1.001580E-30  1.001637E-30  1.001658E-30  1.001725E-30  1.001719E-30
      5  6.425069294186E-15  1.004315E-30  1.004409E-30  1.004570E-30  1.004602E-30  1.004768E-30  1.004827E-30  1.005025E-30  1.005005E-30
      6  1.724777641531E-14  1.011601E-30  1.011835E-30  1.012291E-30  1.012355E-30  1.012817E-30  1.012958E-30  1.013505E-30  1.013437E-30
      7  4.527785414179E-14  1.030555E-30  1.031058E-30  1.032408E-30  1.032429E-30  1.033757E-30  1.034015E-30  1.035551E-30  1.035275E-30
      8  1.231582592127E-13  1.083824E-30  1.084400E-30  1.089165E-30  1.088170E-30  1.092615E-30  1.092503E-30  1.097412E-30  1.095939E-30
      9  4.001734798240E-13  1.279346E-30  1.273302E-30  1.299842E-30  1.286017E-30  1.308949E-30  1.300308E-30  1.323714E-30  1.311592E-30
     10  1.150918682670E-12  1.838235E-30  1.778774E-30  1.916804E-30  1.818922E-30  1.933252E-30  1.862484E-30  1.972092E-30  1.895365E-30
     11  2.802808442389E-12  3.146754E-30  2.903039E-30  3.433995E-30  2.984593E-30  3.434375E-30  3.148869E-30  3.517742E-30  3.232218E-30
     12  6.912921996243E-12  7.152389E-30  6.451568E-30  8.530585E-30  6.156382E-30  7.866873E-30  6.943654E-30  7.848203E-30  7.030246E-30
     13  1.659368270033E-11  1.911198E-29  1.659292E-29  2.299627E-29  1.420575E-29  1.982723E-29  1.691359E-29  1.853785E-29  1.628086E-29
     14  1.134012897413E-10  1.040304E-28  7.140015E-29  1.264640E-28  7.469990E-29  1.221469E-28  9.346678E-29  1.132652E-28  9.252001E-29
     15  1.081477360150E-09  2.663031E-28  1.593819E-28  4.474519E-28  2.225604E-28  6.064215E-28  3.435557E-28  6.301865E-28  3.901837E-28
     16  1.076223806424E-08  7.913535E-29  4.942033E-29  1.593038E-28  8.537664E-29  2.992217E-28  1.597279E-28  4.802859E-28  2.397876E-28
     17  6.834096797002E-08  5.044533E-29  3.283510E-29  1.128831E-28  6.440631E-29  2.282581E-28  1.305671E-28  4.237424E-28  2.270245E-28
     18  2.542122411654E-07  4.670550E-29  3.072768E-29  1.071965E-28  6.194311E-29  2.256119E-28  1.305697E-28  4.351763E-28  2.373111E-28
     19  7.007518887657E-07  2.147476E-29  1.417039E-29  5.064989E-29  2.867301E-29  1.096881E-28  6.301144E-29  2.172463E-28  1.190747E-28
     20  1.724661805125E-06  9.814095E-30  6.487493E-30  2.341261E-29  1.318749E-29  5.176088E-29  2.989453E-29  1.061481E-28  5.793955E-29
     21  4.267664185819E-06  3.975046E-30  2.632266E-30  9.572363E-30  5.310515E-30  2.140834E-29  1.231055E-29  4.438054E-29  2.435146E-29
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.195464E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.720184E-30  5.739673E-30  6.657531E-30  5.502573E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.627729E-30  7.702105E-30  7.903988E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.200530E-30  5.568383E-30  5.104419E-30  1.679877E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.513020E-30  4.307386E-30  4.804310E-30  2.498202E-30  1.216935E-30
     42  2.131412024987E-02  1.000000E-30  1.574757E-30  3.265689E-30  3.276167E-30  1.920946E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.088080E-30  1.556474E-30  1.675216E-30  1.363435E-30  1.041417E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.310348E-30  1.332697E-30  1.185464E-30  1.001037E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.001932E-30
     45  2.666254430666E-02  1.125505E-30  1.011431E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.001728E-30  1.000548E-30  1.000000E-30
     46  2.807329513827E-02  1.029973E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000322E-30  1.000283E-30  1.000179E-30  1.000183E-30  1.000182E-30  1.000156E-30  1.000125E-30
     48  2.982466835475E-02  1.000446E-30  1.000005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000006E-30  1.000009E-30  1.000012E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000009E-30  1.000013E-30  1.000013E-30  1.000014E-30
