 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ru108         ru109         ru110         ru111         ru112         ru113         ru114         ru115
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.002450E-30  1.000000E-30  1.003680E-30  1.000000E-30  1.003383E-30  1.000000E-30  1.001710E-30
      3  6.264265632874E-16  1.000000E-30  1.015178E-30  1.000000E-30  1.022896E-30  1.000000E-30  1.021062E-30  1.000000E-30  1.010658E-30
      4  2.206990590178E-15  1.000000E-30  1.051734E-30  1.000000E-30  1.079062E-30  1.000000E-30  1.072874E-30  1.000000E-30  1.037015E-30
      5  6.425069294186E-15  1.000000E-30  1.138132E-30  1.000000E-30  1.218291E-30  1.000000E-30  1.202265E-30  1.000000E-30  1.103749E-30
      6  1.724777641531E-14  1.000000E-30  1.300615E-30  1.000000E-30  1.513764E-30  1.000000E-30  1.482109E-30  1.000000E-30  1.253248E-30
      7  4.527785414179E-14  1.000000E-30  1.495197E-30  1.000000E-30  1.987590E-30  1.000000E-30  1.952431E-30  1.000000E-30  1.527498E-30
      8  1.231582592127E-13  1.000000E-30  1.578170E-30  1.000000E-30  2.377291E-30  1.000000E-30  2.384865E-30  1.000000E-30  1.839216E-30
      9  4.001734798240E-13  1.000000E-30  1.580703E-30  1.000000E-30  2.439482E-30  1.000000E-30  2.472523E-30  1.000097E-30  2.256395E-30
     10  1.150918682670E-12  1.001765E-30  1.599337E-30  1.010448E-30  2.470740E-30  1.015462E-30  2.496916E-30  1.013386E-30  2.468919E-30
     11  2.802808442389E-12  1.020854E-30  1.623248E-30  1.018442E-30  2.466006E-30  1.002569E-30  2.475802E-30  1.000000E-30  2.413543E-30
     12  6.912921996243E-12  1.000000E-30  1.558880E-30  1.000000E-30  2.445841E-30  1.000318E-30  2.492508E-30  1.000147E-30  2.432190E-30
     13  1.659368270033E-11  1.000000E-30  1.258044E-30  1.000000E-30  1.859297E-30  1.000000E-30  1.929780E-30  1.000000E-30  2.259795E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
