 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                y103          y104          y105          y106          y107          y108          y109          y110 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001496E-30  1.000000E-30  1.001565E-30  1.000000E-30  1.000884E-30  1.000000E-30  1.000635E-30
      3  6.264265632874E-16  1.000000E-30  1.009284E-30  1.000000E-30  1.009723E-30  1.000000E-30  1.005506E-30  1.000000E-30  1.003967E-30
      4  2.206990590178E-15  1.000000E-30  1.031815E-30  1.000000E-30  1.033449E-30  1.000000E-30  1.019051E-30  1.000000E-30  1.013842E-30
      5  6.425069294186E-15  1.000000E-30  1.086137E-30  1.000000E-30  1.091466E-30  1.000000E-30  1.052878E-30  1.000000E-30  1.039286E-30
      6  1.724777641531E-14  1.000000E-30  1.193569E-30  1.000000E-30  1.210396E-30  1.000000E-30  1.126044E-30  1.000000E-30  1.098895E-30
      7  4.527785414179E-14  1.000000E-30  1.338615E-30  1.000000E-30  1.385596E-30  1.000000E-30  1.249042E-30  1.000000E-30  1.221268E-30
      8  1.231582592127E-13  1.000000E-30  1.418948E-30  1.000000E-30  1.503896E-30  1.000000E-30  1.362221E-30  1.000000E-30  1.405584E-30
      9  4.001734798240E-13  1.000000E-30  1.423692E-30  1.000000E-30  1.515922E-30  1.000000E-30  1.384802E-30  1.000000E-30  1.518191E-30
     10  1.150918682670E-12  1.000000E-30  1.423560E-30  1.000000E-30  1.517072E-30  1.000139E-30  1.385028E-30  1.000015E-30  1.522552E-30
     11  2.802808442389E-12  1.009664E-30  1.436802E-30  1.009114E-30  1.516946E-30  1.000000E-30  1.383223E-30  1.000000E-30  1.530557E-30
     12  6.912921996243E-12  1.000000E-30  1.336642E-30  1.000000E-30  1.497447E-30  1.000000E-30  1.410909E-30  1.015470E-30  1.566330E-30
     13  1.659368270033E-11  1.000000E-30  1.147047E-30  1.000000E-30  1.097199E-30  1.000000E-30  1.098806E-30  1.000000E-30  1.546179E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
