 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                i149          i150          i151          i152          i153          i154          i155          i156 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000231E-30  1.000000E-30  1.000141E-30  1.000000E-30  1.000116E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.001446E-30  1.000000E-30  1.000880E-30  1.000000E-30  1.000728E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.005082E-30  1.000000E-30  1.003095E-30  1.000000E-30  1.002561E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.014694E-30  1.000000E-30  1.008964E-30  1.000000E-30  1.007426E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.038753E-30  1.000000E-30  1.023743E-30  1.000000E-30  1.019724E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.097229E-30  1.000000E-30  1.060220E-30  1.000000E-30  1.050386E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.000000E-30  1.234061E-30  1.000000E-30  1.149178E-30  1.000000E-30  1.127225E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.000004E-30  1.613562E-30  1.252658E-30  1.356380E-30  1.000000E-30  1.322267E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.295840E-30  3.464538E-30  2.467182E-30  1.532950E-30  1.000003E-30  1.530174E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  2.442903E-30  5.793339E-30  3.416676E-30  1.563375E-30  1.000013E-30  1.589417E-30  1.000000E-30  1.000000E-30
     12  6.912921996243E-12  2.929889E-30  6.585612E-30  3.716704E-30  1.563621E-30  1.000000E-30  1.591905E-30  1.000024E-30  1.000000E-30
     13  1.659368270033E-11  1.007782E-30  2.092963E-30  1.334630E-30  1.478109E-30  1.067730E-30  1.628128E-30  1.006691E-30  1.061508E-30
     14  1.134012897413E-10  1.000000E-30  1.176280E-30  1.000000E-30  1.000762E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
