 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ar39          ar40          ar41          ar42          ar43          ar44          ar45          ar46 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.025457E-30  1.015863E-30  1.001009E-30  1.003646E-30  1.000000E-30  1.002098E-30  1.000000E-30  1.003422E-30
      3  6.264265632874E-16  1.270936E-30  1.114092E-30  1.008434E-30  1.022753E-30  1.000000E-30  1.012991E-30  1.000000E-30  1.021193E-30
      4  2.206990590178E-15  3.027672E-30  1.713390E-30  1.069258E-30  1.080933E-30  1.000000E-30  1.044230E-30  1.000000E-30  1.072169E-30
      5  6.425069294186E-15  1.112607E-29  6.033804E-30  1.682212E-30  1.278563E-30  1.008472E-30  1.117804E-30  1.000000E-30  1.192225E-30
      6  1.724777641531E-14  3.118455E-29  2.545792E-29  5.887123E-30  2.421815E-30  1.110400E-30  1.260065E-30  1.026908E-30  1.415864E-30
      7  4.527785414179E-14  5.989722E-29  8.561601E-29  2.486271E-29  9.847227E-30  1.789874E-30  1.561590E-30  1.222441E-30  1.684112E-30
      8  1.231582592127E-13  1.122614E-28  2.577321E-28  9.263428E-29  4.338622E-29  5.042799E-30  2.280404E-30  1.481470E-30  1.929582E-30
      9  4.001734798240E-13  3.879510E-28  1.155214E-27  4.630350E-28  2.406270E-28  2.460888E-29  4.903855E-30  1.677005E-30  1.973339E-30
     10  1.150918682670E-12  1.477062E-27  4.856357E-27  1.963624E-27  1.061142E-27  1.044854E-28  1.438066E-29  2.198521E-30  1.995304E-30
     11  2.802808442389E-12  9.212502E-28  3.027734E-27  1.224325E-27  6.627216E-28  6.566556E-29  9.671422E-30  1.935870E-30  1.993259E-30
     12  6.912921996243E-12  6.525324E-28  2.165319E-27  8.743330E-28  4.758381E-28  4.756988E-29  7.509631E-30  1.792894E-30  2.001019E-30
     13  1.659368270033E-11  5.582485E-29  1.877304E-28  7.612695E-29  4.254873E-29  4.921887E-30  1.583528E-30  1.000000E-30  1.037720E-30
     14  1.134012897413E-10  7.804736E-30  2.628971E-29  1.072576E-29  6.015399E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  3.234860E-30  1.090803E-29  4.438949E-30  2.479339E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.283623E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
