 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sb123         sb124         sb125         sb126         sb127         sb128         sb129         sb130
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.110134E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.300018E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.704744E-30  1.054149E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  3.547392E-30  2.594492E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  4.941569E-30  3.342640E-30  1.206001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  3.147345E-30  2.215446E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.204666E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.050925E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  4.451086E-30  3.312183E-30  1.303576E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.142202E-29  9.060561E-30  3.541703E-30  1.271195E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.201366E-29  1.059752E-29  5.081828E-30  1.945144E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.130159E-29  9.970629E-30  4.532146E-30  1.803606E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.461879E-29  1.404943E-29  7.003304E-30  2.754938E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.032695E-29  1.024703E-29  5.111267E-30  2.209208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.064301E-29  1.041918E-29  5.561245E-30  2.573879E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.398963E-29  1.435051E-29  7.405978E-30  3.410422E-30  1.152478E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.650022E-29  1.748877E-29  9.430221E-30  4.700292E-30  1.634347E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.070479E-29  1.160122E-29  6.826191E-30  3.283612E-30  1.171517E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.324654E-29  1.479296E-29  8.429289E-30  4.319830E-30  1.574394E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.684215E-29  1.940987E-29  1.154387E-29  5.831826E-30  2.207645E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.750439E-29  2.062271E-29  1.250026E-29  6.456779E-30  2.548108E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  2.222153E-29  2.717890E-29  1.723293E-29  9.094873E-30  3.637962E-30  1.104624E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  2.369927E-29  2.966169E-29  1.930880E-29  1.046712E-29  4.449154E-30  1.385153E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  3.006171E-29  3.927839E-29  2.668155E-29  1.519784E-29  6.274884E-30  1.990905E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  2.957329E-29  3.950236E-29  2.746911E-29  1.598682E-29  6.797504E-30  2.314951E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  3.332387E-29  4.702714E-29  3.529585E-29  2.259780E-29  1.034517E-29  3.511170E-30  1.088211E-30  1.000000E-30
     84  4.074955599116E-02  3.550690E-29  5.023694E-29  3.711393E-29  2.313011E-29  1.128675E-29  3.939457E-30  1.256686E-30  1.000000E-30
     85  4.099011663524E-02  3.432469E-29  5.142333E-29  4.037717E-29  2.650238E-29  1.280915E-29  4.527998E-30  1.482460E-30  1.000000E-30
     86  4.118445936105E-02  2.903444E-29  4.427440E-29  3.538191E-29  2.359777E-29  1.160838E-29  4.215003E-30  1.416179E-30  1.000000E-30
     87  4.137235583218E-02  2.979605E-29  4.662038E-29  3.828966E-29  2.620436E-29  1.327239E-29  4.902228E-30  1.680561E-30  1.000000E-30
     88  4.152714488067E-02  2.537412E-29  4.021087E-29  3.346054E-29  2.317715E-29  1.189336E-29  4.473214E-30  1.566134E-30  1.000000E-30
     89  4.165981986900E-02  2.240145E-29  3.604324E-29  3.047887E-29  2.143328E-29  1.118377E-29  4.276157E-30  1.523241E-30  1.000000E-30
     90  4.188596337322E-02  3.986783E-29  6.540733E-29  5.630981E-29  4.015716E-29  2.109507E-29  8.369475E-30  3.206415E-30  1.000000E-30
     91  4.208159634323E-02  3.589636E-29  5.922945E-29  5.146063E-29  3.716293E-29  2.018649E-29  8.380064E-30  3.313404E-30  1.000000E-30
     92  4.230932596557E-02  4.422012E-29  7.556999E-29  6.784875E-29  5.026883E-29  2.760093E-29  1.125722E-29  4.347552E-30  1.000000E-30
     93  4.251598135750E-02  4.175013E-29  7.262779E-29  6.669422E-29  5.060253E-29  2.863887E-29  1.219991E-29  4.841967E-30  1.104186E-30
     94  4.274368410830E-02  4.829125E-29  8.673130E-29  8.207572E-29  6.384788E-29  3.702019E-29  1.567163E-29  6.426247E-30  1.490433E-30
     95  4.294191711445E-02  4.529713E-29  8.506838E-29  8.479030E-29  6.959896E-29  4.334093E-29  1.963227E-29  8.258847E-30  1.949266E-30
     96  4.316569238790E-02  5.134060E-29  9.783878E-29  9.944508E-29  8.331445E-29  5.319520E-29  2.516566E-29  1.098544E-29  2.637973E-30
     97  4.339365876136E-02  5.470221E-29  1.059072E-28  1.084846E-28  9.072697E-29  5.691865E-29  2.588227E-29  1.169607E-29  2.980129E-30
     98  4.362382833621E-02  5.748496E-29  1.143044E-28  1.205193E-28  1.035350E-28  6.694186E-29  3.122745E-29  1.401712E-29  3.537179E-30
     99  4.384703699487E-02  5.743070E-29  1.169400E-28  1.265430E-28  1.113627E-28  7.396855E-29  3.537364E-29  1.625796E-29  4.258520E-30
    100  4.408801045744E-02  6.440436E-29  1.354173E-28  1.512362E-28  1.366813E-28  9.321169E-29  4.556071E-29  2.120340E-29  5.573305E-30
    101  4.430336182063E-02  5.794855E-29  1.242313E-28  1.422223E-28  1.318371E-28  9.280167E-29  4.679078E-29  2.280989E-29  6.277492E-30
    102  4.453208602613E-02  6.379172E-29  1.414984E-28  1.673275E-28  1.592269E-28  1.148568E-28  5.900795E-29  2.921901E-29  8.325755E-30
    103  4.474836808964E-02  6.117206E-29  1.404782E-28  1.725918E-28  1.701684E-28  1.278200E-28  6.815264E-29  3.534208E-29  9.789452E-30
    104  4.497736119052E-02  6.609562E-29  1.569586E-28  1.998910E-28  2.034792E-28  1.581928E-28  8.688979E-29  4.665854E-29  1.343622E-29
    105  4.517199675598E-02  5.657437E-29  1.344263E-28  1.716498E-28  1.754212E-28  1.373113E-28  7.601463E-29  4.148101E-29  1.264985E-29
    106  4.536038532241E-02  5.562928E-29  1.361539E-28  1.792863E-28  1.881186E-28  1.512685E-28  8.560167E-29  4.769094E-29  1.432503E-29
    107  4.552484255766E-02  5.077018E-29  1.282789E-28  1.752286E-28  1.905030E-28  1.599542E-28  9.441859E-29  5.583040E-29  1.769221E-29
    108  4.581275722245E-02  8.756175E-29  2.259707E-28  3.136409E-28  3.440723E-28  2.901387E-28  1.712256E-28  1.007696E-28  3.178044E-29
    109  4.603616864208E-02  6.939275E-29  1.889978E-28  2.798960E-28  3.267057E-28  2.963676E-28  1.868733E-28  1.191824E-28  4.030063E-29
    110  4.624194314299E-02  6.406564E-29  1.767085E-28  2.665699E-28  3.173789E-28  2.956747E-28  1.915329E-28  1.267625E-28  4.388802E-29
    111  4.641297951594E-02  5.345540E-29  1.509983E-28  2.329954E-28  2.825827E-28  2.683033E-28  1.761803E-28  1.179478E-28  4.096321E-29
    112  4.656990459822E-02  4.953409E-29  1.416542E-28  2.214014E-28  2.713191E-28  2.602375E-28  1.724321E-28  1.171828E-28  4.157491E-29
    113  4.671253119976E-02  4.490949E-29  1.306607E-28  2.078722E-28  2.585571E-28  2.518296E-28  1.688505E-28  1.162448E-28  4.170384E-29
    114  4.684580987606E-02  4.211877E-29  1.243424E-28  2.008518E-28  2.530447E-28  2.497880E-28  1.693162E-28  1.178467E-28  4.268383E-29
    115  4.697520204195E-02  4.081315E-29  1.222956E-28  2.006894E-28  2.562667E-28  2.566293E-28  1.760266E-28  1.241859E-28  4.539459E-29
    116  4.709649788536E-02  3.830284E-29  1.165482E-28  1.944456E-28  2.518916E-28  2.562457E-28  1.780931E-28  1.275909E-28  4.717273E-29
    117  4.721637454993E-02  3.758259E-29  1.159002E-28  1.961663E-28  2.572773E-28  2.652538E-28  1.864310E-28  1.353385E-28  5.046088E-29
    118  4.732862910872E-02  3.526915E-29  1.104140E-28  1.899553E-28  2.527061E-28  2.646649E-28  1.884888E-28  1.389802E-28  5.245128E-29
    119  4.750539400184E-02  5.491104E-29  1.751357E-28  3.079634E-28  4.181022E-28  4.488691E-28  3.270720E-28  2.486699E-28  9.623695E-29
    120  4.767210524850E-02  5.078547E-29  1.680761E-28  3.069331E-28  4.290352E-28  4.726329E-28  3.499727E-28  2.681070E-28  1.027703E-28
    121  4.783406579930E-02  4.873754E-29  1.644728E-28  3.069550E-28  4.375010E-28  4.927317E-28  3.717800E-28  2.916802E-28  1.142242E-28
    122  4.799263518131E-02  4.721931E-29  1.623010E-28  3.091729E-28  4.487363E-28  5.160363E-28  3.964598E-28  3.181716E-28  1.270000E-28
    123  4.815339657435E-02  4.728015E-29  1.654734E-28  3.217425E-28  4.756558E-28  5.588711E-28  4.374920E-28  3.595222E-28  1.466014E-28
    124  4.832264594384E-02  4.861705E-29  1.736009E-28  3.454004E-28  5.212717E-28  6.273007E-28  5.012917E-28  4.226369E-28  1.758858E-28
    125  4.849826454798E-02  4.904442E-29  1.790743E-28  3.652103E-28  5.630580E-28  6.938072E-28  5.653938E-28  4.878106E-28  2.065561E-28
    126  4.867786870736E-02  4.920304E-29  1.836643E-28  3.838813E-28  6.045019E-28  7.626147E-28  6.337100E-28  5.596254E-28  2.411931E-28
    127  4.885872256535E-02  4.820100E-29  1.840312E-28  3.942774E-28  6.340597E-28  8.186136E-28  6.932868E-28  6.261973E-28  2.745366E-28
    128  4.903755607841E-02  4.654357E-29  1.815626E-28  3.982979E-28  6.536047E-28  8.631296E-28  7.448834E-28  6.884491E-28  3.072761E-28
    129  4.921259737621E-02  4.447447E-29  1.770785E-28  3.973993E-28  6.650345E-28  8.980065E-28  7.897055E-28  7.472374E-28  3.397798E-28
    130  4.938368810460E-02  4.240284E-29  1.721572E-28  3.949125E-28  6.735809E-28  9.297881E-28  8.331721E-28  8.074225E-28  3.742278E-28
    131  4.955132280349E-02  4.047325E-29  1.675064E-28  3.926440E-28  6.824495E-28  9.628816E-28  8.791347E-28  8.725519E-28  4.122078E-28
    132  4.971624312404E-02  3.869442E-29  1.632261E-28  3.909455E-28  6.923683E-28  9.984273E-28  9.287079E-28  9.438389E-28  4.543623E-28
    133  4.987811857735E-02  3.689601E-29  1.586232E-28  3.881192E-28  7.001504E-28  1.031358E-27  9.767505E-28  1.015489E-27  4.977091E-28
    134  5.003799836445E-02  3.535632E-29  1.548955E-28  3.871236E-28  7.112666E-28  1.070188E-27  1.031852E-27  1.097415E-27  5.475888E-28
    135  5.019682549602E-02  3.404915E-29  1.519677E-28  3.878330E-28  7.255237E-28  1.114628E-27  1.093732E-27  1.189357E-27  6.039239E-28
    136  5.035511419132E-02  3.283962E-29  1.493195E-28  3.891227E-28  7.411059E-28  1.162371E-27  1.160549E-27  1.289971E-27  6.663509E-28
    137  5.051299755300E-02  3.165388E-29  1.466032E-28  3.900658E-28  7.562677E-28  1.210883E-27  1.230087E-27  1.397533E-27  7.344003E-28
    138  5.067010535678E-02  3.038167E-29  1.433510E-28  3.895017E-28  7.688622E-28  1.256895E-27  1.299204E-27  1.508849E-27  8.066227E-28
    139  5.082726902819E-02  2.929569E-29  1.408103E-28  3.906907E-28  7.851637E-28  1.310560E-27  1.378492E-27  1.636746E-27  8.902520E-28
    140  5.098506829486E-02  2.830909E-29  1.386357E-28  3.928505E-28  8.038252E-28  1.369948E-27  1.466182E-27  1.779546E-27  9.846201E-28
    141  5.114361869269E-02  2.735464E-29  1.364586E-28  3.948107E-28  8.222603E-28  1.430408E-27  1.557241E-27  1.931450E-27  1.086837E-27
    142  5.130328078870E-02  2.642244E-29  1.342536E-28  3.966033E-28  8.408059E-28  1.493359E-27  1.654228E-27  2.097810E-27  1.201118E-27
    143  5.146205644840E-02  2.515444E-29  1.302657E-28  3.931716E-28  8.488031E-28  1.539599E-27  1.735398E-27  2.249953E-27  1.310534E-27
    144  5.162089365231E-02  2.413233E-29  1.273429E-28  3.925751E-28  8.628413E-28  1.598044E-27  1.832716E-27  2.429273E-27  1.439562E-27
    145  5.177902725711E-02  2.301864E-29  1.237165E-28  3.893854E-28  8.709113E-28  1.646022E-27  1.919633E-27  2.599506E-27  1.566263E-27
    146  5.193558292952E-02  2.138113E-29  1.176936E-28  3.793279E-28  8.634376E-28  1.659113E-27  1.956966E-27  2.681373E-27  1.628812E-27
    147  5.207655208218E-02  1.845480E-29  1.035765E-28  3.414568E-28  7.922294E-28  1.555866E-27  1.867393E-27  2.612378E-27  1.610877E-27
    148  5.220437120847E-02  1.618902E-29  9.238700E-29  3.103088E-28  7.311203E-28  1.460954E-27  1.777849E-27  2.529187E-27  1.579002E-27
    149  5.240275279905E-02  2.351859E-29  1.379159E-28  4.761608E-28  1.147311E-27  2.352148E-27  2.923458E-27  4.277144E-27  2.731073E-27
    150  5.258707116153E-02  2.047324E-29  1.212270E-28  4.262730E-28  1.047033E-27  2.207883E-27  2.817397E-27  4.279197E-27  2.816097E-27
    151  5.276353482958E-02  1.866728E-29  1.127631E-28  4.060333E-28  1.017309E-27  2.193249E-27  2.847630E-27  4.418243E-27  2.954742E-27
    152  5.293536770993E-02  1.717297E-29  1.061407E-28  3.924548E-28  1.004123E-27  2.214421E-27  2.925110E-27  4.632023E-27  3.143753E-27
    153  5.310288915571E-02  1.542556E-29  9.860987E-29  3.760047E-28  9.840558E-28  2.220180E-27  2.980330E-27  4.797505E-27  3.289072E-27
    154  5.325369291828E-02  1.314805E-29  8.577127E-29  3.350396E-28  8.946186E-28  2.064422E-27  2.820613E-27  4.639785E-27  3.232131E-27
    155  5.339308966526E-02  1.107521E-29  7.332068E-29  2.930587E-28  7.984586E-28  1.887193E-27  2.628459E-27  4.426191E-27  3.135500E-27
    156  5.362726198018E-02  1.726354E-29  1.188161E-28  4.958497E-28  1.398095E-27  3.430362E-27  4.915276E-27  8.560272E-27  6.212782E-27
    157  5.383816121000E-02  1.500208E-29  1.030255E-28  4.297704E-28  1.216385E-27  3.026557E-27  4.417618E-27  7.978692E-27  5.997252E-27
    158  5.403768730975E-02  1.300459E-29  9.324829E-29  4.051948E-28  1.177994E-27  2.995301E-27  4.424576E-27  8.064353E-27  6.092955E-27
    159  5.422986619970E-02  1.125211E-29  8.308103E-29  3.746218E-28  1.127055E-27  2.990931E-27  4.572530E-27  8.675679E-27  6.724739E-27
    160  5.440569294967E-02  9.530615E-30  7.201128E-29  3.341718E-28  1.029108E-27  2.805051E-27  4.377753E-27  8.518238E-27  6.726221E-27
    161  5.456994612052E-02  7.879331E-30  6.100719E-29  2.918314E-28  9.214054E-28  2.585352E-27  4.127629E-27  8.260788E-27  6.656943E-27
    162  5.485681963417E-02  1.181214E-29  9.689739E-29  4.962394E-28  1.650596E-27  4.879841E-27  8.067321E-27  1.669652E-26  1.371194E-26
    163  5.511708850657E-02  1.057935E-29  8.862056E-29  4.522431E-28  1.488384E-27  4.350507E-27  7.175042E-27  1.512973E-26  1.281764E-26
    164  5.536560227933E-02  8.527238E-30  7.352538E-29  3.967723E-28  1.383008E-27  4.358492E-27  7.620680E-27  1.707508E-26  1.492370E-26
    165  5.559867087093E-02  6.995237E-30  6.269120E-29  3.548179E-28  1.281832E-27  4.197339E-27  7.549987E-27  1.752831E-26  1.573549E-26
    166  5.582344501454E-02  6.090091E-30  5.571878E-29  3.217571E-28  1.185296E-27  3.992918E-27  7.366568E-27  1.774783E-26  1.641297E-26
    167  5.608267729631E-02  6.266760E-30  5.877165E-29  3.516464E-28  1.336323E-27  4.683537E-27  8.925065E-27  2.246002E-26  2.146667E-26
    168  5.632179590432E-02  5.061529E-30  4.918181E-29  3.064476E-28  1.203301E-27  4.388308E-27  8.631344E-27  2.264867E-26  2.233420E-26
    169  5.658568452696E-02  5.096251E-30  5.083923E-29  3.281548E-28  1.329670E-27  5.049589E-27  1.025850E-26  2.807369E-26  2.854192E-26
    170  5.682194908758E-02  4.182967E-30  4.316108E-29  2.894200E-28  1.208654E-27  4.757926E-27  9.939360E-27  2.819274E-26  2.942317E-26
    171  5.707748662895E-02  4.265059E-30  4.519714E-29  3.111782E-28  1.329053E-27  5.386644E-27  1.153571E-26  3.393853E-26  3.646909E-26
    172  5.730159219632E-02  3.736096E-30  4.057154E-29  2.869712E-28  1.251491E-27  5.199100E-27  1.135360E-26  3.431563E-26  3.765795E-26
    173  5.769211250520E-02  5.547081E-30  6.615335E-29  5.030163E-28  2.295467E-27  1.001934E-26  2.277218E-26  7.295526E-26  8.374439E-26
    174  5.804755660481E-02  4.940635E-30  6.565447E-29  5.460573E-28  2.623741E-27  1.191709E-26  2.767727E-26  9.093885E-26  1.068830E-25
    175  5.837706807704E-02  5.671576E-30  7.295883E-29  6.218039E-28  3.124168E-27  1.528564E-26  3.777192E-26  1.338481E-25  1.647734E-25
    176  5.868213309337E-02  6.964547E-30  9.204151E-29  8.225112E-28  4.304555E-27  2.213946E-26  5.680512E-26  2.111238E-25  2.688039E-25
    177  5.897372529375E-02  9.423402E-30  1.282511E-28  1.196914E-27  6.494570E-27  3.494268E-26  9.282319E-26  3.610716E-25  4.749934E-25
    178  5.927019313219E-02  1.364408E-29  1.920486E-28  1.875842E-27  1.056255E-26  5.948971E-26  1.636747E-25  6.668639E-25  9.070544E-25
    179  5.955970264735E-02  2.000431E-29  2.913844E-28  2.977308E-27  1.738374E-26  1.023813E-25  2.914668E-25  1.242478E-24  1.746020E-24
