 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nb105         nb106         nb107         nb108         nb109         nb110         nb111         nb112
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001231E-30  1.000000E-30  1.001715E-30  1.000000E-30  1.000951E-30  1.000000E-30  1.000839E-30
      3  6.264265632874E-16  1.000000E-30  1.007605E-30  1.000000E-30  1.010630E-30  1.000000E-30  1.005905E-30  1.000000E-30  1.005233E-30
      4  2.206990590178E-15  1.000000E-30  1.025690E-30  1.000000E-30  1.036286E-30  1.000000E-30  1.020265E-30  1.000000E-30  1.018209E-30
      5  6.425069294186E-15  1.000000E-30  1.067046E-30  1.000000E-30  1.097257E-30  1.000000E-30  1.055057E-30  1.000000E-30  1.051307E-30
      6  1.724777641531E-14  1.000000E-30  1.138640E-30  1.000000E-30  1.213522E-30  1.000000E-30  1.124730E-30  1.000000E-30  1.126859E-30
      7  4.527785414179E-14  1.000000E-30  1.209066E-30  1.000000E-30  1.357305E-30  1.000000E-30  1.221691E-30  1.000000E-30  1.272793E-30
      8  1.231582592127E-13  1.000000E-30  1.228698E-30  1.000000E-30  1.422838E-30  1.000000E-30  1.279188E-30  1.000000E-30  1.557426E-30
      9  4.001734798240E-13  1.000000E-30  1.227660E-30  1.000000E-30  1.425344E-30  1.000000E-30  1.283664E-30  1.000000E-30  2.320365E-30
     10  1.150918682670E-12  1.001679E-30  1.232748E-30  1.001295E-30  1.415557E-30  1.000000E-30  1.411517E-30  1.102475E-30  3.053477E-30
     11  2.802808442389E-12  1.038676E-30  1.263177E-30  1.033607E-30  1.441722E-30  1.013275E-30  1.433861E-30  1.119855E-30  3.097786E-30
     12  6.912921996243E-12  1.000000E-30  1.149633E-30  1.000000E-30  1.337505E-30  1.000000E-30  1.370260E-30  1.079009E-30  2.935205E-30
     13  1.659368270033E-11  1.000000E-30  1.047502E-30  1.000000E-30  1.231956E-30  1.000000E-30  1.305386E-30  1.000000E-30  2.551824E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
