 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ti38          ti39          ti40          ti41          ti42          ti43          ti44          ti45 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.080449E-30  1.026946E-30  1.026952E-30  1.036523E-30  1.196131E-30  1.240634E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.249594E-30  1.084281E-30  1.125377E-30  1.180459E-30  1.961829E-30  2.217147E-30
      4  2.206990590178E-15  1.000028E-30  1.000026E-30  1.285362E-30  1.095314E-30  1.160394E-30  1.242090E-30  2.685011E-30  3.282706E-30
      5  6.425069294186E-15  1.000070E-30  1.000048E-30  1.285884E-30  1.096266E-30  1.162257E-30  1.243659E-30  2.794526E-30  3.543448E-30
      6  1.724777641531E-14  1.000000E-30  1.000167E-30  1.275415E-30  1.096824E-30  1.154664E-30  1.237251E-30  2.777794E-30  3.619418E-30
      7  4.527785414179E-14  1.000000E-30  1.000000E-30  1.336711E-30  1.179285E-30  1.205503E-30  1.374468E-30  2.816409E-30  3.598043E-30
      8  1.231582592127E-13  1.140105E-30  1.128353E-30  1.149896E-30  1.000000E-30  1.067242E-30  1.124145E-30  2.484475E-30  3.516396E-30
      9  4.001734798240E-13  1.000000E-30  1.000000E-30  1.510630E-30  1.458698E-30  1.594470E-30  1.609104E-30  3.991862E-30  6.270064E-30
     10  1.150918682670E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.252612E-30  1.305224E-30  2.791264E-30  7.957293E-30
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.831071E-30  4.779355E-30
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.682821E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
