 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ir191         ir192         ir193         ir194         ir195         ir196         ir197         ir198
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.004050E-30  1.001150E-30  1.000000E-30  1.000000E-30  1.001945E-30  1.000000E-30  1.000549E-30  1.000705E-30
      3  6.264265632874E-16  1.025151E-30  1.007013E-30  1.000000E-30  1.000000E-30  1.012068E-30  1.000000E-30  1.003457E-30  1.004376E-30
      4  2.206990590178E-15  1.086234E-30  1.022828E-30  1.000000E-30  1.000000E-30  1.041328E-30  1.000000E-30  1.012329E-30  1.014995E-30
      5  6.425069294186E-15  1.232331E-30  1.054440E-30  1.000000E-30  1.000000E-30  1.111685E-30  1.000000E-30  1.036723E-30  1.040607E-30
      6  1.724777641531E-14  1.503707E-30  1.094227E-30  1.000000E-30  1.000000E-30  1.249894E-30  1.000000E-30  1.100057E-30  1.091786E-30
      7  4.527785414179E-14  1.786433E-30  1.115712E-30  1.000000E-30  1.000000E-30  1.433507E-30  1.000000E-30  1.237880E-30  1.169922E-30
      8  1.231582592127E-13  1.883086E-30  1.124594E-30  1.000003E-30  1.000000E-30  1.531798E-30  1.000001E-30  1.421717E-30  1.260119E-30
      9  4.001734798240E-13  1.906054E-30  1.132182E-30  1.000433E-30  1.000235E-30  1.538770E-30  1.000000E-30  1.516621E-30  1.302253E-30
     10  1.150918682670E-12  1.897567E-30  1.128111E-30  1.001725E-30  1.000000E-30  1.549593E-30  1.005558E-30  1.530732E-30  1.299482E-30
     11  2.802808442389E-12  1.838973E-30  1.078950E-30  1.000000E-30  1.006167E-30  1.521611E-30  1.000000E-30  1.502704E-30  1.324742E-30
     12  6.912921996243E-12  2.044266E-30  1.208469E-30  1.130173E-30  1.098224E-30  1.570362E-30  1.000000E-30  1.490864E-30  1.286432E-30
     13  1.659368270033E-11  1.197640E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.434887E-30  1.000000E-30  1.303414E-30  1.076184E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
