 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                er176         er177         er178         er179         er180         er181         er182         er183
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000199E-30  1.000000E-30  1.000108E-30  1.000000E-30  1.000172E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.001245E-30  1.000000E-30  1.000674E-30  1.000000E-30  1.001077E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.004358E-30  1.000000E-30  1.002361E-30  1.000000E-30  1.003781E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.012480E-30  1.000000E-30  1.006783E-30  1.000000E-30  1.010896E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.032124E-30  1.000000E-30  1.017602E-30  1.000000E-30  1.028510E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.075853E-30  1.000000E-30  1.042421E-30  1.000000E-30  1.070119E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.000000E-30  1.156991E-30  1.000000E-30  1.092239E-30  1.000000E-30  1.160387E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.000000E-30  1.241944E-30  1.000000E-30  1.157118E-30  1.000000E-30  1.307576E-30  1.000001E-30  1.000001E-30
     10  1.150918682670E-12  1.000000E-30  1.252625E-30  1.000000E-30  1.170682E-30  1.000000E-30  1.359695E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.000074E-30  1.251677E-30  1.000000E-30  1.170401E-30  1.000000E-30  1.361266E-30  1.000021E-30  1.000007E-30
     12  6.912921996243E-12  1.000000E-30  1.253910E-30  1.000000E-30  1.173698E-30  1.002313E-30  1.361878E-30  1.000350E-30  1.007022E-30
     13  1.659368270033E-11  1.000000E-30  1.227007E-30  1.000000E-30  1.208054E-30  1.000000E-30  1.268268E-30  1.000000E-30  1.157970E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
