 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                te120         te121         te122         te123         te124         te125         te126         te127
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.012154E-30  1.014528E-30  1.000856E-30  1.012123E-30  1.000000E-30  1.004942E-30  1.000000E-30  1.003709E-30
      3  6.264265632874E-16  1.107789E-30  1.099426E-30  1.009400E-30  1.074491E-30  1.000000E-30  1.030222E-30  1.000000E-30  1.022843E-30
      4  2.206990590178E-15  1.936433E-30  1.561650E-30  1.103285E-30  1.253655E-30  1.000000E-30  1.099173E-30  1.000000E-30  1.076488E-30
      5  6.425069294186E-15  8.110280E-30  5.716918E-30  2.335914E-30  1.900133E-30  1.000000E-30  1.242353E-30  1.000000E-30  1.195142E-30
      6  1.724777641531E-14  3.224759E-29  3.209830E-29  1.247036E-29  7.108604E-30  1.537837E-30  1.493540E-30  1.000001E-30  1.385860E-30
      7  4.527785414179E-14  9.913051E-29  1.344499E-28  5.941244E-29  3.795356E-29  6.147914E-30  2.634304E-30  1.234587E-30  1.689510E-30
      8  1.231582592127E-13  2.512400E-28  3.876743E-28  1.794662E-28  1.222938E-28  2.014417E-29  8.781290E-30  3.026146E-30  2.799909E-30
      9  4.001734798240E-13  5.454429E-28  8.853193E-28  4.209267E-28  2.963366E-28  5.002577E-29  2.274785E-29  6.668627E-30  4.324639E-30
     10  1.150918682670E-12  4.476442E-28  7.319088E-28  3.491417E-28  2.470630E-28  4.200265E-29  1.960759E-29  5.832958E-30  4.011282E-30
     11  2.802808442389E-12  3.162630E-28  5.187102E-28  2.477715E-28  1.759782E-28  3.021378E-29  1.475771E-29  4.645997E-30  3.788613E-30
     12  6.912921996243E-12  1.778123E-28  2.931233E-28  1.407487E-28  1.006904E-28  1.760414E-29  9.159084E-30  3.080586E-30  2.943773E-30
     13  1.659368270033E-11  1.289269E-29  2.183273E-29  1.092658E-29  8.386597E-30  1.810437E-30  1.616560E-30  1.000000E-30  1.272168E-30
     14  1.134012897413E-10  2.615430E-30  4.459190E-30  2.240598E-30  1.725703E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.136311E-30  1.938608E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
