 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                gd165         gd166         gd167         gd168         gd169         gd170         gd171         gd172
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000612E-30  1.000000E-30  1.000303E-30  1.000000E-30  1.000246E-30  1.000000E-30  1.000217E-30  1.000000E-30
      3  6.264265632874E-16  1.003821E-30  1.000000E-30  1.001896E-30  1.000000E-30  1.001540E-30  1.000000E-30  1.001358E-30  1.000000E-30
      4  2.206990590178E-15  1.013317E-30  1.000000E-30  1.006634E-30  1.000000E-30  1.005403E-30  1.000000E-30  1.004772E-30  1.000000E-30
      5  6.425069294186E-15  1.037677E-30  1.000000E-30  1.018961E-30  1.000000E-30  1.015556E-30  1.000000E-30  1.013796E-30  1.000000E-30
      6  1.724777641531E-14  1.094118E-30  1.000000E-30  1.048586E-30  1.000000E-30  1.040588E-30  1.000000E-30  1.036384E-30  1.000000E-30
      7  4.527785414179E-14  1.206788E-30  1.000000E-30  1.113453E-30  1.000000E-30  1.099110E-30  1.000000E-30  1.091274E-30  1.000000E-30
      8  1.231582592127E-13  1.364868E-30  1.000000E-30  1.228753E-30  1.000000E-30  1.222608E-30  1.000000E-30  1.219657E-30  1.000000E-30
      9  4.001734798240E-13  1.446185E-30  1.000000E-30  1.336306E-30  1.000000E-30  1.408309E-30  1.000000E-30  1.482267E-30  1.000000E-30
     10  1.150918682670E-12  1.447885E-30  1.000000E-30  1.346677E-30  1.000000E-30  1.462624E-30  1.000000E-30  1.643415E-30  1.000000E-30
     11  2.802808442389E-12  1.447551E-30  1.000000E-30  1.346046E-30  1.000000E-30  1.463425E-30  1.000000E-30  1.658137E-30  1.000000E-30
     12  6.912921996243E-12  1.436756E-30  1.000000E-30  1.349339E-30  1.000000E-30  1.464163E-30  1.000290E-30  1.657800E-30  1.000000E-30
     13  1.659368270033E-11  1.181175E-30  1.000000E-30  1.225829E-30  1.000000E-30  1.362235E-30  1.000000E-30  1.630299E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.195437E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
