 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg221         hg222         hg223         hg224         hg225         hg226         hg227         hg228
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000013E-30  1.000000E-30  1.000012E-30  1.000000E-30  1.000009E-30  1.000001E-30  1.000010E-30  1.000000E-30
      3  6.264265632874E-16  1.000079E-30  1.000000E-30  1.000075E-30  1.000000E-30  1.000055E-30  1.000004E-30  1.000062E-30  1.000000E-30
      4  2.206990590178E-15  1.000279E-30  1.000000E-30  1.000266E-30  1.000000E-30  1.000193E-30  1.000016E-30  1.000217E-30  1.000000E-30
      5  6.425069294186E-15  1.000811E-30  1.000000E-30  1.000772E-30  1.000000E-30  1.000560E-30  1.000060E-30  1.000631E-30  1.000000E-30
      6  1.724777641531E-14  1.002167E-30  1.000212E-30  1.002062E-30  1.000000E-30  1.001496E-30  1.000259E-30  1.001685E-30  1.000000E-30
      7  4.527785414179E-14  1.005617E-30  1.002914E-30  1.005342E-30  1.000000E-30  1.003874E-30  1.001324E-30  1.004363E-30  1.000000E-30
      8  1.231582592127E-13  1.014847E-30  1.025468E-30  1.013999E-30  1.000000E-30  1.010168E-30  1.008110E-30  1.011415E-30  1.000056E-30
      9  4.001734798240E-13  1.046336E-30  1.242222E-30  1.040044E-30  1.004332E-30  1.029593E-30  1.067012E-30  1.032483E-30  1.005880E-30
     10  1.150918682670E-12  1.149123E-30  2.272573E-30  1.085536E-30  1.054409E-30  1.071910E-30  1.349002E-30  1.067944E-30  1.043004E-30
     11  2.802808442389E-12  1.428327E-30  4.073485E-30  1.130517E-30  1.193052E-30  1.206670E-30  1.933734E-30  1.096620E-30  1.111396E-30
     12  6.912921996243E-12  1.769613E-30  5.021347E-30  1.164739E-30  1.348555E-30  1.436103E-30  2.368928E-30  1.106998E-30  1.154872E-30
     13  1.659368270033E-11  1.736920E-30  4.591581E-30  1.052135E-30  1.490583E-30  1.478332E-30  2.349315E-30  1.108495E-30  1.189699E-30
     14  1.134012897413E-10  1.708459E-30  3.292766E-30  1.000000E-30  1.499475E-30  1.513290E-30  1.885030E-30  1.190415E-30  1.346426E-30
     15  1.081477360150E-09  1.259169E-30  1.952303E-30  1.000000E-30  1.167768E-30  1.153762E-30  1.282625E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
