 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cu54          cu55          cu56          cu57          cu58          cu59          cu60          cu61 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000070E-30  1.002198E-30  1.000265E-30  1.002174E-30  1.044525E-30  1.071336E-30  1.129569E-30  1.201793E-30
      3  6.264265632874E-16  1.000339E-30  1.006914E-30  1.023353E-30  1.018472E-30  1.168612E-30  1.307849E-30  1.600592E-30  2.204126E-30
      4  2.206990590178E-15  1.000000E-30  1.008044E-30  1.039332E-30  1.029767E-30  1.232879E-30  1.444677E-30  2.070555E-30  3.927665E-30
      5  6.425069294186E-15  1.000000E-30  1.007792E-30  1.040670E-30  1.031335E-30  1.240028E-30  1.455379E-30  2.121087E-30  4.529949E-30
      6  1.724777641531E-14  1.010149E-30  1.015817E-30  1.034342E-30  1.033336E-30  1.237951E-30  1.446741E-30  2.098677E-30  4.638568E-30
      7  4.527785414179E-14  1.000000E-30  1.000000E-30  1.040978E-30  1.000000E-30  1.218196E-30  1.424724E-30  2.299927E-30  5.113941E-30
      8  1.231582592127E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.102018E-30  1.302591E-30  1.822959E-30  5.264116E-30
      9  4.001734798240E-13  1.384421E-30  1.403773E-30  1.540110E-30  1.540288E-30  1.598804E-30  1.899575E-30  2.722908E-30  8.525859E-30
     10  1.150918682670E-12  1.000000E-30  1.000000E-30  1.184405E-30  1.199959E-30  1.586355E-30  1.782491E-30  2.721204E-30  9.827805E-30
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.161126E-30  1.888405E-30  6.593800E-30
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.458735E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
