 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt215         pt216         pt217         pt218         pt219         pt220         pt221         pt222
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000022E-30  1.000000E-30  1.000016E-30  1.000000E-30  1.000013E-30  1.000000E-30  1.000012E-30  1.000001E-30
      3  6.264265632874E-16  1.000139E-30  1.000000E-30  1.000098E-30  1.000000E-30  1.000082E-30  1.000000E-30  1.000074E-30  1.000009E-30
      4  2.206990590178E-15  1.000490E-30  1.000000E-30  1.000345E-30  1.000000E-30  1.000289E-30  1.000000E-30  1.000260E-30  1.000032E-30
      5  6.425069294186E-15  1.001422E-30  1.000000E-30  1.001002E-30  1.000000E-30  1.000839E-30  1.000000E-30  1.000757E-30  1.000096E-30
      6  1.724777641531E-14  1.003798E-30  1.000000E-30  1.002676E-30  1.000000E-30  1.002240E-30  1.000000E-30  1.002024E-30  1.000281E-30
      7  4.527785414179E-14  1.009832E-30  1.000000E-30  1.006925E-30  1.000000E-30  1.005793E-30  1.000028E-30  1.005259E-30  1.000894E-30
      8  1.231582592127E-13  1.025731E-30  1.000000E-30  1.018106E-30  1.000000E-30  1.015158E-30  1.001167E-30  1.013935E-30  1.003517E-30
      9  4.001734798240E-13  1.073191E-30  1.000000E-30  1.051568E-30  1.005111E-30  1.044197E-30  1.015716E-30  1.041983E-30  1.020839E-30
     10  1.150918682670E-12  1.158834E-30  1.041666E-30  1.121353E-30  1.062942E-30  1.111711E-30  1.095933E-30  1.105346E-30  1.089277E-30
     11  2.802808442389E-12  1.312217E-30  1.216904E-30  1.269212E-30  1.227398E-30  1.248751E-30  1.284744E-30  1.193787E-30  1.192318E-30
     12  6.912921996243E-12  1.513689E-30  1.406112E-30  1.438488E-30  1.371069E-30  1.372293E-30  1.422032E-30  1.238279E-30  1.236000E-30
     13  1.659368270033E-11  1.631954E-30  1.541096E-30  1.508239E-30  1.354393E-30  1.393187E-30  1.401865E-30  1.221798E-30  1.271893E-30
     14  1.134012897413E-10  1.678314E-30  1.493067E-30  1.583353E-30  1.459554E-30  1.517150E-30  1.480081E-30  1.389834E-30  1.370507E-30
     15  1.081477360150E-09  1.281151E-30  1.127156E-30  1.163457E-30  1.000000E-30  1.021389E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
