 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                gd173         gd174         gd175         gd176         gd177         gd178         gd179         gd180
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000106E-30  1.000000E-30  1.000098E-30  1.000000E-30  1.000078E-30  1.000000E-30  1.000054E-30  1.000000E-30
      3  6.264265632874E-16  1.000661E-30  1.000000E-30  1.000613E-30  1.000000E-30  1.000490E-30  1.000000E-30  1.000336E-30  1.000000E-30
      4  2.206990590178E-15  1.002326E-30  1.000000E-30  1.002157E-30  1.000000E-30  1.001726E-30  1.000000E-30  1.001183E-30  1.000000E-30
      5  6.425069294186E-15  1.006739E-30  1.000000E-30  1.006259E-30  1.000000E-30  1.005009E-30  1.000000E-30  1.003435E-30  1.000000E-30
      6  1.724777641531E-14  1.017873E-30  1.000000E-30  1.016656E-30  1.000000E-30  1.013342E-30  1.000000E-30  1.009163E-30  1.000000E-30
      7  4.527785414179E-14  1.045484E-30  1.000000E-30  1.042742E-30  1.000000E-30  1.034339E-30  1.000000E-30  1.023655E-30  1.000000E-30
      8  1.231582592127E-13  1.113679E-30  1.000000E-30  1.109250E-30  1.000000E-30  1.088466E-30  1.000000E-30  1.061453E-30  1.000000E-30
      9  4.001734798240E-13  1.278981E-30  1.000000E-30  1.287637E-30  1.000000E-30  1.238907E-30  1.000000E-30  1.170564E-30  1.000000E-30
     10  1.150918682670E-12  1.435156E-30  1.000000E-30  1.507778E-30  1.000000E-30  1.443229E-30  1.000000E-30  1.334825E-30  1.000000E-30
     11  2.802808442389E-12  1.469832E-30  1.000000E-30  1.592900E-30  1.000000E-30  1.539929E-30  1.000000E-30  1.431661E-30  1.000000E-30
     12  6.912921996243E-12  1.469920E-30  1.000000E-30  1.598712E-30  1.000000E-30  1.549895E-30  1.000000E-30  1.447013E-30  1.000000E-30
     13  1.659368270033E-11  1.528203E-30  1.026860E-30  1.682752E-30  1.028688E-30  1.577058E-30  1.018211E-30  1.487522E-30  1.004349E-30
     14  1.134012897413E-10  1.386124E-30  1.000000E-30  1.551993E-30  1.000000E-30  1.473159E-30  1.000000E-30  1.488365E-30  1.076618E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.073335E-30  1.000000E-30  1.004342E-30  1.000000E-30  1.052439E-30  1.000000E-30
