 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh108         rh109         rh110         rh111         rh112         rh113         rh114         rh115
    178  5.927019313219E-02  4.511110E-21  3.558867E-20  9.199271E-20  3.720909E-19  2.403555E-19  5.416618E-19  8.671104E-20  1.133267E-20
    179  5.955970264735E-02  5.859310E-21  4.832295E-20  1.289990E-19  5.436856E-19  3.622626E-19  8.488733E-19  1.396137E-19  1.876736E-20
    180  5.987296131417E-02  7.736044E-21  6.695426E-20  1.850936E-19  8.157668E-19  5.621555E-19  1.374301E-18  2.327570E-19  3.225882E-20
    181  6.018239261751E-02  1.013380E-20  9.200450E-20  2.633056E-19  1.213086E-18  8.642958E-19  2.203655E-18  3.842250E-19  5.489086E-20
    182  6.051941164510E-02  1.353593E-20  1.294905E-19  3.848664E-19  1.861209E-18  1.375237E-18  3.671239E-18  6.607496E-19  9.757778E-20
    183  6.081686890997E-02  1.741341E-20  1.744850E-19  5.362496E-19  2.707159E-18  2.065840E-18  5.744053E-18  1.063283E-18  1.617090E-19
    184  6.107970107709E-02  2.169851E-20  2.265387E-19  7.171750E-19  3.761107E-18  2.953227E-18  8.513225E-18  1.615603E-18  2.521985E-19
    185  6.149099227918E-02  3.047752E-20  3.394099E-19  1.125675E-18  6.267647E-18  5.146897E-18  1.570263E-17  3.098707E-18  5.039463E-19
    186  6.184187848266E-02  4.055521E-20  4.773554E-19  1.647523E-18  9.656681E-18  8.240091E-18  2.639248E-17  5.385416E-18  9.071642E-19
    187  6.212841772032E-02  5.108588E-20  6.292180E-19  2.243634E-18  1.371596E-17  1.207728E-17  4.025504E-17  8.442152E-18  1.463618E-18
    188  6.241083345826E-02  6.401394E-20  8.246407E-19  3.036769E-18  1.935392E-17  1.757894E-17  6.094821E-17  1.313264E-17  2.342643E-18
    189  6.286334795077E-02  9.155308E-20  1.267731E-18  4.916714E-18  3.350719E-17  3.199140E-17  1.181803E-16  2.659742E-17  4.967337E-18
    190  6.324448148531E-02  1.233618E-19  1.815842E-18  7.357833E-18  5.307130E-17  5.285468E-17  2.060250E-16  4.810693E-17  9.340757E-18
    191  6.354755735680E-02  1.560266E-19  2.411570E-18  1.011905E-17  7.637126E-17  7.866164E-17  3.200456E-16  7.695645E-17  1.541325E-17
    192  6.382753282149E-02  1.935641E-19  3.130366E-18  1.356722E-17  1.067928E-16  1.134791E-16  4.804349E-16  1.187093E-16  2.447042E-17
    193  6.429792763326E-02  2.772418E-19  4.839616E-18  2.215102E-17  1.871754E-16  2.096213E-16  9.490118E-16  2.454866E-16  5.312282E-17
    194  6.470641913937E-02  3.777685E-19  7.049130E-18  3.383566E-17  3.041847E-16  3.566394E-16  1.712012E-15  4.609375E-16  1.040745E-16
    195  6.514351188605E-02  5.246505E-19  1.051762E-17  5.313075E-17  5.105575E-16  6.288016E-16  3.214682E-15  9.035194E-16  2.135414E-16
    196  6.551961572666E-02  6.943748E-19  1.481124E-17  7.819679E-17  7.960362E-16  1.022990E-15  5.522794E-15  1.610968E-15  3.960965E-16
    197  6.614173306661E-02  1.099130E-18  2.599582E-17  1.476927E-16  1.654977E-15  2.282540E-15  1.349188E-14  4.186012E-15  1.099242E-15
    198  6.666431851744E-02  1.610165E-18  4.155551E-17  2.511742E-16  3.052511E-15  4.468845E-15  2.851904E-14  9.321800E-15  2.588069E-15
    199  6.714973898932E-02  2.287637E-18  6.405500E-17  4.102024E-16  5.378003E-15  8.324175E-15  5.706601E-14  1.958275E-14  5.727463E-15
    200  6.763365269933E-02  3.233210E-18  9.825620E-17  6.667271E-16  9.432865E-15  1.543782E-14  1.137169E-13  4.097212E-14  1.262587E-14
    201  6.810748363549E-02  4.517668E-18  1.488141E-16  1.068959E-15  1.630143E-14  2.818332E-14  2.228196E-13  8.422514E-14  2.732532E-14
    202  6.886988901479E-02  7.650454E-18  2.871352E-16  2.261621E-15  3.894656E-14  7.358542E-14  6.524274E-13  2.665231E-13  9.399664E-14
    203  6.932442343830E-02  1.037272E-17  4.210932E-16  3.505226E-15  6.493575E-14  1.293982E-13  1.229051E-12  5.260109E-13  1.950537E-13
    204  6.977291475786E-02  1.387725E-17  6.089799E-16  5.354615E-15  1.066553E-13  2.240481E-13  2.278519E-12  1.021224E-12  3.980149E-13
    205  7.051837306122E-02  2.195383E-17  1.097337E-15  1.057362E-14  2.377797E-13  5.455513E-13  6.220017E-12  3.011446E-12  1.275746E-12
    206  7.120724846930E-02  3.248782E-17  1.833361E-15  1.923671E-14  4.843973E-13  1.206426E-12  1.530095E-11  7.959710E-12  3.644645E-12
    207  7.185571854523E-02  4.559529E-17  2.887313E-15  3.284261E-14  9.207997E-13  2.478763E-12  3.478327E-11  1.936942E-11  9.548544E-12
    208  7.250556240022E-02  6.204298E-17  4.413110E-15  5.445544E-14  1.701626E-12  4.954320E-12  7.699156E-11  4.592123E-11  2.439098E-11
    209  7.308358088908E-02  7.912729E-17  6.245981E-15  8.289595E-14  2.854670E-12  8.915421E-12  1.518121E-10  9.628772E-11  5.467985E-11
    210  7.365083251161E-02  9.718985E-17  8.504091E-15  1.212797E-13  4.597872E-12  1.538912E-11  2.868363E-10  1.933080E-10  1.172773E-10
    211  7.420607479025E-02  1.145547E-16  1.109302E-14  1.698014E-13  7.076594E-12  2.535551E-11  5.165948E-10  3.695778E-10  2.393136E-10
    212  7.477269193766E-02  1.296719E-16  1.393311E-14  2.293331E-13  1.053314E-11  4.047282E-11  9.034930E-10  6.872304E-10  4.758198E-10
    213  7.532671922740E-02  1.393208E-16  1.658683E-14  2.932190E-13  1.482165E-11  6.100368E-11  1.490099E-09  1.203858E-09  8.903313E-10
    214  7.590819975934E-02  1.419207E-16  1.882865E-14  3.588986E-13  2.007400E-11  8.883766E-11  2.386432E-09  2.054695E-09  1.629256E-09
    215  7.648106882397E-02  1.360078E-16  2.008717E-14  4.125616E-13  2.551034E-11  1.213062E-10  3.580608E-09  3.283532E-09  2.790037E-09
    216  7.706864365518E-02  1.219106E-16  2.011461E-14  4.461903E-13  3.060300E-11  1.567177E-10  5.098727E-09  4.990015E-09  4.553963E-09
    217  7.765097184480E-02  1.023272E-16  1.885925E-14  4.517271E-13  3.436180E-11  1.894583E-10  6.792757E-09  7.093409E-09  6.951909E-09
    218  7.824188421090E-02  8.019989E-17  1.654699E-14  4.286332E-13  3.623835E-11  2.154445E-10  8.529567E-09  9.516630E-09  1.003151E-08
    219  7.883216312169E-02  5.894551E-17  1.362231E-14  3.817545E-13  3.589226E-11  2.301657E-10  1.006745E-08  1.200489E-08  1.361638E-08
    220  7.934760137230E-02  4.278635E-17  1.092771E-14  3.281638E-13  3.387877E-11  2.321853E-10  1.108636E-08  1.401483E-08  1.695361E-08
    221  7.991019390762E-02  2.867446E-17  8.170841E-15  2.646892E-13  3.027788E-11  2.231959E-10  1.173315E-08  1.581375E-08  2.053176E-08
    222  8.044081450283E-02  1.877723E-17  5.935683E-15  2.066058E-13  2.604785E-11  2.057465E-10  1.184842E-08  1.696900E-08  2.356109E-08
    223  8.103419684334E-02  1.111733E-17  3.950017E-15  1.490521E-13  2.096832E-11  1.789998E-10  1.142319E-08  1.751633E-08  2.622992E-08
    224  8.158988408622E-02  6.499383E-18  2.578513E-15  1.049937E-13  1.637871E-11  1.504291E-10  1.057559E-08  1.729381E-08  2.780844E-08
    225  8.219791245697E-02  3.446268E-18  1.543269E-15  6.832321E-14  1.194101E-11  1.188554E-10  9.294608E-09  1.631351E-08  2.837257E-08
    226  8.273529679330E-02  1.889601E-18  9.425530E-16  4.495203E-14  8.692824E-12  9.293574E-11  7.989717E-09  1.493355E-08  2.784991E-08
    227  8.327310875316E-02  9.982734E-19  5.551668E-16  2.853589E-14  6.110993E-12  7.020604E-11  6.640254E-09  1.322236E-08  2.645477E-08
    228  8.381967664174E-02  5.039525E-19  3.131483E-16  1.737531E-14  4.129582E-12  5.105953E-11  5.324006E-09  1.130980E-08  2.431496E-08
    229  8.442137901789E-02  2.282775E-19  1.603621E-16  9.683861E-15  2.582798E-12  3.463972E-11  4.023505E-09  9.181783E-09  2.137705E-08
    230  8.496109010092E-02  1.081981E-19  8.494992E-17  5.537617E-15  1.639585E-12  2.366500E-11  3.030784E-09  7.378379E-09  1.846083E-08
    231  8.556251684447E-02  4.538328E-20  4.035934E-17  2.866301E-15  9.540308E-13  1.495069E-11  2.136188E-09  5.591473E-09  1.516685E-08
    232  8.609514523980E-02  2.038091E-20  2.024663E-17  1.551932E-15  5.732710E-13  9.666640E-12  1.522541E-09  4.251104E-09  1.239202E-08
    233  8.668730402486E-02  8.081092E-21  9.090026E-18  7.589172E-16  3.150634E-13  5.766403E-12  1.012959E-09  3.040187E-09  9.606224E-09
    234  8.725638446658E-02  3.214314E-21  4.076970E-18  3.696729E-16  1.718343E-13  3.404261E-12  6.646318E-10  2.139113E-09  7.307617E-09
    235  8.784892152766E-02  1.191390E-21  1.713487E-18  1.694043E-16  8.863422E-14  1.907843E-12  4.160220E-10  1.440639E-09  5.340941E-09
    236  8.837914431516E-02  4.768262E-22  7.677001E-19  8.204030E-17  4.774777E-14  1.107442E-12  2.667572E-10  9.866710E-10  3.937614E-09
    237  8.927467123273E-02  9.491267E-23  1.858500E-19  2.271847E-17  1.587859E-14  4.183182E-13  1.194060E-10  4.940522E-10  2.235310E-09
    238  9.009385267910E-02  2.039678E-23  4.785622E-20  6.618653E-18  5.469859E-15  1.620015E-13  5.407086E-11  2.481254E-10  1.260652E-09
    239  9.088007009323E-02  4.469911E-24  1.235636E-20  1.917104E-18  1.861478E-15  6.174303E-14  2.398842E-11  1.216960E-10  6.918998E-10
    240  9.160938796651E-02  1.039825E-24  3.344411E-21  5.781475E-19  6.531409E-16  2.408901E-14  1.078586E-11  6.009195E-11  3.795039E-10
    241  9.231864750676E-02  2.341428E-25  8.873695E-22  1.715717E-19  2.253213E-16  9.222222E-15  4.744310E-12  2.897226E-11  2.028347E-10
    242  9.335415502949E-02  2.736541E-26  1.170842E-22  2.624597E-20  4.329293E-17  2.076628E-15  1.316126E-12  9.209709E-12  7.507654E-11
    243  9.429165011748E-02  4.306214E-27  1.703806E-23  4.362763E-21  8.928062E-18  4.945706E-16  3.780589E-13  2.993136E-12  2.804293E-11
    244  9.514750284226E-02  4.757944E-28  2.644652E-24  8.016430E-22  1.963887E-18  1.232626E-16  1.119927E-13  9.945352E-13  1.060229E-11
    245  9.592869681963E-02  7.043886E-29  4.784315E-25  1.597785E-22  4.615930E-19  3.268430E-17  3.477060E-14  3.423073E-13  4.100834E-12
    246  9.638259128200E-02  1.875270E-29  1.687205E-25  6.186230E-23  1.949683E-19  1.467343E-17  1.709544E-14  1.791466E-13  2.303043E-12
    247  9.686466198075E-02  5.603665E-30  5.471726E-26  2.158947E-23  7.556564E-20  6.127557E-18  7.888572E-15  8.826171E-14  1.221433E-12
    248  9.745016881397E-02  1.269495E-30  1.340871E-26  5.823570E-24  2.321476E-20  2.061880E-18  2.997945E-15  3.634838E-14  5.506710E-13
    249  9.798964068785E-02  1.000000E-30  3.596028E-27  1.702656E-24  7.632797E-21  7.370625E-19  1.199051E-15  1.565939E-14  2.579725E-13
    250  9.892639389759E-02  1.000000E-30  4.938379E-28  2.183472E-25  1.063148E-21  1.155483E-19  2.285262E-16  3.413264E-15  6.541840E-14
    251  9.977784733458E-02  1.000000E-30  6.346329E-29  3.481991E-26  1.797097E-22  2.005995E-20  4.780057E-17  8.146790E-16  1.798595E-14
    252  1.005622893962E-01  1.000000E-30  6.307553E-30  3.938920E-27  2.716572E-23  3.773127E-21  1.116853E-17  2.127431E-16  5.284643E-15
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  5.749560E-28  4.793410E-24  8.238841E-22  2.745736E-18  5.730508E-17  1.599726E-15
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.173134E-28  1.090059E-24  1.970229E-22  7.466097E-19  1.716530E-17  5.343895E-16
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  2.667836E-29  2.523639E-25  5.089908E-23  2.211599E-19  5.565478E-18  1.914185E-16
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  5.674592E-30  5.273196E-26  1.180162E-23  5.879854E-20  1.630174E-18  6.244005E-17
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.314424E-30  1.141775E-26  2.821174E-24  1.599082E-20  4.872656E-19  2.070728E-17
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.695150E-27  7.326890E-25  4.669659E-21  1.554979E-19  7.274878E-18
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.330281E-28  1.910875E-25  1.368384E-21  4.988712E-20  2.565531E-18
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.650171E-28  5.434773E-26  4.285913E-22  1.698770E-20  9.522301E-19
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.297667E-29  1.550814E-26  1.339495E-22  5.779053E-21  3.522371E-19
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.102323E-29  4.349132E-27  4.072775E-23  1.916561E-21  1.267615E-19
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.019981E-30  1.292689E-27  1.291184E-23  6.605505E-22  4.702479E-20
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.913490E-28  4.109097E-24  2.282835E-22  1.737238E-20
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.306675E-28  1.423948E-24  8.554036E-23  6.881956E-21
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.815426E-29  4.278043E-25  2.810732E-23  2.385596E-21
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.284353E-29  1.460794E-25  1.038964E-23  9.145857E-22
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.624287E-30  5.304130E-26  4.070378E-24  3.670625E-22
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.472450E-30  1.694402E-26  1.419144E-24  1.297472E-22
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.832732E-27  4.462091E-25  4.066044E-23
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.579960E-27  1.590968E-25  1.421648E-23
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.491572E-28  6.011877E-26  5.209005E-24
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.778040E-28  2.132357E-26  1.768563E-24
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.415902E-29  7.146276E-27  5.613097E-25
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.808127E-29  2.607328E-27  1.944110E-25
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.354725E-30  8.502794E-28  5.998107E-26
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.798925E-30  3.096750E-28  2.092766E-26
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.099386E-29  3.270508E-27
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.738865E-29  1.086327E-27
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.978282E-30  3.660263E-28
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.161834E-30  6.605852E-29
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.576168E-29
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.010221E-29
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.877099E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
