 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                po216         po217         po218         po219         po220         po221         po222         po223
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.042547E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.041617E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.032281E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.044176E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.191218E-30  1.136276E-30  1.077363E-30  1.000003E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.189722E-30  1.149402E-30  1.093851E-30  1.000006E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.132959E-30  1.171598E-30  1.000034E-30  1.000021E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.043306E-30  1.120098E-30  1.000000E-30  1.000031E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.037683E-30  1.112733E-30  1.000000E-30  1.000028E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.065623E-30  1.160526E-30  1.177700E-30  1.000036E-30  1.000008E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.189806E-30  1.171682E-30  1.130162E-30  1.000003E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.189429E-30  1.138636E-30  1.089743E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.191091E-30  1.147623E-30  1.100658E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.092266E-30  1.020190E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.038755E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.016188E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.008749E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.022010E-30  1.009576E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.011937E-30  1.002709E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.001037E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000280E-30  1.000161E-30  1.001008E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.001040E-30  1.001002E-30  1.000553E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000091E-30  1.000189E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000047E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.017462E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000425E-30  1.000696E-30  1.000034E-30  1.000001E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.020396E-30  1.000097E-30  1.000173E-30  1.000044E-30  1.000028E-30  1.000006E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.090427E-30  1.000087E-30  1.000122E-30  1.000038E-30  1.000037E-30  1.000007E-30
    245  9.592869681963E-02  1.000000E-30  1.042588E-30  1.145833E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.065537E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000122E-30  1.000186E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000085E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000073E-30
    250  9.892639389759E-02  1.000000E-30  1.073354E-30  1.177621E-30  1.003471E-30  1.002434E-30  1.000279E-30  1.000307E-30  1.015734E-30
    251  9.977784733458E-02  1.000000E-30  1.132456E-30  1.203898E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.065785E-30
    252  1.005622893962E-01  1.000000E-30  1.172102E-30  1.206348E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.059990E-30  1.190271E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.077326E-30  1.008963E-30  1.028138E-30  1.015094E-30  1.300285E-30  1.467624E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.134882E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.911161E-30  1.996131E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.059833E-30  2.951611E-30
    256  1.032644197032E-01  1.000000E-30  1.035642E-30  1.172527E-30  1.000000E-30  1.000000E-30  1.070244E-30  5.888041E-30  5.268668E-30
    257  1.039121745974E-01  1.000000E-30  1.070127E-30  1.189209E-30  1.000000E-30  1.504757E-30  1.804629E-30  1.108012E-29  9.866500E-30
    258  1.045193471709E-01  1.000000E-30  1.112516E-30  1.200038E-30  1.000578E-30  2.314654E-30  2.995205E-30  1.937331E-29  1.789685E-29
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.039004E-30  3.673451E-30  5.178867E-30  3.397186E-29  3.299151E-29
    260  1.056826419982E-01  1.000000E-30  1.162110E-30  1.193539E-30  1.341131E-30  5.306712E-30  8.075471E-30  5.603732E-29  5.781191E-29
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.073963E-30  1.862418E-30  7.893916E-30  1.305942E-29  9.274806E-29  1.018304E-28
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.093084E-30  2.629413E-30  1.187802E-29  2.146848E-29  1.563118E-28  1.831632E-28
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.127037E-30  3.273874E-30  1.572117E-29  3.120613E-29  2.516026E-28  3.157691E-28
    264  1.079139362418E-01  1.000000E-30  1.196476E-30  1.143167E-30  4.076537E-30  2.070173E-29  4.589251E-29  3.998340E-28  5.378335E-28
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.173921E-30  4.500643E-30  2.390258E-29  6.124400E-29  5.998572E-28  8.620057E-28
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.164126E-30  6.142586E-30  3.460125E-29  9.697530E-29  9.442008E-28  1.460349E-27
    267  1.095139929398E-01  1.000000E-30  1.192787E-30  1.077993E-30  6.880337E-30  4.029774E-29  1.339380E-28  1.410114E-27  2.330931E-27
    268  1.100036617482E-01  1.000000E-30  1.180223E-30  1.049913E-30  7.362331E-30  4.510221E-29  1.687736E-28  1.950114E-27  3.445262E-27
    269  1.105581599754E-01  1.000000E-30  1.032335E-30  1.186310E-30  8.071233E-30  5.247429E-29  2.160030E-28  2.688446E-27  5.126847E-27
    270  1.111738162549E-01  1.000000E-30  1.012934E-30  1.182694E-30  8.594188E-30  5.945336E-29  2.777564E-28  3.707109E-27  7.690484E-27
    271  1.117276452796E-01  1.000000E-30  1.175519E-30  1.031040E-30  8.199078E-30  5.963763E-29  3.228270E-28  4.746775E-27  1.062599E-26
    272  1.122547306619E-01  1.000000E-30  1.156339E-30  1.010846E-30  7.235088E-30  5.541212E-29  3.422968E-28  5.709822E-27  1.375511E-26
    273  1.128196390807E-01  1.000000E-30  1.105349E-30  1.182375E-30  5.997447E-30  4.870491E-29  3.429459E-28  6.630529E-27  1.728180E-26
    274  1.134172103791E-01  1.000000E-30  1.160560E-30  1.008094E-30  4.682020E-30  4.045164E-29  3.277546E-28  7.436058E-27  2.104622E-26
    275  1.139661173569E-01  1.000000E-30  1.146236E-30  1.160646E-30  3.537590E-30  3.229437E-29  3.011834E-28  7.992480E-27  2.436810E-26
    276  1.145721141816E-01  1.000000E-30  1.136559E-30  1.165421E-30  2.472546E-30  2.406358E-29  2.614452E-28  8.381921E-27  2.769051E-26
    277  1.151138636995E-01  1.000000E-30  1.172933E-30  1.127157E-30  1.726919E-30  1.776211E-29  2.231930E-28  8.553401E-27  3.029334E-26
    278  1.160623872824E-01  1.000000E-30  1.020659E-30  1.000000E-30  1.000182E-30  1.024697E-29  1.610574E-28  8.535819E-27  3.394973E-26
    279  1.166131253687E-01  1.000000E-30  1.065454E-30  1.000000E-30  1.000000E-30  7.052185E-30  1.313199E-28  8.408538E-27  3.563752E-26
    280  1.171578902390E-01  1.000000E-30  1.049724E-30  1.000000E-30  1.000000E-30  4.621510E-30  1.033275E-28  8.207461E-27  3.692891E-26
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.352035E-30  6.875043E-29  7.818248E-27  3.833116E-26
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.580087E-30  5.432127E-29  7.585883E-27  3.888128E-26
    283  1.189221956404E-01  1.000000E-30  1.165585E-30  1.000000E-30  1.000000E-30  1.033440E-30  4.254302E-29  7.353369E-27  3.928560E-26
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.684363E-29  6.941162E-27  3.976911E-26
    285  1.205341475296E-01  1.046004E-30  1.000000E-30  1.001086E-30  1.000000E-30  1.000000E-30  1.752995E-29  6.590076E-27  4.002630E-26
    286  1.212540834288E-01  1.107422E-30  1.000000E-30  1.001204E-30  1.000000E-30  1.000000E-30  1.182776E-29  6.293954E-27  4.016226E-26
    287  1.219299358624E-01  1.153036E-30  1.000000E-30  1.000893E-30  1.000000E-30  1.000000E-30  8.242825E-30  6.043628E-27  4.023392E-26
    288  1.225766858039E-01  1.181686E-30  1.000000E-30  1.000573E-30  1.000000E-30  1.000000E-30  5.907609E-30  5.828198E-27  4.027174E-26
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.382277E-30  5.645468E-27  4.029090E-26
    290  1.237219182154E-01  1.023606E-30  1.000000E-30  1.000846E-30  1.000000E-30  1.000000E-30  3.416180E-30  5.499237E-27  4.029986E-26
    291  1.242404039059E-01  1.000000E-30  1.066324E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.722825E-30  5.369961E-27  4.030425E-26
    292  1.248086455930E-01  1.000000E-30  1.073866E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.158669E-30  5.240696E-27  4.030621E-26
    293  1.253177247642E-01  1.000000E-30  1.035807E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.779525E-30  5.134943E-27  4.030652E-26
    294  1.258810647447E-01  1.000000E-30  1.045123E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.460505E-30  5.027972E-27  4.030600E-26
    295  1.264205598797E-01  1.000000E-30  1.024162E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.227486E-30  4.934534E-27  4.030507E-26
    296  1.270317883483E-01  1.128664E-30  1.000000E-30  1.000791E-30  1.000000E-30  1.000000E-30  1.025606E-30  4.838300E-27  4.030382E-26
    297  1.275757308169E-01  1.000000E-30  1.004914E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000009E-30  4.760455E-27  4.030268E-26
    298  1.286048671531E-01  1.211976E-30  1.000000E-30  1.000074E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.630903E-27  4.030064E-26
    299  1.290949488661E-01  1.198283E-30  1.000000E-30  1.000040E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.576465E-27  4.029977E-26
    300  1.295345101683E-01  1.050926E-30  1.000000E-30  1.000606E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.531207E-27  4.029905E-26
    301  1.303954523490E-01  1.154240E-30  1.001227E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.451420E-27  4.029779E-26
    302  1.308549873199E-01  1.000000E-30  1.000092E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.413195E-27  4.029719E-26
    303  1.312776310019E-01  1.137988E-30  1.000000E-30  1.000308E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.380476E-27  4.029669E-26
    304  1.320787884157E-01  1.199278E-30  1.000000E-30  1.000092E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.324315E-27  4.029585E-26
    305  1.327308179063E-01  1.008322E-30  1.000261E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.283732E-27  4.029525E-26
    306  1.333821207310E-01  1.175584E-30  1.000190E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.247302E-27  4.029473E-26
    307  1.339749669338E-01  1.138457E-30  1.000988E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.217370E-27  4.029431E-26
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.190873E-27  4.029395E-26
    309  1.351098094661E-01  1.086548E-30  1.000919E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.167652E-27  4.029364E-26
    310  1.359304916944E-01  1.000000E-30  1.000105E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.137128E-27  4.029324E-26
    311  1.363572082699E-01  1.000000E-30  1.000167E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.122844E-27  4.029306E-26
    312  1.367788244083E-01  1.165946E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.109708E-27  4.029289E-26
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.087259E-27  4.029262E-26
    314  1.380438267916E-01  1.000000E-30  1.000071E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.075515E-27  4.029247E-26
    315  1.384690951451E-01  1.000000E-30  1.000010E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.065592E-27  4.029236E-26
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.051982E-27  4.029220E-26
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.040684E-27  4.029207E-26
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.030852E-27  4.029196E-26
    319  1.408634912375E-01  1.000000E-30  1.000023E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.021638E-27  4.029186E-26
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.013985E-27  4.029177E-26
    321  1.419220762512E-01  1.057991E-30  1.000474E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.007446E-27  4.029170E-26
    322  1.422771704232E-01  1.000000E-30  1.000086E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.003266E-27  4.029166E-26
    323  1.426029315631E-01  1.124736E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.999664E-27  4.029162E-26
    324  1.430135230101E-01  1.000000E-30  1.000115E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.995423E-27  4.029158E-26
    325  1.434683796643E-01  1.000000E-30  1.000144E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.991088E-27  4.029153E-26
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.986209E-27  4.029149E-26
    327  1.445490332405E-01  1.000000E-30  1.000139E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.982161E-27  4.029145E-26
    328  1.451370980342E-01  1.003960E-30  1.000180E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.978022E-27  4.029140E-26
    329  1.457052374241E-01  1.000000E-30  1.000104E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.974445E-27  4.029137E-26
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.971045E-27  4.029134E-26
    331  1.468752132891E-01  1.000000E-30  1.000039E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.968221E-27  4.029131E-26
    332  1.475510939381E-01  1.000000E-30  1.000072E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.965230E-27  4.029128E-26
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.962754E-27  4.029126E-26
    334  1.491767377555E-01  1.001139E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.959511E-27  4.029123E-26
    335  1.497116139607E-01  1.001047E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.958010E-27  4.029122E-26
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.956679E-27  4.029121E-26
    337  1.509052103900E-01  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.955212E-27  4.029119E-26
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.953997E-27  4.029118E-26
    339  1.521327102765E-01  1.000739E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.952989E-27  4.029118E-26
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.952191E-27  4.029117E-26
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.951426E-27  4.029116E-26
    342  1.535863948111E-01  1.000514E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.951024E-27  4.029116E-26
    343  1.538995751697E-01  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.950677E-27  4.029116E-26
    344  1.546020187628E-01  1.000396E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.949984E-27  4.029115E-26
    345  1.552062305672E-01  1.000090E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.949470E-27  4.029115E-26
    346  1.557875935888E-01  1.000025E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.949040E-27  4.029114E-26
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.948502E-27  4.029114E-26
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.948097E-27  4.029113E-26
    349  1.581710514975E-01  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.947778E-27  4.029113E-26
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.947539E-27  4.029113E-26
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.947345E-27  4.029113E-26
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.947187E-27  4.029113E-26
    353  1.607059625219E-01  1.000165E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.947040E-27  4.029113E-26
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.946908E-27  4.029112E-26
    355  1.620398820205E-01  1.000055E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.946804E-27  4.029112E-26
    356  1.627691861850E-01  1.000064E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.946706E-27  4.029112E-26
