 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rb86          rb87          rb88          rb89          rb90          rb91          rb92          rb93 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000849E-30  1.004795E-30  1.003310E-30  1.000000E-30  1.000636E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000047E-30  1.006161E-30  1.030133E-30  1.020208E-30  1.000000E-30  1.003880E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.034718E-30  1.035706E-30  1.106890E-30  1.065988E-30  1.000000E-30  1.012641E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.778030E-30  1.367425E-30  1.313690E-30  1.158668E-30  1.000000E-30  1.030180E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  8.656107E-30  5.223895E-30  1.874903E-30  1.282422E-30  1.000000E-30  1.052074E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  4.636864E-29  3.501075E-29  4.178934E-30  1.422959E-30  1.000000E-30  1.062491E-30  1.000001E-30  1.000001E-30
      8  1.231582592127E-13  2.475182E-28  2.110949E-28  1.823928E-29  2.070213E-30  1.000000E-30  1.063836E-30  1.000000E-30  1.002492E-30
      9  4.001734798240E-13  9.826581E-28  8.373146E-28  6.981681E-29  4.386168E-30  1.000960E-30  1.066217E-30  1.000665E-30  1.008723E-30
     10  1.150918682670E-12  1.118120E-27  9.432764E-28  7.851004E-29  4.722987E-30  1.009120E-30  1.074583E-30  1.000000E-30  1.008926E-30
     11  2.802808442389E-12  8.416465E-28  7.124818E-28  6.015315E-29  3.935945E-30  1.015929E-30  1.043943E-30  1.013206E-30  1.000000E-30
     12  6.912921996243E-12  4.893224E-28  4.142330E-28  3.602135E-29  2.876204E-30  1.032156E-30  1.091342E-30  1.090061E-30  1.039299E-30
     13  1.659368270033E-11  2.959466E-29  2.577955E-29  3.561578E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.032273E-30
     14  1.134012897413E-10  6.791953E-30  5.940997E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  2.840019E-30  2.477832E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.128910E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.016015E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.090389E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.819794E-30  1.415839E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  2.049723E-30  1.676535E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  4.191911E-30  3.144646E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  4.529810E-30  5.539518E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.243195E-29  5.537707E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.077847E-29  1.505943E-29  1.694783E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.168023E-29  1.921908E-29  2.113516E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  2.640899E-29  7.010406E-29  1.147657E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.922273E-29  4.366376E-29  8.957260E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  2.741110E-29  8.622035E-29  1.257949E-29  1.334089E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  6.671337E-30  2.166608E-29  4.045423E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  6.861652E-30  2.380750E-29  4.946112E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  7.137410E-30  2.596098E-29  5.414335E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  3.064966E-30  1.104942E-29  2.260052E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  2.938293E-30  1.093245E-29  2.306777E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  7.056879E-30  2.810797E-29  6.136365E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  9.318662E-30  3.739852E-29  8.452343E-30  1.085219E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  8.309275E-30  3.423338E-29  7.923102E-30  1.050612E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  9.757706E-30  4.296144E-29  1.021657E-29  1.386643E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  8.538217E-30  4.043512E-29  9.302086E-30  1.307651E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  3.468531E-30  1.635455E-29  4.011280E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  2.773614E-30  1.364980E-29  3.341360E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  8.640498E-30  4.501976E-29  1.111350E-29  1.632993E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.733230E-29  9.527675E-29  2.598867E-29  3.866049E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.722239E-29  1.065917E-28  3.111717E-29  5.050398E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  9.677961E-30  5.809484E-29  1.632602E-29  2.881651E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  3.474627E-30  2.249592E-29  6.484061E-30  1.109467E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  2.915851E-30  1.901682E-29  5.416867E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.072785E-29  7.361782E-29  2.200358E-29  3.907360E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  2.201163E-29  1.585048E-28  5.122087E-29  1.022445E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  2.107346E-29  1.729395E-28  5.892954E-29  1.164671E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.576600E-29  1.252637E-28  4.016874E-29  8.330660E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.588933E-29  1.562204E-28  5.594727E-29  1.177305E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.025109E-29  1.022353E-28  3.683851E-29  8.117405E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  9.729438E-30  9.708437E-29  3.567623E-29  7.861684E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.158198E-29  1.233156E-28  4.696725E-29  1.081731E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.220618E-29  1.349714E-28  5.248628E-29  1.242459E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  7.348780E-30  8.143103E-29  3.175320E-29  7.893407E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  8.407487E-30  1.000929E-28  4.072541E-29  1.016916E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.027083E-29  1.273289E-28  5.309446E-29  1.368073E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.049265E-29  1.345942E-28  5.717040E-29  1.507311E-29  1.112026E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.389585E-29  1.853348E-28  8.089070E-29  2.229034E-29  1.670249E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.810250E-29  2.482326E-28  1.104644E-28  3.123161E-29  2.372834E-30  1.000000E-30  1.000000E-30  1.000000E-30
