 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                co69          co70          co71          co72          co73          co74          co75          co76 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001110E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000326E-30
      3  6.264265632874E-16  1.006804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002010E-30
      4  2.206990590178E-15  1.022515E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.006723E-30
      5  6.425069294186E-15  1.055929E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.017127E-30
      6  1.724777641531E-14  1.105339E-30  1.000000E-30  1.000005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002942E-30  1.033614E-30
      7  4.527785414179E-14  1.143708E-30  1.000000E-30  1.006889E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.020865E-30  1.046833E-30
      8  1.231582592127E-13  1.154118E-30  1.000000E-30  1.012672E-30  1.000011E-30  1.000000E-30  1.000000E-30  1.030843E-30  1.049249E-30
      9  4.001734798240E-13  1.155162E-30  1.001246E-30  1.013269E-30  1.000135E-30  1.000000E-30  1.000000E-30  1.029311E-30  1.049715E-30
     10  1.150918682670E-12  1.154273E-30  1.000000E-30  1.007766E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.023910E-30  1.056919E-30
     11  2.802808442389E-12  1.152878E-30  1.002732E-30  1.010504E-30  1.000000E-30  1.007446E-30  1.015338E-30  1.023276E-30  1.055328E-30
     12  6.912921996243E-12  1.239108E-30  1.095755E-30  1.067795E-30  1.050260E-30  1.003046E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
