 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cd124         cd125         cd126         cd127         cd128         cd129         cd130         cd131
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.006063E-30  1.000000E-30  1.006226E-30  1.002070E-30  1.000000E-30  1.000000E-30  1.000272E-30
      3  6.264265632874E-16  1.000000E-30  1.037664E-30  1.000000E-30  1.038949E-30  1.012632E-30  1.000000E-30  1.000000E-30  1.001687E-30
      4  2.206990590178E-15  1.000000E-30  1.129417E-30  1.000000E-30  1.136433E-30  1.041220E-30  1.000000E-30  1.000000E-30  1.005737E-30
      5  6.425069294186E-15  1.000000E-30  1.352825E-30  1.000000E-30  1.387412E-30  1.098793E-30  1.000000E-30  1.000000E-30  1.015229E-30
      6  1.724777641531E-14  1.000000E-30  1.806089E-30  1.000000E-30  1.938274E-30  1.171871E-30  1.000000E-30  1.000000E-30  1.032711E-30
      7  4.527785414179E-14  1.065083E-30  2.477097E-30  1.048760E-30  2.748326E-30  1.208371E-30  1.000000E-30  1.000000E-30  1.052610E-30
      8  1.231582592127E-13  1.574323E-30  3.515164E-30  1.281288E-30  3.186374E-30  1.211680E-30  1.000000E-30  1.000002E-30  1.060150E-30
      9  4.001734798240E-13  1.766385E-30  3.792177E-30  1.305354E-30  3.221860E-30  1.213481E-30  1.001101E-30  1.000269E-30  1.060489E-30
     10  1.150918682670E-12  1.728934E-30  3.724030E-30  1.288970E-30  3.193396E-30  1.188088E-30  1.000000E-30  1.000000E-30  1.061332E-30
     11  2.802808442389E-12  1.630844E-30  3.488057E-30  1.248880E-30  2.997509E-30  1.099597E-30  1.000000E-30  1.033348E-30  1.081301E-30
     12  6.912921996243E-12  2.004602E-30  4.173504E-30  1.443473E-30  3.510182E-30  1.357821E-30  1.126600E-30  1.069301E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.781812E-30  1.000000E-30  1.302674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
