 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                s27           s28           s29           s30           s31           s32           s33           s34  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.008294E-30  1.026667E-30  1.000000E-30  1.040890E-30  1.248750E-30  1.194846E-30  1.185335E-30
      3  6.264265632874E-16  1.000000E-30  1.025716E-30  1.089383E-30  1.028892E-30  1.181969E-30  2.471695E-30  2.264127E-30  2.398722E-30
      4  2.206990590178E-15  1.000024E-30  1.031548E-30  1.106643E-30  1.067742E-30  1.259447E-30  4.850114E-30  5.028311E-30  7.731876E-30
      5  6.425069294186E-15  1.000036E-30  1.032052E-30  1.107115E-30  1.068936E-30  1.265713E-30  6.570764E-30  8.197315E-30  2.652340E-29
      6  1.724777641531E-14  1.000336E-30  1.025481E-30  1.106569E-30  1.064614E-30  1.263131E-30  7.130780E-30  1.042720E-29  8.093157E-29
      7  4.527785414179E-14  1.000000E-30  1.056757E-30  1.137280E-30  1.097510E-30  1.309483E-30  7.703400E-30  1.550321E-29  2.056034E-28
      8  1.231582592127E-13  1.116445E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.078350E-30  9.143985E-30  2.571434E-29  4.043302E-28
      9  4.001734798240E-13  1.015345E-30  1.441093E-30  1.478300E-30  1.459157E-30  1.458764E-30  1.689578E-29  6.715631E-29  1.039037E-27
     10  1.150918682670E-12  1.000000E-30  1.000000E-30  1.044617E-30  1.306293E-30  1.536127E-30  4.317499E-29  2.508969E-28  3.828165E-27
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.842912E-29  1.625471E-28  2.437279E-27
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.915202E-29  1.160835E-28  1.743066E-27
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.473046E-30  9.849666E-30  1.495426E-28
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.387628E-30  2.072887E-29
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.566862E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.011292E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.674725E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.728457E-30  1.111829E-29  2.845918E-29
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.278803E-29  8.991425E-29  2.606637E-28
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.479256E-28  5.673384E-28  1.844378E-27
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.433719E-30  1.855788E-27  4.781786E-27  1.847251E-26
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.085440E-29  1.118721E-26  3.186159E-26  1.415615E-25
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.809922E-29  1.308088E-25  4.289043E-25  2.349593E-24
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.472714E-28  1.066456E-24  4.391946E-24  3.252482E-23
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.990863E-30  5.038872E-27  2.580401E-23  1.385524E-22  1.339871E-21
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.135089E-29  1.784373E-26  1.429649E-22  1.090552E-21  1.713303E-20
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.577406E-29  5.689312E-26  7.129731E-22  6.515768E-21  1.236786E-19
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.388541E-29  3.046659E-25  8.545385E-21  1.167342E-19  3.345667E-18
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.291161E-28  8.544866E-25  4.171457E-20  7.638048E-19  3.045519E-17
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.068340E-28  2.514397E-24  2.025450E-19  4.596192E-18  2.366367E-16
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.280211E-28  3.370318E-24  3.067395E-19  7.284399E-18  3.984132E-16
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.485511E-28  4.465559E-24  4.571705E-19  1.139220E-17  6.627314E-16
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.697300E-28  5.934683E-24  6.794547E-19  1.772752E-17  1.097062E-15
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.780384E-28  6.637196E-24  7.928555E-19  2.105023E-17  1.334460E-15
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.861794E-28  7.404876E-24  9.212056E-19  2.487010E-17  1.613830E-15
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.049436E-28  9.519584E-24  1.296232E-18  3.632551E-17  2.486187E-15
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.266297E-28  1.266753E-23  1.904462E-18  5.561539E-17  4.046005E-15
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.465417E-28  1.632676E-23  2.674307E-18  8.095572E-17  6.223918E-15
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.679912E-28  2.117196E-23  3.782072E-18  1.187659E-16  9.677893E-15
