 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cr67          cr68          cr69          cr70          cr71          cr72          cr73          cr74 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.002792E-30  1.000000E-30  1.003297E-30  1.000000E-30  1.002062E-30  1.000000E-30  1.000349E-30  1.000000E-30
      3  6.264265632874E-16  1.017337E-30  1.000000E-30  1.020454E-30  1.000000E-30  1.012808E-30  1.000000E-30  1.002167E-30  1.000000E-30
      4  2.206990590178E-15  1.059480E-30  1.000000E-30  1.070034E-30  1.000000E-30  1.043974E-30  1.000000E-30  1.007433E-30  1.000000E-30
      5  6.425069294186E-15  1.161499E-30  1.000000E-30  1.189177E-30  1.000000E-30  1.119635E-30  1.000000E-30  1.020180E-30  1.000000E-30
      6  1.724777641531E-14  1.365341E-30  1.000000E-30  1.422836E-30  1.000000E-30  1.271892E-30  1.000000E-30  1.045675E-30  1.000000E-30
      7  4.527785414179E-14  1.647588E-30  1.001544E-30  1.731980E-30  1.000000E-30  1.486315E-30  1.000000E-30  1.081074E-30  1.000000E-30
      8  1.231582592127E-13  1.920250E-30  1.092685E-30  1.895612E-30  1.000000E-30  1.616938E-30  1.000000E-30  1.101925E-30  1.000000E-30
      9  4.001734798240E-13  1.992417E-30  1.104251E-30  1.904943E-30  1.000000E-30  1.628035E-30  1.000000E-30  1.103589E-30  1.000022E-30
     10  1.150918682670E-12  1.999698E-30  1.110423E-30  1.911194E-30  1.003340E-30  1.630925E-30  1.000561E-30  1.100845E-30  1.000285E-30
     11  2.802808442389E-12  1.956725E-30  1.082293E-30  1.909564E-30  1.000000E-30  1.613039E-30  1.000000E-30  1.117966E-30  1.000000E-30
     12  6.912921996243E-12  1.961377E-30  1.120456E-30  1.891603E-30  1.008667E-30  1.661847E-30  1.000000E-30  1.047121E-30  1.045791E-30
     13  1.659368270033E-11  1.207980E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
