 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tc109         tc110         tc111         tc112         tc113         tc114         tc115         tc116
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.002840E-30  1.000000E-30  1.001253E-30  1.000000E-30  1.000973E-30  1.000000E-30  1.001257E-30
      3  6.264265632874E-16  1.000000E-30  1.017576E-30  1.000000E-30  1.007749E-30  1.000000E-30  1.006038E-30  1.000000E-30  1.007808E-30
      4  2.206990590178E-15  1.000000E-30  1.059719E-30  1.000000E-30  1.026262E-30  1.000000E-30  1.020662E-30  1.000000E-30  1.026816E-30
      5  6.425069294186E-15  1.000000E-30  1.158177E-30  1.000000E-30  1.069104E-30  1.000000E-30  1.055742E-30  1.000000E-30  1.073010E-30
      6  1.724777641531E-14  1.000000E-30  1.338020E-30  1.000000E-30  1.145514E-30  1.000000E-30  1.124229E-30  1.000000E-30  1.166224E-30
      7  4.527785414179E-14  1.000000E-30  1.538732E-30  1.000000E-30  1.226153E-30  1.000000E-30  1.213854E-30  1.000000E-30  1.298378E-30
      8  1.231582592127E-13  1.000000E-30  1.611891E-30  1.000000E-30  1.252296E-30  1.000000E-30  1.260145E-30  1.000003E-30  1.428056E-30
      9  4.001734798240E-13  1.000000E-30  1.615253E-30  1.000000E-30  1.307346E-30  1.053311E-30  1.756440E-30  1.417095E-30  2.046829E-30
     10  1.150918682670E-12  1.029122E-30  1.663958E-30  1.034062E-30  1.468234E-30  1.182490E-30  1.930323E-30  1.530930E-30  2.168670E-30
     11  2.802808442389E-12  1.013279E-30  1.541557E-30  1.000000E-30  1.377710E-30  1.112097E-30  1.810249E-30  1.444722E-30  2.057092E-30
     12  6.912921996243E-12  1.000000E-30  1.504817E-30  1.000000E-30  1.438921E-30  1.162225E-30  1.906152E-30  1.522670E-30  2.196281E-30
     13  1.659368270033E-11  1.000000E-30  1.485439E-30  1.000000E-30  1.286412E-30  1.002376E-30  1.548863E-30  1.212774E-30  1.647627E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
