 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cs131         cs132         cs133         cs134         cs135         cs136         cs137         cs138
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.002962E-30  1.000030E-30  1.008728E-30  1.000000E-30  1.004502E-30  1.000000E-30  1.000000E-30  1.003049E-30
      3  6.264265632874E-16  1.018204E-30  1.001787E-30  1.053046E-30  1.000000E-30  1.027533E-30  1.000000E-30  1.000000E-30  1.018791E-30
      4  2.206990590178E-15  1.063534E-30  1.020912E-30  1.171096E-30  1.000000E-30  1.090367E-30  1.000000E-30  1.000000E-30  1.063050E-30
      5  6.425069294186E-15  1.274342E-30  1.141991E-30  1.401428E-30  1.000000E-30  1.219650E-30  1.000000E-30  1.000000E-30  1.161660E-30
      6  1.724777641531E-14  3.328802E-30  1.829178E-30  1.746454E-30  1.000000E-30  1.392746E-30  1.000000E-30  1.000000E-30  1.320609E-30
      7  4.527785414179E-14  1.565646E-29  5.978235E-30  2.878855E-30  1.000014E-30  1.507145E-30  1.000019E-30  1.000021E-30  1.451101E-30
      8  1.231582592127E-13  6.292718E-29  2.445952E-29  8.844545E-30  1.439124E-30  1.764360E-30  1.005304E-30  1.000000E-30  1.473179E-30
      9  4.001734798240E-13  1.607503E-28  6.397019E-29  2.279524E-29  2.993221E-30  2.515482E-30  1.082750E-30  1.000000E-30  1.472275E-30
     10  1.150918682670E-12  1.353676E-28  5.425427E-29  1.955187E-29  2.666878E-30  2.372562E-30  1.081913E-30  1.027444E-30  1.521153E-30
     11  2.802808442389E-12  9.660652E-29  3.901567E-29  1.434999E-29  2.110927E-30  2.068057E-30  1.005840E-30  1.000000E-30  1.358255E-30
     12  6.912921996243E-12  5.635450E-29  2.306217E-29  8.761935E-30  1.447946E-30  1.761226E-30  1.000000E-30  1.000000E-30  1.561834E-30
     13  1.659368270033E-11  5.184131E-30  2.534037E-30  1.428727E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.105879E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.136543E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.115037E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.610948E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  5.752918E-30  2.509102E-30  1.188927E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  3.441692E-30  1.834055E-30  1.034864E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  6.168028E-30  3.588891E-30  2.098089E-30  1.063808E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.729311E-30  1.145448E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.839958E-30  1.254507E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  2.035096E-30  1.427123E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  2.182557E-30  1.617064E-30  1.187457E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  2.668865E-30  2.028752E-30  1.540639E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  2.629555E-30  2.072851E-30  1.633209E-30  1.047689E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  3.356764E-30  2.651287E-30  2.127088E-30  1.395249E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  2.932128E-30  2.524891E-30  2.145117E-30  1.459842E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.270167E-30  1.092213E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.038560E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  3.490446E-30  3.123287E-30  2.972762E-30  2.143813E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  6.512451E-30  5.813434E-30  6.237721E-30  5.225825E-30  2.610082E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  7.134484E-30  7.388191E-30  7.688025E-30  6.508437E-30  3.262272E-30  1.199931E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  4.527486E-30  4.758754E-30  5.185893E-30  4.134322E-30  2.077946E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.604809E-30  1.672264E-30  1.795075E-30  1.539635E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.357842E-30  1.430249E-30  1.553979E-30  1.348158E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  5.416062E-30  6.002426E-30  6.880595E-30  6.296678E-30  3.507457E-30  1.406960E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  9.917916E-30  1.146825E-29  1.390902E-29  1.407191E-29  8.376926E-30  3.513391E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.021098E-29  1.207145E-29  1.548242E-29  1.538131E-29  8.958458E-30  4.204228E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  8.680823E-30  1.111368E-29  1.530634E-29  1.646044E-29  1.041251E-29  4.807092E-30  1.180680E-30  1.000000E-30
     70  3.704099468238E-02  8.829367E-30  1.246763E-29  1.830152E-29  2.111668E-29  1.506504E-29  7.702188E-30  1.956005E-30  1.000000E-30
     71  3.731378163516E-02  6.032189E-30  8.498414E-30  1.248282E-29  1.429234E-29  1.025116E-29  5.193090E-30  1.384440E-30  1.000000E-30
