 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w181          w182          w183          w184          w185          w186          w187          w188 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000128E-30  1.000000E-30  1.001779E-30  1.000665E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000794E-30  1.000000E-30  1.011123E-30  1.004125E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.002721E-30  1.000000E-30  1.038939E-30  1.014110E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.007370E-30  1.000000E-30  1.111282E-30  1.038030E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.006641E-30  1.016633E-30  1.000000E-30  1.282509E-30  1.084593E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.203994E-30  1.035601E-30  1.006559E-30  1.622126E-30  1.145399E-30  1.000001E-30  1.000003E-30  1.001796E-30
      8  1.231582592127E-13  2.094435E-30  1.294577E-30  1.262504E-30  2.027376E-30  1.178388E-30  1.000003E-30  1.000002E-30  1.199546E-30
      9  4.001734798240E-13  3.115931E-30  1.704255E-30  1.487942E-30  2.170764E-30  1.182019E-30  1.000000E-30  1.000000E-30  1.661583E-30
     10  1.150918682670E-12  3.051683E-30  1.710965E-30  1.492985E-30  2.169402E-30  1.181968E-30  1.000000E-30  1.000425E-30  1.707915E-30
     11  2.802808442389E-12  2.840299E-30  1.682405E-30  1.487444E-30  2.179625E-30  1.173970E-30  1.000000E-30  1.001840E-30  1.717154E-30
     12  6.912921996243E-12  2.481504E-30  1.647853E-30  1.482129E-30  2.180967E-30  1.156610E-30  1.000000E-30  1.000000E-30  1.726454E-30
     13  1.659368270033E-11  1.348701E-30  1.219950E-30  1.140673E-30  1.670139E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.564593E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
