 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w197          w198          w199          w200          w201          w202          w203          w204 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000872E-30  1.000000E-30  1.000067E-30  1.000000E-30  1.000080E-30  1.000000E-30  1.000031E-30  1.000000E-30
      3  6.264265632874E-16  1.005451E-30  1.000000E-30  1.000422E-30  1.000000E-30  1.000498E-30  1.000000E-30  1.000197E-30  1.000000E-30
      4  2.206990590178E-15  1.019064E-30  1.000000E-30  1.001474E-30  1.000000E-30  1.001752E-30  1.000000E-30  1.000692E-30  1.000000E-30
      5  6.425069294186E-15  1.054425E-30  1.000000E-30  1.004201E-30  1.000000E-30  1.005079E-30  1.000000E-30  1.002011E-30  1.000000E-30
      6  1.724777641531E-14  1.139022E-30  1.000000E-30  1.010688E-30  1.000000E-30  1.013496E-30  1.000000E-30  1.005365E-30  1.000000E-30
      7  4.527785414179E-14  1.322178E-30  1.000000E-30  1.024529E-30  1.000000E-30  1.034501E-30  1.000000E-30  1.013858E-30  1.000000E-30
      8  1.231582592127E-13  1.638400E-30  1.000000E-30  1.047537E-30  1.000000E-30  1.087289E-30  1.000000E-30  1.036046E-30  1.000000E-30
      9  4.001734798240E-13  1.911865E-30  1.000000E-30  1.065510E-30  1.000000E-30  1.222501E-30  1.000000E-30  1.100463E-30  1.000000E-30
     10  1.150918682670E-12  1.934075E-30  1.000000E-30  1.066654E-30  1.000000E-30  1.370113E-30  1.000000E-30  1.200109E-30  1.019041E-30
     11  2.802808442389E-12  1.933548E-30  1.000448E-30  1.067086E-30  1.000143E-30  1.414303E-30  1.000000E-30  1.276291E-30  1.090587E-30
     12  6.912921996243E-12  1.922357E-30  1.000000E-30  1.056520E-30  1.000000E-30  1.416163E-30  1.000000E-30  1.302792E-30  1.118972E-30
     13  1.659368270033E-11  1.554279E-30  1.000000E-30  1.003650E-30  1.000000E-30  1.397260E-30  1.000000E-30  1.297927E-30  1.151131E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.167889E-30  1.000000E-30  1.421622E-30  1.241103E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
