 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cs155         cs156         cs157         cs158         cs159         cs160         cs161         cs162
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000146E-30  1.000000E-30  1.000068E-30  1.000000E-30  1.000077E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000912E-30  1.000000E-30  1.000427E-30  1.000000E-30  1.000483E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.003204E-30  1.000000E-30  1.001503E-30  1.000000E-30  1.001698E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.009257E-30  1.000000E-30  1.004358E-30  1.000000E-30  1.004932E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.024378E-30  1.000000E-30  1.011573E-30  1.000000E-30  1.013155E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.060934E-30  1.000000E-30  1.029542E-30  1.000000E-30  1.033958E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.000000E-30  1.145272E-30  1.000000E-30  1.074439E-30  1.000000E-30  1.088202E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.000000E-30  1.310688E-30  1.000000E-30  1.187341E-30  1.000000E-30  1.244651E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.000000E-30  1.402171E-30  1.000000E-30  1.304761E-30  1.000000E-30  1.479625E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.000000E-30  1.408910E-30  1.000000E-30  1.336555E-30  1.000000E-30  1.617456E-30  1.000002E-30  1.000005E-30
     12  6.912921996243E-12  1.000000E-30  1.408928E-30  1.000043E-30  1.337683E-30  1.000000E-30  1.639110E-30  1.000003E-30  1.000006E-30
     13  1.659368270033E-11  1.040743E-30  1.404866E-30  1.000000E-30  1.387472E-30  1.026818E-30  1.656568E-30  1.030643E-30  1.021135E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.139977E-30  1.000000E-30  1.318681E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
