 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                xe127         xe128         xe129         xe130         xe131         xe132         xe133         xe134
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.003086E-30  1.003379E-30  1.000000E-30  1.000087E-30  1.002272E-30  1.000000E-30  1.005214E-30  1.000000E-30
      3  6.264265632874E-16  1.020680E-30  1.020968E-30  1.000000E-30  1.000886E-30  1.013920E-30  1.000000E-30  1.031968E-30  1.000000E-30
      4  2.206990590178E-15  1.100171E-30  1.074201E-30  1.000000E-30  1.006381E-30  1.045932E-30  1.000000E-30  1.105696E-30  1.000000E-30
      5  6.425069294186E-15  1.864469E-30  1.307674E-30  1.012636E-30  1.040185E-30  1.113806E-30  1.000303E-30  1.261462E-30  1.000000E-30
      6  1.724777641531E-14  8.962435E-30  3.544650E-30  1.724483E-30  1.309469E-30  1.269225E-30  1.092708E-30  1.483704E-30  1.000000E-30
      7  4.527785414179E-14  4.264012E-29  1.888690E-29  8.110060E-30  3.604845E-30  1.999463E-30  1.351924E-30  1.634160E-30  1.000000E-30
      8  1.231582592127E-13  1.463757E-28  7.555615E-29  3.313902E-29  1.398388E-29  4.976106E-30  1.895547E-30  1.732907E-30  1.000000E-30
      9  4.001734798240E-13  3.708794E-28  2.004823E-28  8.793848E-29  3.784604E-29  1.205985E-29  3.172502E-30  1.965609E-30  1.000370E-30
     10  1.150918682670E-12  3.103492E-28  1.689026E-28  7.436527E-29  3.238695E-29  1.055491E-29  2.912908E-30  1.934113E-30  1.006744E-30
     11  2.802808442389E-12  2.206910E-28  1.206864E-28  5.332747E-29  2.356179E-29  7.979776E-30  2.406656E-30  1.752901E-30  1.000000E-30
     12  6.912921996243E-12  1.274745E-28  7.033642E-29  3.150329E-29  1.451138E-29  5.489394E-30  2.095348E-30  1.899591E-30  1.104956E-30
     13  1.659368270033E-11  1.046978E-29  6.228959E-30  3.121863E-30  1.908580E-30  1.190406E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  2.170842E-30  1.314090E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
