 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pd108         pd109         pd110         pd111         pd112         pd113         pd114         pd115
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.020994E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.611945E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.103076E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.171976E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.492952E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.556359E-30  1.017643E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.982016E-30  1.349529E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  4.427368E-30  3.269713E-30  1.205816E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  5.148253E-30  3.911557E-30  1.514070E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  3.097678E-30  2.481605E-30  1.018629E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.222609E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.055043E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  4.243665E-30  3.389536E-30  1.448735E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.007033E-29  9.137634E-30  4.483328E-30  1.811908E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.026836E-29  9.809409E-30  5.063447E-30  2.139410E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.031778E-29  1.002778E-29  5.114685E-30  2.240835E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.020450E-29  9.883287E-30  5.295736E-30  2.504672E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  7.987686E-30  8.134874E-30  4.430583E-30  2.088329E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  7.918637E-30  8.032028E-30  4.919583E-30  2.463984E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.068505E-29  1.133759E-29  6.577428E-30  3.173849E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.225156E-29  1.338909E-29  7.981685E-30  4.211223E-30  1.174743E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  8.108725E-30  9.180092E-30  6.111983E-30  3.216539E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  8.761357E-30  9.971240E-30  6.442842E-30  3.436998E-30  1.005171E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.154103E-29  1.350764E-29  8.904233E-30  4.857526E-30  1.450559E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.125531E-29  1.344610E-29  9.107681E-30  5.103709E-30  1.567127E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.485184E-29  1.835099E-29  1.307159E-29  7.157910E-30  2.325161E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.530089E-29  1.931001E-29  1.410563E-29  7.888289E-30  2.602980E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.939238E-29  2.541311E-29  1.957501E-29  1.143907E-29  3.952899E-30  1.223481E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.816747E-29  2.429042E-29  1.915328E-29  1.132591E-29  4.096789E-30  1.298047E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.975108E-29  2.791775E-29  2.410844E-29  1.528700E-29  5.634866E-30  1.815496E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  2.114954E-29  2.979645E-29  2.536266E-29  1.627169E-29  6.147190E-30  2.024087E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.959443E-29  2.898084E-29  2.620830E-29  1.729733E-29  6.608217E-30  2.219142E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.650643E-29  2.477737E-29  2.282776E-29  1.526520E-29  5.944925E-30  2.034351E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.668761E-29  2.560526E-29  2.428731E-29  1.658100E-29  6.699033E-30  2.329500E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.382710E-29  2.146834E-29  2.067185E-29  1.426058E-29  5.823490E-30  2.055440E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.216599E-29  1.914275E-29  1.876087E-29  1.310523E-29  5.460627E-30  1.951952E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  2.144010E-29  3.431542E-29  3.428938E-29  2.421110E-29  1.034881E-29  3.759100E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.959577E-29  3.153350E-29  3.187842E-29  2.285693E-29  1.054171E-29  3.907230E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  2.354566E-29  3.910720E-29  4.105181E-29  2.999854E-29  1.357768E-29  5.105162E-30  1.035089E-30  1.000000E-30
