 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                te128         te129         te130         te131         te132         te133         te134         te135
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.003063E-30  1.000000E-30  1.003806E-30  1.000000E-30  1.006210E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.018794E-30  1.000000E-30  1.023386E-30  1.000000E-30  1.038068E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.062306E-30  1.000000E-30  1.077806E-30  1.000000E-30  1.125784E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.155171E-30  1.000000E-30  1.195518E-30  1.000000E-30  1.310754E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.002181E-30  1.290901E-30  1.000000E-30  1.403362E-30  1.082645E-30  1.573367E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.117519E-30  1.487274E-30  1.152980E-30  1.810816E-30  1.283071E-30  1.741350E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.495873E-30  1.884071E-30  1.356370E-30  2.011333E-30  1.329975E-30  1.766152E-30  1.000006E-30  1.000000E-30
      9  4.001734798240E-13  1.611094E-30  1.939604E-30  1.359194E-30  2.011335E-30  1.331331E-30  1.766486E-30  1.000000E-30  1.000090E-30
     10  1.150918682670E-12  1.564708E-30  1.889953E-30  1.328443E-30  2.003230E-30  1.334179E-30  1.744192E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.724001E-30  2.128927E-30  1.480757E-30  2.172697E-30  1.464943E-30  1.911713E-30  1.065172E-30  1.012600E-30
     12  6.912921996243E-12  1.529475E-30  1.956322E-30  1.399845E-30  2.086342E-30  1.347552E-30  1.941960E-30  1.075908E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
