 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                kr81          kr82          kr83          kr84          kr85          kr86          kr87          kr88 
    180  5.987296131417E-02  1.100203E-18  1.164439E-15  1.697874E-13  6.848382E-11  3.313808E-09  3.546225E-07  4.500931E-07  6.348931E-07
    181  6.018239261751E-02  8.670071E-19  9.805190E-16  1.496483E-13  6.428121E-11  3.241236E-09  3.691496E-07  4.828701E-07  7.086470E-07
    182  6.051941164510E-02  6.650824E-19  8.086106E-16  1.297219E-13  5.968524E-11  3.148061E-09  3.837709E-07  5.188143E-07  7.950674E-07
    183  6.081686890997E-02  5.239044E-19  6.790698E-16  1.138566E-13  5.566845E-11  3.055610E-09  3.955977E-07  5.506446E-07  8.767968E-07
    184  6.107970107709E-02  4.228909E-19  5.800879E-16  1.011388E-13  5.218387E-11  2.967342E-09  4.051834E-07  5.787716E-07  9.533943E-07
    185  6.149099227918E-02  3.005172E-19  4.505801E-16  8.353273E-14  4.690076E-11  2.819125E-09  4.185287E-07  6.226412E-07  1.081800E-06
    186  6.184187848266E-02  2.229300E-19  3.608924E-16  7.052698E-14  4.258772E-11  2.684753E-09  4.283129E-07  6.597968E-07  1.199925E-06
    187  6.212841772032E-02  1.740402E-19  3.000044E-16  6.121437E-14  3.923388E-11  2.571762E-09  4.351816E-07  6.898051E-07  1.302321E-06
    188  6.241083345826E-02  1.359414E-19  2.493180E-16  5.308880E-14  3.608854E-11  2.458640E-09  4.409611E-07  7.189928E-07  1.408555E-06
    189  6.286334795077E-02  9.095813E-20  1.842727E-16  4.202225E-14  3.139720E-11  2.275973E-09  4.481758E-07  7.647407E-07  1.589947E-06
    190  6.324448148531E-02  6.448384E-20  1.420898E-16  3.433605E-14  2.778598E-11  2.122765E-09  4.523179E-07  8.020778E-07  1.753540E-06
    191  6.354755735680E-02  4.881353E-20  1.150633E-16  2.912397E-14  2.512608E-11  2.001836E-09  4.543858E-07  8.308884E-07  1.890936E-06
    192  6.382753282149E-02  3.762200E-20  9.441128E-17  2.494572E-14  2.283860E-11  1.891799E-09  4.553469E-07  8.567085E-07  2.023608E-06
    193  6.429792763326E-02  2.415169E-20  6.734594E-17  1.913078E-14  1.935853E-11  1.712336E-09  4.549523E-07  8.981224E-07  2.258793E-06
    194  6.470641913937E-02  1.634454E-20  4.995723E-17  1.511604E-14  1.668902E-11  1.563223E-09  4.526440E-07  9.318577E-07  2.475429E-06
    195  6.514351188605E-02  1.070488E-20  3.610235E-17  1.168998E-14  1.417107E-11  1.411639E-09  4.482547E-07  9.654119E-07  2.719816E-06
    196  6.551961572666E-02  7.390157E-21  2.714820E-17  9.322082E-15  1.225639E-11  1.287742E-09  4.429948E-07  9.920600E-07  2.940638E-06
    197  6.614173306661E-02  3.962774E-21  1.678404E-17  6.354171E-15  9.562994E-12  1.097929E-09  4.315081E-07  1.031191E-06  3.326257E-06
    198  6.666431851744E-02  2.328143E-21  1.111723E-17  4.570403E-15  7.708446E-12  9.538800E-10  4.194263E-07  1.058915E-06  3.668483E-06
    199  6.714973898932E-02  1.411422E-21  7.535611E-18  3.345479E-15  6.273974E-12  8.326395E-10  4.064511E-07  1.080195E-06  4.000089E-06
    200  6.763365269933E-02  8.484304E-22  5.070799E-18  2.432040E-15  5.076689E-12  7.228187E-10  3.920676E-07  1.097040E-06  4.343413E-06
    201  6.810748363549E-02  5.122226E-22  3.420200E-18  1.769853E-15  4.104578E-12  6.262803E-10  3.767734E-07  1.109090E-06  4.689726E-06
    202  6.886988901479E-02  2.246932E-22  1.794054E-18  1.049706E-15  2.885305E-12  4.924345E-10  3.501380E-07  1.118972E-06  5.263123E-06
    203  6.932442343830E-02  1.362437E-22  1.211208E-18  7.629407E-16  2.322719E-12  4.240226E-10  3.333469E-07  1.119231E-06  5.611866E-06
    204  6.977291475786E-02  8.253779E-23  8.166879E-19  5.535351E-16  1.865588E-12  3.641157E-10  3.163083E-07  1.115362E-06  5.958634E-06
    205  7.051837306122E-02  3.547648E-23  4.195257E-19  3.213310E-16  1.283067E-12  2.800378E-10  2.873255E-07  1.099761E-06  6.532417E-06
    206  7.120724846930E-02  1.601555E-23  2.235761E-19  1.919062E-16  8.971720E-13  2.173014E-10  2.602600E-07  1.075304E-06  7.049841E-06
    207  7.185571854523E-02  7.453291E-24  1.218546E-19  1.165317E-16  6.331335E-13  1.692993E-10  2.349452E-07  1.043799E-06  7.515466E-06
    208  7.250556240022E-02  3.421664E-24  6.556763E-20  6.992064E-17  4.418399E-13  1.305453E-10  2.100586E-07  1.004196E-06  7.946730E-06
    209  7.308358088908E-02  1.691773E-24  3.736578E-20  4.392742E-17  3.177487E-13  1.026593E-10  1.885533E-07  9.625694E-07  8.289699E-06
    210  7.365083251161E-02  8.352427E-25  2.124431E-20  2.750392E-17  2.275374E-13  8.031282E-11  1.682102E-07  9.163342E-07  8.579931E-06
    211  7.420607479025E-02  4.142907E-25  1.210222E-20  1.722705E-17  1.625920E-13  6.260986E-11  1.491629E-07  8.662532E-07  8.806860E-06
    212  7.477269193766E-02  2.004460E-25  6.744281E-21  1.057997E-17  1.142476E-13  4.810324E-11  1.307234E-07  8.107123E-07  8.968368E-06
    213  7.532671922740E-02  9.687324E-26  3.749777E-21  6.474151E-18  7.990058E-14  3.674093E-11  1.137531E-07  7.526468E-07  9.048541E-06
    214  7.590819975934E-02  4.448752E-26  1.996722E-21  3.814642E-18  5.420069E-14  2.735358E-11  9.716647E-08  6.884080E-07  9.036218E-06
    215  7.648106882397E-02  2.037700E-26  1.058079E-21  2.234199E-18  3.647656E-14  2.018541E-11  8.211130E-08  6.225561E-07  8.914724E-06
    216  7.706864365518E-02  8.965847E-27  5.411940E-22  1.267118E-18  2.388588E-14  1.453843E-11  6.803934E-08  5.532981E-07  8.668052E-06
    217  7.765097184480E-02  3.881244E-27  2.725038E-22  7.074612E-19  1.540207E-14  1.031020E-11  5.551350E-08  4.841391E-07  8.296428E-06
    218  7.824188421090E-02  1.625967E-27  1.330674E-22  3.837817E-19  9.671446E-15  7.133524E-12  4.428754E-08  4.148233E-07  7.789797E-06
    219  7.883216312169E-02  6.654567E-28  6.348542E-23  2.034798E-19  5.938213E-15  4.828429E-12  3.457937E-08  3.480028E-07  7.164558E-06
    220  7.934760137230E-02  2.969058E-28  3.245741E-23  1.141825E-19  3.795059E-15  3.362552E-12  2.732456E-08  2.929200E-07  6.538853E-06
    221  7.991019390762E-02  1.202705E-28  1.525472E-23  5.942452E-20  2.276709E-15  2.216409E-12  2.067757E-08  2.375744E-07  5.795598E-06
    222  8.044081450283E-02  5.017602E-29  7.319307E-24  3.139859E-20  1.375451E-15  1.463910E-12  1.555620E-08  1.908756E-07  5.064914E-06
    223  8.103419684334E-02  1.825250E-29  3.119298E-24  1.491707E-20  7.605965E-16  8.951651E-13  1.102308E-08  1.456496E-07  4.249044E-06
    224  8.158988408622E-02  6.866993E-30  1.363667E-24  7.225836E-21  4.251946E-16  5.501940E-13  7.784500E-09  1.102931E-07  3.518154E-06
    225  8.219791245697E-02  2.286662E-30  5.359601E-25  3.178373E-21  2.187535E-16  3.141451E-13  5.173916E-09  7.915766E-08  2.785521E-06
    226  8.273529679330E-02  1.000000E-30  2.285538E-25  1.497785E-21  1.185005E-16  1.867001E-13  3.519813E-09  5.765976E-08  2.214259E-06
    227  8.327310875316E-02  1.000000E-30  9.474674E-26  6.869088E-22  6.260398E-17  1.083099E-13  2.341456E-09  4.109209E-08  1.723347E-06
    228  8.381967664174E-02  1.000000E-30  3.788789E-26  3.044847E-22  3.204157E-17  6.098897E-14  1.515316E-09  2.853314E-08  1.309283E-06
    229  8.442137901789E-02  1.000000E-30  1.350624E-26  1.216302E-22  1.499146E-17  3.171229E-14  9.181793E-10  1.869084E-08  9.474086E-07
    230  8.496109010092E-02  1.000000E-30  5.221500E-27  5.212647E-23  7.424594E-18  1.728382E-14  5.755279E-10  1.257199E-08  6.973710E-07
    231  8.556251684447E-02  1.000000E-30  1.780963E-27  1.995794E-23  3.341070E-18  8.658124E-15  3.370013E-10  7.967395E-09  4.889256E-07
    232  8.609514523980E-02  1.000000E-30  6.810864E-28  8.455330E-24  1.632582E-18  4.653879E-15  2.079588E-10  5.275433E-09  3.541806E-07
    233  8.668730402486E-02  1.000000E-30  2.312852E-28  3.222302E-24  7.306017E-19  2.317622E-15  1.209354E-10  3.319744E-09  2.464977E-07
    234  8.725638446658E-02  1.000000E-30  8.154198E-29  1.269667E-24  3.364073E-19  1.183571E-15  7.179223E-11  2.127232E-09  1.741354E-07
    235  8.784892152766E-02  1.000000E-30  2.762318E-29  4.834116E-25  1.506328E-19  5.905630E-16  4.189468E-11  1.344778E-09  1.219132E-07
    236  8.837914431516E-02  1.000000E-30  1.052172E-29  2.046308E-25  7.374578E-20  3.187205E-16  2.601995E-11  8.976343E-10  8.920753E-08
    237  8.927467123273E-02  1.000000E-30  2.018021E-30  4.782838E-26  2.219407E-20  1.133317E-16  1.177792E-11  4.594276E-10  5.340954E-08
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.284579E-26  7.473730E-21  4.445582E-17  5.758693E-12  2.516063E-10  3.379674E-08
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  3.578105E-27  2.601290E-21  1.796326E-17  2.887407E-12  1.408423E-10  2.177016E-08
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.081123E-27  9.665959E-22  7.670702E-18  1.505692E-12  8.138778E-11  1.434123E-08
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  3.321270E-28  3.618394E-22  3.287888E-18  7.844604E-13  4.690161E-11  9.397532E-09
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  5.526334E-29  8.145983E-23  9.068395E-19  2.889328E-13  2.004042E-11  4.853856E-09
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.088093E-29  2.000340E-23  2.662475E-19  1.103305E-13  8.772893E-12  2.527755E-09
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  2.299246E-30  5.164031E-24  8.202208E-20  4.335460E-14  3.907568E-12  1.321430E-09
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.452272E-24  2.679814E-20  1.761778E-14  1.782945E-12  6.987085E-10
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.745754E-25  1.364741E-20  1.020965E-14  1.105782E-12  4.725208E-10
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.947705E-25  6.572358E-21  5.628693E-15  6.554104E-13  3.071650E-10
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.061245E-25  2.663094E-21  2.676454E-15  3.404511E-13  1.785737E-10
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.088444E-26  1.143884E-21  1.325208E-15  1.829649E-13  1.065264E-10
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.524088E-27  2.565033E-22  3.765079E-16  6.007754E-14  4.203056E-11
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.646435E-27  6.697226E-23  1.166913E-16  2.122942E-14  1.756141E-11
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.202854E-28  1.984350E-23  3.860555E-17  7.943382E-15  7.687938E-12
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.199563E-28  6.564569E-24  1.327875E-17  3.072281E-15  3.453696E-12
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.072765E-29  2.547316E-24  4.989700E-18  1.284537E-15  1.654730E-12
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.567001E-29  1.113266E-24  1.996202E-18  5.675639E-16  8.300031E-13
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.843359E-30  4.791567E-25  7.356481E-19  2.329249E-16  3.906818E-13
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.296478E-30  2.185376E-25  2.746844E-19  9.665224E-17  1.854556E-13
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.068061E-25  1.077158E-19  4.186332E-17  9.121071E-14
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.332312E-26  4.234603E-20  1.816179E-17  4.487589E-14
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.780538E-26  1.738168E-20  8.185126E-18  2.278771E-14
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.453087E-26  7.092168E-21  3.667272E-18  1.150915E-14
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.474077E-27  2.817261E-21  1.603168E-18  5.687293E-15
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.917955E-27  1.147711E-21  7.163657E-19  2.860525E-15
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.040513E-27  4.636946E-22  3.175304E-19  1.428478E-15
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.107937E-27  1.993391E-22  1.487123E-19  7.470777E-16
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.466951E-28  7.571708E-23  6.226732E-20  3.546870E-16
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.853740E-28  3.142155E-23  2.820084E-20  1.799192E-16
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.518743E-28  1.355473E-23  1.321382E-20  9.392149E-17
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.287927E-29  5.192226E-24  5.556401E-21  4.463227E-17
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.137914E-29  1.774640E-24  2.104307E-21  1.935191E-17
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.428823E-29  6.675129E-25  8.674284E-22  9.015808E-18
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.593500E-30  2.613720E-25  3.700459E-22  4.318693E-18
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.800810E-30  9.509526E-26  1.473362E-22  1.944855E-18
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.090688E-30  3.235019E-26  5.502650E-23  8.266117E-19
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.192094E-26  2.203366E-23  3.722763E-19
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.943618E-27  7.962253E-24  1.527285E-19
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.467245E-27  3.191813E-24  6.829559E-20
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.582244E-28  6.344148E-25  1.626896E-20
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.389688E-29  2.464256E-25  6.974875E-21
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.457724E-29  9.691048E-26  2.999316E-21
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.975276E-30  2.272907E-26  7.978017E-22
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.011981E-30  1.038740E-26  3.826841E-22
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.178406E-30  4.778253E-27  1.839426E-22
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.159654E-27  4.726956E-23
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.197306E-28  1.342257E-23
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.858442E-29  4.161162E-24
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.285677E-29  1.374035E-24
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.151603E-29  4.783795E-25
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.243951E-30  1.776463E-25
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.724172E-30  7.460899E-26
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.255491E-26
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.326955E-26
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.985547E-27
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.514018E-27
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.110760E-27
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.449366E-28
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.990077E-28
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.376793E-29
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.161364E-29
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.137070E-29
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.996097E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.543555E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
