 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ba148         ba149         ba150         ba151         ba152         ba153         ba154         ba155
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000053E-30  1.000289E-30  1.000000E-30  1.000253E-30  1.000000E-30  1.000237E-30  1.000000E-30  1.000164E-30
      3  6.264265632874E-16  1.000335E-30  1.001808E-30  1.000000E-30  1.001585E-30  1.000000E-30  1.001486E-30  1.000000E-30  1.001028E-30
      4  2.206990590178E-15  1.001212E-30  1.006333E-30  1.000000E-30  1.005566E-30  1.000000E-30  1.005223E-30  1.000000E-30  1.003616E-30
      5  6.425069294186E-15  1.003758E-30  1.018165E-30  1.000000E-30  1.016069E-30  1.000000E-30  1.015119E-30  1.000000E-30  1.010482E-30
      6  1.724777641531E-14  1.011555E-30  1.046955E-30  1.000000E-30  1.042226E-30  1.000000E-30  1.039998E-30  1.000000E-30  1.027821E-30
      7  4.527785414179E-14  1.038396E-30  1.112036E-30  1.000000E-30  1.104959E-30  1.000000E-30  1.101129E-30  1.000000E-30  1.070937E-30
      8  1.231582592127E-13  1.136951E-30  1.237737E-30  1.000000E-30  1.246644E-30  1.000000E-30  1.248444E-30  1.000000E-30  1.178222E-30
      9  4.001734798240E-13  1.407546E-30  1.384774E-30  1.000000E-30  1.507173E-30  1.000000E-30  1.578975E-30  1.000000E-30  1.444480E-30
     10  1.150918682670E-12  1.515814E-30  1.408860E-30  1.000000E-30  1.630241E-30  1.000000E-30  1.834928E-30  1.000000E-30  1.711988E-30
     11  2.802808442389E-12  1.516967E-30  1.408638E-30  1.000000E-30  1.636617E-30  1.000000E-30  1.872662E-30  1.000000E-30  1.779418E-30
     12  6.912921996243E-12  1.510407E-30  1.406653E-30  1.000000E-30  1.633672E-30  1.000000E-30  1.870846E-30  1.000000E-30  1.781145E-30
     13  1.659368270033E-11  1.408144E-30  1.337589E-30  1.000000E-30  1.749657E-30  1.062260E-30  1.993155E-30  1.065176E-30  1.937802E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.067561E-30  1.000000E-30  1.270176E-30  1.000000E-30  1.308232E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
