 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re207         re208         re209         re210         re211         re212         re213         re214
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000032E-30  1.000000E-30  1.000029E-30  1.000001E-30  1.000028E-30  1.000002E-30  1.000027E-30
      3  6.264265632874E-16  1.000000E-30  1.000203E-30  1.000000E-30  1.000179E-30  1.000005E-30  1.000173E-30  1.000011E-30  1.000169E-30
      4  2.206990590178E-15  1.000000E-30  1.000715E-30  1.000000E-30  1.000630E-30  1.000017E-30  1.000608E-30  1.000041E-30  1.000596E-30
      5  6.425069294186E-15  1.000000E-30  1.002076E-30  1.000000E-30  1.001831E-30  1.000053E-30  1.001767E-30  1.000122E-30  1.001732E-30
      6  1.724777641531E-14  1.000000E-30  1.005532E-30  1.000000E-30  1.004889E-30  1.000161E-30  1.004714E-30  1.000343E-30  1.004626E-30
      7  4.527785414179E-14  1.000000E-30  1.014237E-30  1.000000E-30  1.012658E-30  1.000545E-30  1.012181E-30  1.001010E-30  1.011991E-30
      8  1.231582592127E-13  1.000000E-30  1.036710E-30  1.000000E-30  1.033210E-30  1.002341E-30  1.031799E-30  1.003487E-30  1.031480E-30
      9  4.001734798240E-13  1.000000E-30  1.101415E-30  1.000000E-30  1.097215E-30  1.015390E-30  1.092091E-30  1.017286E-30  1.090388E-30
     10  1.150918682670E-12  1.000000E-30  1.220028E-30  1.007408E-30  1.232714E-30  1.072604E-30  1.219652E-30  1.062685E-30  1.189835E-30
     11  2.802808442389E-12  1.028976E-30  1.389595E-30  1.103860E-30  1.406468E-30  1.168625E-30  1.380542E-30  1.114020E-30  1.261091E-30
     12  6.912921996243E-12  1.091159E-30  1.486301E-30  1.167464E-30  1.477936E-30  1.208193E-30  1.438296E-30  1.127176E-30  1.275265E-30
     13  1.659368270033E-11  1.123014E-30  1.571775E-30  1.165751E-30  1.435347E-30  1.192095E-30  1.368006E-30  1.113913E-30  1.269026E-30
     14  1.134012897413E-10  1.255978E-30  1.605709E-30  1.309981E-30  1.480467E-30  1.293882E-30  1.410300E-30  1.097411E-30  1.209408E-30
     15  1.081477360150E-09  1.000000E-30  1.015224E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
