 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tm175         tm176         tm177         tm178         tm179         tm180         tm181         tm182
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000695E-30  1.002786E-30  1.000000E-30  1.000292E-30  1.000000E-30  1.000382E-30  1.000000E-30  1.000522E-30
      3  6.264265632874E-16  1.004454E-30  1.017318E-30  1.000000E-30  1.001820E-30  1.000000E-30  1.002385E-30  1.000000E-30  1.003256E-30
      4  2.206990590178E-15  1.016709E-30  1.059638E-30  1.000000E-30  1.006303E-30  1.000000E-30  1.008299E-30  1.000000E-30  1.011357E-30
      5  6.425069294186E-15  1.055665E-30  1.163500E-30  1.000000E-30  1.017547E-30  1.000000E-30  1.023382E-30  1.000000E-30  1.032195E-30
      6  1.724777641531E-14  1.184535E-30  1.378390E-30  1.000000E-30  1.042117E-30  1.000000E-30  1.057795E-30  1.000000E-30  1.080817E-30
      7  4.527785414179E-14  1.572292E-30  1.702327E-30  1.000000E-30  1.084483E-30  1.000000E-30  1.123897E-30  1.000000E-30  1.179614E-30
      8  1.231582592127E-13  2.240340E-30  1.933483E-30  1.000000E-30  1.125918E-30  1.000000E-30  1.208109E-30  1.000000E-30  1.324587E-30
      9  4.001734798240E-13  2.466696E-30  1.960873E-30  1.000033E-30  1.135343E-30  1.000000E-30  1.242641E-30  1.000000E-30  1.407679E-30
     10  1.150918682670E-12  2.461024E-30  1.958627E-30  1.000000E-30  1.134505E-30  1.000000E-30  1.242585E-30  1.000000E-30  1.410144E-30
     11  2.802808442389E-12  2.437963E-30  1.941831E-30  1.000000E-30  1.136693E-30  1.000000E-30  1.245333E-30  1.000003E-30  1.409814E-30
     12  6.912921996243E-12  2.582493E-30  2.058825E-30  1.058769E-30  1.151754E-30  1.014586E-30  1.253009E-30  1.008055E-30  1.408395E-30
     13  1.659368270033E-11  1.476498E-30  1.134567E-30  1.000000E-30  1.107530E-30  1.000000E-30  1.223605E-30  1.000000E-30  1.229377E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
