 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                y87           y88           y89           y90           y91           y92           y93           y94  
    166  5.582344501454E-02  1.787174E-21  1.782665E-18  2.321364E-15  3.389987E-14  2.265697E-13  2.803902E-13  2.157495E-12  2.753651E-12
    167  5.608267729631E-02  1.699922E-21  1.776067E-18  2.451655E-15  3.690153E-14  2.557498E-13  3.267230E-13  2.593126E-12  3.415776E-12
    168  5.632179590432E-02  1.607212E-21  1.752585E-18  2.553167E-15  3.951918E-14  2.832502E-13  3.726572E-13  3.043650E-12  4.127927E-12
    169  5.658568452696E-02  1.495718E-21  1.709823E-18  2.643591E-15  4.220387E-14  3.139518E-13  4.267212E-13  3.597420E-12  5.039031E-12
    170  5.682194908758E-02  1.390884E-21  1.658647E-18  2.704978E-15  4.439925E-14  3.414988E-13  4.779398E-13  4.145429E-12  5.977298E-12
    171  5.707748662895E-02  1.275305E-21  1.592000E-18  2.750606E-15  4.652697E-14  3.710627E-13  5.360584E-13  4.795072E-12  7.134574E-12
    172  5.730159219632E-02  1.174117E-21  1.525748E-18  2.773241E-15  4.816697E-14  3.965762E-13  5.891342E-13  5.414565E-12  8.281763E-12
    173  5.769211250520E-02  1.002642E-21  1.397585E-18  2.775837E-15  5.049269E-14  4.395513E-13  6.856624E-13  6.607440E-12  1.060596E-11
    174  5.804755660481E-02  8.558013E-22  1.272067E-18  2.740990E-15  5.201164E-14  4.764589E-13  7.771759E-13  7.820371E-12  1.311826E-11
    175  5.837706807704E-02  7.311457E-22  1.153671E-18  2.681424E-15  5.292165E-14  5.083575E-13  8.644089E-13  9.055266E-12  1.582507E-11
    176  5.868213309337E-02  6.267811E-22  1.045366E-18  2.606531E-15  5.335660E-14  5.356459E-13  9.466986E-13  1.029489E-11  1.868920E-11
    177  5.897372529375E-02  5.373130E-22  9.450249E-19  2.520307E-15  5.342936E-14  5.595524E-13  1.026305E-12  1.156759E-11  2.177962E-11
    178  5.927019313219E-02  4.565487E-22  8.476292E-19  2.420864E-15  5.318593E-14  5.815665E-13  1.107811E-12  1.295072E-11  2.530748E-11
    179  5.955970264735E-02  3.870851E-22  7.578138E-19  2.314764E-15  5.266454E-14  6.007469E-13  1.187577E-12  1.438883E-11  2.916033E-11
    180  5.987296131417E-02  3.215773E-22  6.669881E-19  2.192431E-15  5.181223E-14  6.188322E-13  1.273613E-12  1.604235E-11  3.382175E-11
    181  6.018239261751E-02  2.662284E-22  5.846993E-19  2.066817E-15  5.071703E-14  6.340010E-13  1.358004E-12  1.777639E-11  3.897372E-11
    182  6.051941164510E-02  2.154317E-22  5.036418E-19  1.927273E-15  4.927813E-14  6.474869E-13  1.448801E-12  1.977935E-11  4.525963E-11
    183  6.081686890997E-02  1.778469E-22  4.394133E-19  1.803687E-15  4.782838E-14  6.567975E-13  1.527612E-12  2.164631E-11  5.144220E-11
    184  6.107970107709E-02  1.495991E-22  3.881690E-19  1.695382E-15  4.643046E-14  6.630407E-13  1.595950E-12  2.337307E-11  5.743967E-11
    185  6.149099227918E-02  1.133682E-22  3.176594E-19  1.529495E-15  4.406411E-14  6.691453E-13  1.699847E-12  2.621839E-11  6.791451E-11
    186  6.184187848266E-02  8.883846E-23  2.659431E-19  1.392853E-15  4.190936E-14  6.708939E-13  1.784901E-12  2.877970E-11  7.798585E-11
    187  6.212841772032E-02  7.251936E-23  2.291680E-19  1.285807E-15  4.009027E-14  6.701248E-13  1.851686E-12  3.096220E-11  8.705433E-11
    188  6.241083345826E-02  5.918154E-23  1.972915E-19  1.184823E-15  3.826433E-14  6.675348E-13  1.914940E-12  3.319187E-11  9.679008E-11
    189  6.286334795077E-02  4.246676E-23  1.542644E-19  1.033206E-15  3.530964E-14  6.598380E-13  2.010487E-12  3.692248E-11  1.141718E-10
    190  6.324448148531E-02  3.192399E-23  1.246988E-19  9.157418E-16  3.282919E-14  6.502416E-13  2.084955E-12  4.020928E-11  1.306534E-10
    191  6.354755735680E-02  2.532271E-23  1.048328E-19  8.289480E-16  3.087560E-14  6.406618E-13  2.139687E-12  4.290810E-11  1.450476E-10
    192  6.382753282149E-02  2.037894E-23  8.903787E-20  7.540987E-16  2.910070E-14  6.304441E-13  2.186641E-12  4.546582E-11  1.594296E-10
    193  6.429792763326E-02  1.406576E-23  6.729555E-20  6.398190E-16  2.621083E-14  6.106936E-13  2.257590E-12  4.989644E-11  1.861145E-10
    194  6.470641913937E-02  1.013546E-23  5.248492E-20  5.518377E-16  2.381614E-14  5.912727E-13  2.310872E-12  5.386838E-11  2.120458E-10
    195  6.514351188605E-02  7.098434E-24  4.001518E-20  4.686247E-16  2.138981E-14  5.685411E-13  2.359030E-12  5.823159E-11  2.428689E-10
    196  6.551961572666E-02  5.192873E-24  3.150947E-20  4.053005E-16  1.941795E-14  5.475398E-13  2.392566E-12  6.205724E-11  2.720856E-10
    197  6.614173306661E-02  3.065647E-24  2.102332E-20  3.161069E-16  1.641561E-14  5.106992E-13  2.432280E-12  6.850398E-11  3.263548E-10
    198  6.666431851744E-02  1.952345E-24  1.484555E-20  2.545905E-16  1.415277E-14  4.784500E-13  2.450756E-12  7.400132E-11  3.781445E-10
    199  6.714973898932E-02  1.275633E-24  1.067968E-20  2.069705E-16  1.226076E-14  4.479322E-13  2.455889E-12  7.913941E-11  4.317329E-10
    200  6.763365269933E-02  8.269109E-25  7.627213E-21  1.672900E-16  1.056317E-14  4.171952E-13  2.448886E-12  8.423387E-11  4.906436E-10
    201  6.810748363549E-02  5.375664E-25  5.453622E-21  1.350765E-16  9.081879E-15  3.872918E-13  2.431294E-12  8.917646E-11  5.540032E-10
    202  6.886988901479E-02  2.657112E-25  3.143277E-21  9.468989E-17  7.047741E-15  3.403059E-13  2.381895E-12  9.694670E-11  6.684368E-10
    203  6.932442343830E-02  1.730312E-25  2.245131E-21  7.609548E-17  6.020412E-15  3.132270E-13  2.340371E-12  1.014004E-10  7.442343E-10
    204  6.977291475786E-02  1.125696E-25  1.600963E-21  6.101777E-17  5.129076E-15  2.873780E-13  2.291044E-12  1.056149E-10  8.246928E-10
    205  7.051837306122E-02  5.451632E-26  9.031164E-22  4.183548E-17  3.891472E-15  2.468003E-13  2.192929E-12  1.121501E-10  9.711884E-10
    206  7.120724846930E-02  2.750172E-26  5.251777E-22  2.916728E-17  2.981601E-15  2.122323E-13  2.086179E-12  1.175275E-10  1.120558E-09
    207  7.185571854523E-02  1.422557E-26  3.110083E-22  2.053717E-17  2.296163E-15  1.823828E-13  1.973134E-12  1.218535E-10  1.272708E-09
    208  7.250556240022E-02  7.269634E-27  1.820417E-22  1.429983E-17  1.750073E-15  1.552685E-13  1.850390E-12  1.253797E-10  1.435539E-09
    209  7.308358088908E-02  3.959617E-27  1.119515E-22  1.026900E-17  1.362741E-15  1.334950E-13  1.734834E-12  1.277375E-10  1.587767E-09
    210  7.365083251161E-02  2.154748E-27  6.869171E-23  7.351445E-18  1.056876E-15  1.141945E-13  1.616655E-12  1.292337E-10  1.742045E-09
    211  7.420607479025E-02  1.177451E-27  4.222541E-23  5.255414E-18  8.174892E-16  9.727496E-14  1.498208E-12  1.298682E-10  1.895905E-09
    212  7.477269193766E-02  6.299981E-28  2.547729E-23  3.697795E-18  6.236330E-16  8.192682E-14  1.375784E-12  1.296010E-10  2.053168E-09
    213  7.532671922740E-02  3.370957E-28  1.534772E-23  2.595044E-18  4.739654E-16  6.864938E-14  1.255321E-12  1.283568E-10  2.203685E-09
    214  7.590819975934E-02  1.728232E-28  8.912389E-24  1.769443E-18  3.515491E-16  5.644621E-14  1.129297E-12  1.259217E-10  2.353166E-09
    215  7.648106882397E-02  8.844346E-29  5.155961E-24  1.198535E-18  2.588264E-16  4.602393E-14  1.006568E-12  1.223078E-10  2.485699E-09
    216  7.706864365518E-02  4.376729E-29  2.894124E-24  7.916837E-19  1.863382E-16  3.681893E-14  8.828260E-13  1.172345E-10  2.597941E-09
    217  7.765097184480E-02  2.136932E-29  1.601657E-24  5.155155E-19  1.322324E-16  2.902992E-14  7.629742E-13  1.107161E-10  2.674416E-09
    218  7.824188421090E-02  1.012983E-29  8.612577E-25  3.265840E-19  9.144931E-17  2.235265E-14  6.451355E-13  1.024947E-10  2.703244E-09
    219  7.883216312169E-02  4.688831E-30  4.516923E-25  2.016012E-19  6.165270E-17  1.678681E-14  5.322807E-13  9.263596E-11  2.668536E-09
    220  7.934760137230E-02  2.326098E-30  2.498445E-25  1.287394E-19  4.255107E-17  1.274192E-14  4.388814E-13  8.276190E-11  2.576071E-09
    221  7.991019390762E-02  1.052842E-30  1.269303E-25  7.629432E-20  2.745483E-17  9.123926E-15  3.440976E-13  7.086305E-11  2.401056E-09
    222  8.044081450283E-02  1.000000E-30  6.468131E-26  4.480008E-20  1.747540E-17  6.410134E-15  2.634503E-13  5.898513E-11  2.165819E-09
    223  8.103419684334E-02  1.000000E-30  2.895441E-26  2.342623E-20  1.000534E-17  4.101524E-15  1.856856E-13  4.567970E-11  1.835828E-09
    224  8.158988408622E-02  1.000000E-30  1.296648E-26  1.205444E-20  5.608557E-18  2.553542E-15  1.266468E-13  3.405241E-11  1.489982E-09
    225  8.219791245697E-02  1.000000E-30  5.103895E-27  5.451816E-21  2.786329E-18  1.423449E-15  7.803746E-14  2.313918E-11  1.111568E-09
    226  8.273529679330E-02  1.000000E-30  2.137471E-27  2.544719E-21  1.414044E-18  8.004620E-16  4.797748E-14  1.552188E-11  8.101561E-10
    227  8.327310875316E-02  1.000000E-30  8.624184E-28  1.123752E-21  6.792601E-19  4.264257E-16  2.796161E-14  9.877603E-12  5.604413E-10
    228  8.381967664174E-02  1.000000E-30  3.348371E-28  4.655522E-22  3.065368E-19  2.138368E-16  1.536825E-14  5.939577E-12  3.669672E-10
    229  8.442137901789E-02  1.000000E-30  1.163234E-28  1.674023E-22  1.211344E-19  9.494744E-17  7.552296E-15  3.224580E-12  2.188978E-10
    230  8.496109010092E-02  1.000000E-30  4.469425E-29  6.411526E-23  5.049753E-20  4.398097E-17  3.834494E-15  1.791757E-12  1.324285E-10
    231  8.556251684447E-02  1.000000E-30  1.542150E-29  2.118584E-23  1.833978E-20  1.797447E-17  1.736848E-15  8.980498E-13  7.300408E-11
    232  8.609514523980E-02  1.000000E-30  6.043379E-30  7.746549E-24  7.283168E-21  7.923098E-18  8.388120E-16  4.746414E-13  4.199277E-11
    233  8.668730402486E-02  1.000000E-30  2.130207E-30  2.465463E-24  2.540121E-21  3.105917E-18  3.642886E-16  2.280835E-13  2.218354E-11
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  8.049846E-25  9.044582E-22  1.237505E-18  1.602380E-16  1.106485E-13  1.179239E-11
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  2.472601E-25  3.034739E-22  4.666941E-19  6.702013E-17  5.128343E-14  6.014259E-12
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  8.524983E-26  1.129186E-22  1.926340E-19  3.035510E-17  2.547629E-14  3.255964E-12
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.416473E-26  2.084448E-23  4.207159E-20  7.765468E-18  7.638988E-15  1.131009E-12
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  2.755826E-27  4.388298E-24  1.027130E-20  2.191728E-18  2.494769E-15  4.226595E-13
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  5.479562E-28  9.625050E-25  2.613992E-21  6.411114E-19  8.392151E-16  1.618496E-13
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.203387E-28  2.332037E-25  7.242918E-22  2.021623E-19  3.016756E-16  6.568798E-14
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  2.761010E-29  5.771141E-26  2.036409E-22  6.481372E-20  1.102121E-16  2.704129E-14
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  3.987569E-30  8.232002E-27  3.180098E-23  1.201563E-20  2.470620E-17  7.240835E-15
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.504901E-27  5.849549E-24  2.575981E-21  6.285049E-18  2.162235E-15
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.680231E-28  1.196137E-24  6.226651E-22  1.771788E-18  7.053234E-16
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.071242E-29  2.894578E-25  1.703679E-22  5.507927E-19  2.504573E-16
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.696026E-29  1.277391E-25  8.022119E-23  2.774087E-19  1.362392E-16
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.184581E-29  5.401201E-26  3.597952E-23  1.328632E-19  7.091299E-17
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.495634E-30  1.933032E-26  1.367570E-23  5.391546E-20  3.183509E-17
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.882621E-30  7.677721E-27  5.672480E-24  2.330725E-20  1.509526E-17
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.627337E-27  1.266018E-24  5.296642E-21  4.031184E-18
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.176540E-28  3.405083E-25  1.357910E-21  1.190690E-18
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.195452E-28  1.046245E-25  3.813136E-22  3.789162E-19
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.664250E-29  3.484499E-26  1.130707E-22  1.257899E-19
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.248049E-29  1.298566E-26  3.751859E-23  4.591777E-20
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.538118E-30  5.197957E-27  1.350556E-23  1.795684E-20
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.496129E-30  1.921717E-27  4.494441E-24  6.491085E-21
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.188472E-28  1.542590E-24  2.398963E-21
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.813143E-28  5.674366E-25  9.412107E-22
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.098153E-28  2.123875E-25  3.742908E-22
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.457689E-29  8.441588E-26  1.572794E-22
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.791416E-29  3.380025E-26  6.662832E-23
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.975072E-30  1.333568E-26  2.791277E-23
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.775737E-30  5.456402E-27  1.214651E-23
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.092236E-30  2.237477E-27  5.324927E-24
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.819726E-28  2.498612E-24
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.844376E-28  1.062089E-24
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.647931E-28  4.929698E-25
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.357917E-29  2.384813E-25
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.937211E-29  1.047621E-25
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.052128E-29  4.194826E-26
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.133358E-30  1.829679E-26
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.684198E-30  8.260979E-27
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.500687E-27
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.397955E-27
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.951497E-28
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.293817E-28
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.691455E-29
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.077674E-29
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.371514E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.365965E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
