 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ge88          ge89          ge90          ge91          ge92          ge93          ge94          ge95 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001918E-30  1.000000E-30  1.001624E-30  1.000000E-30  1.001195E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.011959E-30  1.000000E-30  1.010135E-30  1.000000E-30  1.007467E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.041557E-30  1.000000E-30  1.035319E-30  1.000000E-30  1.026081E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.116645E-30  1.000000E-30  1.099889E-30  1.000000E-30  1.074226E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.285730E-30  1.000000E-30  1.249267E-30  1.000000E-30  1.188159E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.599942E-30  1.000000E-30  1.546344E-30  1.000000E-30  1.428121E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.000000E-30  1.968728E-30  1.000000E-30  1.959236E-30  1.000000E-30  1.813961E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.000000E-30  2.094211E-30  1.000000E-30  2.166925E-30  1.000000E-30  2.091456E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.000000E-30  2.095072E-30  1.000000E-30  2.172780E-30  1.000052E-30  2.106710E-30  1.000248E-30  1.000000E-30
     11  2.802808442389E-12  1.010421E-30  2.121542E-30  1.012127E-30  2.180529E-30  1.006636E-30  2.101018E-30  1.000000E-30  1.000011E-30
     12  6.912921996243E-12  1.000000E-30  2.008120E-30  1.000000E-30  2.097436E-30  1.000000E-30  2.059787E-30  1.000000E-30  1.000591E-30
     13  1.659368270033E-11  1.000000E-30  1.428916E-30  1.000000E-30  1.304058E-30  1.000000E-30  1.079808E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
