 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr79          sr80          sr81          sr82          sr83          sr84          sr85          sr86 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.191525E-30  1.224758E-30  1.193240E-30  1.146225E-30  1.198866E-30  1.093772E-30  1.064484E-30  1.025003E-30
      3  6.264265632874E-16  1.632510E-30  1.974067E-30  2.278896E-30  2.040241E-30  2.604152E-30  1.906637E-30  1.623096E-30  1.231504E-30
      4  2.206990590178E-15  1.747136E-30  2.380412E-30  3.654499E-30  4.405725E-30  7.083444E-30  5.791408E-30  5.610338E-30  3.002911E-30
      5  6.425069294186E-15  1.746846E-30  2.391269E-30  3.897808E-30  6.008722E-30  1.237077E-29  1.480232E-29  2.180716E-29  1.378456E-29
      6  1.724777641531E-14  1.804059E-30  2.483005E-30  3.994393E-30  6.473792E-30  1.540190E-29  2.664260E-29  5.347260E-29  4.515932E-29
      7  4.527785414179E-14  1.500537E-30  2.101154E-30  3.522301E-30  5.793605E-30  1.644303E-29  4.018152E-29  1.025614E-28  1.208862E-28
      8  1.231582592127E-13  2.104248E-30  2.598044E-30  4.445272E-30  8.397094E-30  2.964567E-29  9.741539E-29  2.943889E-28  4.316526E-28
      9  4.001734798240E-13  1.936084E-30  3.343458E-30  4.587713E-30  1.043349E-29  6.120298E-29  2.649919E-28  8.738382E-28  1.397166E-27
     10  1.150918682670E-12  1.488450E-30  2.189070E-30  3.434780E-30  9.607821E-30  6.010881E-29  2.785877E-28  9.339322E-28  1.500385E-27
     11  2.802808442389E-12  1.000000E-30  1.383646E-30  2.154021E-30  6.528979E-30  4.337120E-29  2.056800E-28  6.972790E-28  1.127696E-27
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.114096E-30  3.275559E-30  2.421243E-29  1.171360E-28  3.977973E-28  6.458468E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.255405E-30  6.524011E-30  2.261917E-29  3.742475E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.484540E-30  5.172260E-30  8.592529E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.164738E-30  3.598661E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
