 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pr168         pr169         pr170         pr171         pr172         pr173         pr174         pr175
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000076E-30  1.000000E-30  1.000075E-30  1.000000E-30  1.000065E-30  1.000000E-30  1.000058E-30  1.000000E-30
      3  6.264265632874E-16  1.000479E-30  1.000000E-30  1.000469E-30  1.000000E-30  1.000406E-30  1.000000E-30  1.000365E-30  1.000000E-30
      4  2.206990590178E-15  1.001683E-30  1.000000E-30  1.001648E-30  1.000000E-30  1.001430E-30  1.000000E-30  1.001284E-30  1.000000E-30
      5  6.425069294186E-15  1.004877E-30  1.000000E-30  1.004778E-30  1.000000E-30  1.004146E-30  1.000000E-30  1.003725E-30  1.000000E-30
      6  1.724777641531E-14  1.012933E-30  1.000000E-30  1.012693E-30  1.000000E-30  1.011012E-30  1.000000E-30  1.009914E-30  1.000000E-30
      7  4.527785414179E-14  1.032901E-30  1.000000E-30  1.032426E-30  1.000000E-30  1.028134E-30  1.000000E-30  1.025448E-30  1.000000E-30
      8  1.231582592127E-13  1.082166E-30  1.000000E-30  1.081890E-30  1.000000E-30  1.071054E-30  1.000000E-30  1.065098E-30  1.000000E-30
      9  4.001734798240E-13  1.201168E-30  1.000000E-30  1.207538E-30  1.000000E-30  1.180106E-30  1.000000E-30  1.171835E-30  1.000000E-30
     10  1.150918682670E-12  1.312580E-30  1.000000E-30  1.341734E-30  1.000000E-30  1.296649E-30  1.000000E-30  1.304840E-30  1.000000E-30
     11  2.802808442389E-12  1.336862E-30  1.000000E-30  1.380128E-30  1.000000E-30  1.330034E-30  1.000000E-30  1.357332E-30  1.000000E-30
     12  6.912921996243E-12  1.337412E-30  1.000004E-30  1.381639E-30  1.000022E-30  1.331396E-30  1.000009E-30  1.361270E-30  1.000000E-30
     13  1.659368270033E-11  1.394945E-30  1.031419E-30  1.419199E-30  1.046577E-30  1.417760E-30  1.070178E-30  1.466648E-30  1.072680E-30
     14  1.134012897413E-10  1.141783E-30  1.000000E-30  1.173517E-30  1.000000E-30  1.034631E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
